"Metabolite","Correlation","p_value","p_adjusted"
"2-hydroxyphenylacetate [P, nt-ms]",0.297366919804861,5.05974614607694e-10,3.21799854890493e-07
"isobutyrylcarnitine [P, nt-ms]",0.293107279080029,9.12407996241838e-10,5.80291485609809e-07
"gamma-glutamylthreonine [P, nt-ms]",0.292203010394936,1.03277484620919e-09,6.56844802189042e-07
"argininosuccinate [P, nt-ms]",0.287654456811008,1.91358633785305e-09,1.21704091087454e-06
"gamma-glutamyl-epsilon-lysine [P, nt-ms]",0.287046736942615,2.07622237161102e-09,1.32047742834461e-06
"2-hydroxydecanoate [P, nt-ms]",0.286754351300817,2.15917467856589e-09,1.3732350955679e-06
"etiocholanolone glucuronide [P, nt-ms]",0.286327602969905,2.28604702429331e-09,1.45392590745055e-06
"laurate (12:0) [P, nt-ms]",-0.283052224751704,3.53205113196281e-09,2.24638451992835e-06
"glycerol [P, nt-ms]",-0.281965471202229,4.07547165932326e-09,2.5919999753296e-06
"5-methyluridine (ribothymidine) [P, nt-ms]",0.281867966681769,4.12801265787186e-09,2.6254160504065e-06
"15-methylpalmitate [P, nt-ms]",-0.28099517444963,4.62852367258612e-09,2.94374105576477e-06
"5-dodecenoate (12:1n7) [P, nt-ms]",-0.280924249092572,4.6716875127933e-09,2.97119325813654e-06
"hexanoylcarnitine [P, nt-ms]",-0.28023220621655,5.11385992785632e-09,3.25241491411662e-06
"2-aminooctanoate [P, nt-ms]",0.273005938398643,1.29545004858509e-08,8.23906230900117e-06
"xanthine [P, nt-ms]",-0.272804974046699,1.32886194381896e-08,8.45156196268858e-06
"propionylcarnitine [P, nt-ms]",0.271616948934091,1.54409478882446e-08,9.82044285692356e-06
"tryptophan [P, t-ms]",0.271447083797849,1.577501688206e-08,1.00329107369902e-05
"3-hydroxylaurate [P, nt-ms]",-0.269795740810349,1.94091201786885e-08,1.23442004336459e-05
"erythritol [P, nt-ms]",0.26609732931391,3.07231329663217e-08,1.95399125665806e-05
"N-acetylisoleucine [P, nt-ms]",0.263250115910196,4.35479734044926e-08,2.76965110852573e-05
"3-phenylpropionate (hydrocinnamate) [P, nt-ms]",0.262017309270339,5.05842831253221e-08,3.21716040677048e-05
"13-HODE + 9-HODE [P, nt-ms]",-0.260285440368617,6.23498302591295e-08,3.96544920448063e-05
"C4:1-DC (fumarylcarnitine) and C6 (hexanoylcarnitine) [P, t-ms]",-0.255708350814773,1.07577489379466e-07,6.84192832453405e-05
"5-methylthioadenosine (MTA) [P, nt-ms]",0.254984842814559,1.17152462485519e-07,7.45089661407902e-05
"3-indoxyl sulfate [P, nt-ms]",0.246281463524097,3.2018177540503e-07,0.000203635609157599
"oleoyl ethanolamide [P, nt-ms]",-0.246153096948377,3.24874581405431e-07,0.000206620233773854
"pseudouridine [P, nt-ms]",0.245831947322545,3.36906740869915e-07,0.000214272687193266
"3-hydroxybutyrate (BHBA) [P, nt-ms]",-0.24408578565327,4.1020630682597e-07,0.000260891211141317
"7-alpha-hydroxy-3-oxo-4-cholestenoate (7-Hoca) [P, nt-ms]",-0.241382012607364,5.54763661231231e-07,0.000352829688543063
"C3 (propionylcarnitine) [P, t-ms]",0.241088748099127,5.73106994963318e-07,0.00036449604879667
"carnitine [P, nt-ms]",0.24105590329047,5.75197308782442e-07,0.000365825488385633
"isobutyrylglycine [P, nt-ms]",0.240970400910221,5.80673266082669e-07,0.000369308197228578
"4-hydroxyphenylpyruvate [P, nt-ms]",0.240650976793026,6.0157696755705e-07,0.000382602951366284
"N1-methyl-2-pyridone-5-carboxamide [P, nt-ms]",0.236484919431279,9.49847026152426e-07,0.000604102708632943
"gamma-glutamylglycine [P, nt-ms]",0.234485561453518,1.17913210976737e-06,0.000749928021812049
"citrulline [P, nt-ms]",-0.232629731890344,1.43874996768149e-06,0.000915044979445428
"guanidinoacetate [P, nt-ms]",-0.232222811948676,1.50258594683416e-06,0.000955644662186527
"acetoacetate [P, nt-ms]",-0.229482411560479,2.00871651576684e-06,0.00127754370402771
"1-arachidoyl-GPC (20:0) [P, nt-ms]",0.22851609558193,2.22334384184975e-06,0.00141404668341644
"phenol sulfate [P, nt-ms]",0.228462181707082,2.23594323272306e-06,0.00142205989601187
"cinnamoylglycine [P, nt-ms]",-0.227896802761952,2.37225067376315e-06,0.00150875142851336
"C16:2 (hexadecadienylcarnitine) [P, t-ms]",-0.227564325736074,2.45608219707238e-06,0.00156206827733803
"choline phosphate [P, nt-ms]",-0.223714768844458,3.65779836966508e-06,0.00232635976310699
"N-acetylglycine [P, nt-ms]",-0.222541668956035,4.12409916289235e-06,0.00262292706759954
"cortisol [P, nt-ms]",0.222465741942459,4.1561586244972e-06,0.00264331688518022
"indolelactate [P, nt-ms]",0.222106727037171,4.31099923798498e-06,0.00274179551535845
"C14:2 (tetradecadienylcarnitine) [P, t-ms]",-0.222042313436798,4.33935682874424e-06,0.00275983094308134
"p-cresol sulfate [P, nt-ms]",0.221764052353459,4.46391835304172e-06,0.00283905207253453
"nicotinamide riboside [P, nt-ms]",-0.22073135841557,4.9567020239752e-06,0.00315246248724823
"gamma-glutamylhistidine [P, nt-ms]",0.217839773812253,6.62790572574419e-06,0.00421534804157331
"N-acetylalliin [P, nt-ms]",-0.217627238019941,6.76992927942473e-06,0.00430567502171413
"C12:1 (dodecenoylcarnitine) [P, t-ms]",-0.216723818471878,7.40664506259256e-06,0.00471062625980887
"17-methylstearate [P, nt-ms]",-0.212001146975601,1.17764099835663e-05,0.00748979674954814
"3-hydroxybutyrylcarnitine (2) [P, nt-ms]",-0.211168393917892,1.2766142480397e-05,0.00811926661753252
"N-acetylthreonine [P, nt-ms]",0.210738907077827,1.33070117478463e-05,0.00846325947163025
"6-hydroxyindole sulfate [P, nt-ms]",0.210558154895625,1.35410920610517e-05,0.00861213455082888
"valine [P, nt-ms]",0.210302881888026,1.38783546394124e-05,0.0088266335506663
"3-hydroxydecanoate [P, nt-ms]",-0.207577397932017,1.80135900325953e-05,0.0114566432607306
"C14:1 (tetradecenoylcarnitine) [P, t-ms]",-0.206796474437682,1.93990333379516e-05,0.0123377852029372
"1-behenoyl-GPC (22:0) [P, nt-ms]",0.2067302529295,1.95210568180824e-05,0.0124153921363004
"vanillylmandelate (VMA) [P, nt-ms]",0.205809681672476,2.1294617676015e-05,0.0135433768419455
"PC aa C32:0 [P, t-ms]",-0.20367124580059,2.60225905633045e-05,0.0165503675982617
"methylsuccinate [P, nt-ms]",0.203525381790565,2.63789413034887e-05,0.0167770066690188
"spermidine [P, nt-ms]",-0.202812388895234,2.81883600922301e-05,0.0179277970186583
"PC ae C38:2 [P, t-ms]",-0.200890962612552,3.36679020836368e-05,0.021412785725193
"succinylcarnitine [P, nt-ms]",0.199329766868669,3.884752265795e-05,0.0247070244104562
"C14:1-OH (hydroxytetradecenoylcarnitine) [P, t-ms]",-0.198919831869049,4.03276007214553e-05,0.0256483540588456
"tartarate [P, nt-ms]",0.197237765620512,4.69775207691793e-05,0.0298777032091981
"N-acetylglutamate [P, nt-ms]",0.196904188914817,4.8413889361037e-05,0.0307912336336195
"5alpha-androstan-3alpha,17beta-diol monosulfate (2) [P, nt-ms]",-0.196210342766924,5.15355169495878e-05,0.0327765887799378
"2-hydroxy-3-methylvalerate [P, nt-ms]",0.196185334480675,5.16515032060669e-05,0.0328503560390586
"C18:2 (octadecadienylcarnitine) [P, t-ms]",-0.196059310600315,5.22397514817077e-05,0.0332244819423661
"palmitoyl ethanolamide [P, nt-ms]",-0.194020124794921,6.26830569466348e-05,0.0398664242180597
"myristoleoylcarnitine [P, nt-ms]",-0.193530935507003,6.5466180696394e-05,0.0416364909229066
"dopamine sulfate (2) [P, nt-ms]",0.191134946188857,8.08634498185792e-05,0.0514291540846164
"taurine [P, nt-ms]",-0.19112079626816,8.09637681182678e-05,0.0514929565232183
"propionylglycine [P, nt-ms]",0.190728566670974,8.37916560722395e-05,0.0532914932619443
"indolin-2-one [P, nt-ms]",0.190163719938337,8.8027881816146e-05,0.0559857328350688
"PC ae C34:2 [P, t-ms]",-0.18983140435519,9.06135356829731e-05,0.0576302086943709
"5-hydroxyindoleacetate [P, nt-ms]",0.188257378260435,0.000103861497570145,0.066055912454612
"methyl-4-hydroxybenzoate sulfate [P, nt-ms]",0.18793642630419,0.000106777452276405,0.0679104596477939
"N-acetyl-3-methylhistidine [P, nt-ms]",-0.187123805642431,0.000114508261573963,0.0728272543610407
"octadecanedioate [P, nt-ms]",-0.183884136436344,0.000150868473944455,0.0959523494286736
"caprylate (8:0) [P, nt-ms]",-0.183406679444939,0.000157064621890593,0.0998930995224173
"threonine [P, nt-ms]",0.182522772313253,0.00016916997378048,0.107592103324385
"PC ae C36:3 [P, t-ms]",-0.181769925691794,0.000180164496578929,0.114584619824199
"adenosine [P, nt-ms]",-0.18166151297422,0.0001818018101514,0.11562595125629
"3-methylhistidine [P, nt-ms]",-0.181619114280815,0.000182445923974499,0.116035607647781
"trigonelline (N'-methylnicotinate) [P, nt-ms]",-0.18126899338788,0.000187847206671766,0.119470823443243
"pristanate [P, nt-ms]",-0.180708518786362,0.000196806352796746,0.12516884037873
"2-hydroxyoctanoate [P, nt-ms]",0.180066569836137,0.000207558849222613,0.132007428105582
"PC ae C34:0 [P, t-ms]",-0.178816003433699,0.0002301020746787,0.146344919495653
"ornithine [P, nt-ms]",0.178798369536418,0.000230435733871376,0.146557126742195
"C0 (carnitine) [P, t-ms]",0.177158896174847,0.000263510966393985,0.167592974626575
"glutamine [P, nt-ms]",-0.175985266826854,0.00028985666050533,0.18434883608139
"gamma-glutamylglutamate [P, nt-ms]",0.175693412351919,0.000296779673655942,0.188751872445179
"3b-hydroxy-5-cholenoic acid [P, nt-ms]",0.174819456440786,0.000318444597654604,0.202530764108328
"C4 (butyrylcarnitine) [P, t-ms]",0.174390748361056,0.000329603183499613,0.209627624705754
"4-hydroxyhippurate [P, nt-ms]",0.17291231395635,0.000370943172861446,0.235919857939879
"1-methylguanidine [P, nt-ms]",0.172618920601921,0.000379701181399448,0.241489951370049
"N6-carbamoylthreonyladenosine [P, nt-ms]",0.172363572303076,0.00038747986493668,0.246437194099729
"N-acetyl-beta-alanine [P, nt-ms]",0.171114939845723,0.000427699601841318,0.272016946771078
"cystathionine [P, nt-ms]",0.170891874717501,0.000435281407683183,0.276838975286505
"gamma-carboxyglutamate [P, nt-ms]",0.170162159215535,0.000460966198084844,0.293174501981961
"cysteine s-sulfate [P, nt-ms]",0.169247383745582,0.0004951552663171,0.314918749377676
"andro steroid monosulfate (1) [P, nt-ms]",0.168462485144579,0.00052635306078779,0.334760546661034
"gamma-glutamyltryptophan [P, nt-ms]",0.167567872446087,0.000564132971632061,0.358788569957991
"gamma-glutamylisoleucine [P, nt-ms]",0.167336719699517,0.000574295749310282,0.36525209656134
"PC ae C32:1 [P, t-ms]",-0.166274095227527,0.000623237251739565,0.396378892106363
"lysoPC a C20:3 [P, t-ms]",-0.1654821960702,0.000662194112509777,0.421155455556218
"C8 (octanoylcarnitine) [P, t-ms]",-0.165404413110918,0.000666139855356212,0.423664948006551
"choline [P, nt-ms]",0.164968659391214,0.000688650340450155,0.437981616526299
"sarcosine (N-methylglycine) [P, nt-ms]",0.164252443850563,0.000727185117932259,0.462489735004917
"PC aa C30:0 [P, t-ms]",-0.163341368277766,0.000779088438768152,0.495500247056545
"hexadecanedioate [P, nt-ms]",-0.162974246735532,0.000800955404065481,0.509407636985646
"xanthurenate [P, nt-ms]",0.162759533286213,0.000814006063665147,0.517707856491033
"C16:1-OH (hexadecenoylcarnitine) [P, t-ms]",-0.16203937508417,0.000859227663812643,0.546468794184841
"N-acetyltyrosine [P, nt-ms]",0.162025888177008,0.00086009628505082,0.547021237292322
"hypotaurine [P, nt-ms]",-0.160539023455904,0.000960988807325191,0.611188881458822
"3-aminoisobutyrate [P, nt-ms]",-0.160519365689669,0.000962393008871206,0.612081953642087
"12-HETE [P, nt-ms]",-0.16015952736791,0.00098843401511352,0.628644033612199
"isoleucine [P, nt-ms]",0.159903975101114,0.00100732107714893,0.640656205066718
"octanoylcarnitine [P, nt-ms]",-0.159376294544256,0.00104737795571946,0.666132379837576
"1-docosahexaenoyl-GPE (22:6) [P, nt-ms]",-0.158403841718951,0.00112506854841169,0.715543596789833
"orotidine [P, nt-ms]",0.157873807040213,0.00116961600054362,0.74387577634574
"C12 (dodecanoylcarnitine) [P, t-ms]",-0.157322878299941,0.00121763630481831,0.774416689864448
"N-delta-acetylornithine [P, nt-ms]",0.157095579306527,0.0012379718114845,0.78735007210414
"1,5-anhydroglucitol (1,5-AG) [P, nt-ms]",0.156760017087394,0.00126856488715975,0.806807268233604
"gamma-glutamylleucine [P, nt-ms]",0.156713264173464,0.00127288210152932,0.809553016572645
"C14 (tetradecanoylcarnitine) [P, t-ms]",-0.156146989699522,0.00132625662403682,0.843499212887415
"5alpha-androstan-3alpha,17beta-diol disulfate [P, nt-ms]",-0.155559917687162,0.00138375746000064,0.880069744560405
"cholate [P, nt-ms]",0.155316132143682,0.00140830127658337,0.895679611907025
"2-aminophenol sulfate [P, nt-ms]",-0.155143530283613,0.00142591960221101,0.906884867006203
"1-methylimidazoleacetate [P, nt-ms]",-0.15510822612328,0.00142954812032474,0.909192604526533
"arabonate/xylonate [P, nt-ms]",0.155029274720472,0.00143769335948651,0.914372976633419
"PC ae C40:3 [P, t-ms]",-0.154523026500322,0.00149094294372577,0.948239712209592
"1-(1-enyl-oleoyl)-GPC (P-18:1) [P, nt-ms]",0.00674793302919746,0.890334547128054,1
"1-(1-enyl-oleoyl)-GPE (P-18:1) [P, nt-ms]",-0.0169909440557882,0.728442546151848,1
"1-(1-enyl-palmitoyl)-GPC (P-16:0) [P, nt-ms]",0.0737013101855048,0.131560322330551,1
"1-(1-enyl-palmitoyl)-GPE (P-16:0) [P, nt-ms]",0.040261071597474,0.410518729555595,1
"1-(1-enyl-stearoyl)-GPC (P-18:0) [P, nt-ms]",-0.0217581916477757,0.656584312818518,1
"1-(1-enyl-stearoyl)-GPE (P-18:0) [P, nt-ms]",0.0731408832064779,0.134528689285606,1
"1-adrenoyl-GPC (22:4) [P, nt-ms]",-0.0647051434917043,0.185670460987205,1
"1-arachidonoyl-GPC (20:4n6) [P, nt-ms]",0.076328131694747,0.118316617027002,1
"1-arachidonoyl-GPE (20:4n6) [P, nt-ms]",-0.105493846846591,0.030651176791235,1
"1-arachidonoyl-GPI (20:4) [P, nt-ms]",0.00482242275778404,0.921506457863884,1
"1-arachidonylglycerol (20:4) [P, nt-ms]",-0.023680620220286,0.628435679960253,1
"1-dihomo-linolenoyl-GPC (20:3n3 or 6) [P, nt-ms]",-0.0408313603980334,0.403915858127859,1
"1-dihomo-linolenoyl-GPE (20:3n3 or 6) [P, nt-ms]",-0.0301829802556246,0.537324378730921,1
"1-dihomo-linoleoyl-GPC (20:2) [P, nt-ms]",-0.0610460384639069,0.211845211860929,1
"1-docosahexaenoyl-GPC (22:6) [P, nt-ms]",-0.0241324321173715,0.621895604685225,1
"1-docosapentaenoyl-GPC (22:5n3) [P, nt-ms]",-0.0429695093249051,0.379729838455495,1
"1-docosapentaenoyl-GPC (22:5n6) [P, nt-ms]",-0.03419100094429,0.484662619924308,1
"1-eicosapentaenoyl-GPC (20:5) [P, nt-ms]",0.0169769431558626,0.728657509109897,1
"1-eicosapentaenoyl-GPE (20:5) [P, nt-ms]",-0.0546552460121976,0.263739346691212,1
"1-eicosenoyl-GPC (20:1) [P, nt-ms]",0.100783320601547,0.0389658759486591,1
"1-linolenoyl-GPC (18:3) [P, nt-ms]",0.0993974590515353,0.0417488237346948,1
"1-linoleoyl-GPC (18:2) [P, nt-ms]",0.00248976618949942,0.959426693924572,1
"1-linoleoyl-GPE (18:2) [P, nt-ms]",-0.0373501782402395,0.445203394641283,1
"1-linoleoyl-GPI (18:2) [P, nt-ms]",0.014676967933551,0.764247286995518,1
"1-linoleoylglycerol (18:2) [P, nt-ms]",-0.00690152707239697,0.887854641744782,1
"1-margaroyl-GPC (17:0) [P, nt-ms]",0.084236710652194,0.084660986245457,1
"1-methylhistidine [P, nt-ms]",-0.0675538215858965,0.167004144419758,1
"1-methylnicotinamide [P, nt-ms]",-0.0424880824118231,0.385096716448689,1
"1-methylurate [P, nt-ms]",-0.0777729539602808,0.111489792938704,1
"1-methylxanthine [P, nt-ms]",-0.108342007993831,0.0264002874257217,1
"1-myristoyl-GPC (14:0) [P, nt-ms]",-0.0019388808406093,0.968398594946608,1
"1-nonadecanoyl-GPC (19:0) [P, nt-ms]",-0.0231877695912047,0.635603072482695,1
"1-oleoyl-GPC (18:1) [P, nt-ms]",0.0883253989318275,0.0705640444711626,1
"1-oleoyl-GPE (18:1) [P, nt-ms]",0.0271092227338522,0.579565288641494,1
"1-oleoyl-GPI (18:1) [P, nt-ms]",0.14291515330167,0.0033328833886888,1
"1-palmitoleoyl-GPC (16:1) [P, nt-ms]",0.02183215889462,0.655491900199523,1
"1-palmitoyl-GPC (16:0) [P, nt-ms]",0.0633688430358987,0.194938494873222,1
"1-palmitoyl-GPE (16:0) [P, nt-ms]",0.013690198961269,0.779675040390731,1
"1-palmitoyl-GPG (16:0) [P, nt-ms]",0.117289211150498,0.0161788545369193,1
"1-palmitoyl-GPI (16:0) [P, nt-ms]",-0.033455565750073,0.494112123963993,1
"1-palmitoylglycerol (16:0) [P, nt-ms]",-0.0427890496368426,0.381736185523198,1
"1-palmityl-GPC (O-16:0) [P, nt-ms]",0.0959197668767934,0.0494787025754979,1
"1-pentadecanoyl-GPC (15:0) [P, nt-ms]",0.0578010675679479,0.23719479602868,1
"1-stearoyl-GPC (18:0) [P, nt-ms]",0.0659110699355495,0.177589015967934,1
"1-stearoyl-GPE (18:0) [P, nt-ms]",0.0341132644001102,0.485656812099313,1
"1-stearoyl-GPI (18:0) [P, nt-ms]",0.0547676613154141,0.262756942997709,1
"1-stearyl-GPC (O-18:0) [P, nt-ms]",0.0941476442349728,0.0538568034982199,1
"1,7-dimethylurate [P, nt-ms]",-0.0733151597548629,0.133600136963887,1
"10-undecenoate (11:1n1) [P, nt-ms]",-0.0601153651075864,0.218907319906245,1
"16a-hydroxy DHEA 3-sulfate [P, nt-ms]",0.125084774102513,0.0102902525797615,1
"17alpha-hydroxypregnenolone sulfate [P, nt-ms]",0.00137215047022977,0.977632702933817,1
"2-aminoadipate [P, nt-ms]",0.0409567278112901,0.402472878274015,1
"2-aminobutyrate [P, nt-ms]",-0.0154122892684355,0.752810776966542,1
"2-aminoheptanoate [P, nt-ms]",-0.133803289547811,0.00602645497597138,1
"2-arachidonoyl-GPC (20:4) [P, nt-ms]",0.0291349681124035,0.55155200565137,1
"2-arachidonoyl-GPE (20:4) [P, nt-ms]",-0.0419297870356946,0.391378039730603,1
"2-docosahexaenoyl-GPC (22:6) [P, nt-ms]",-0.0368814740852459,0.450939789848698,1
"2-docosahexaenoyl-GPE (22:6) [P, nt-ms]",-0.0843534509927848,0.0842291482635221,1
"2-hydroxybutyrate/2-hydroxyisobutyrate [P, nt-ms]",-0.138983511953558,0.00432150013838362,1
"2-hydroxyglutarate [P, nt-ms]",-0.103674052648982,0.0336634223785003,1
"2-hydroxypalmitate [P, nt-ms]",-0.0877011803247297,0.072583040294245,1
"2-hydroxystearate [P, nt-ms]",-0.0124504938016659,0.799179899081676,1
"2-linoleoyl-GPC (18:2) [P, nt-ms]",-0.0273187353009304,0.576637412810314,1
"2-linoleoyl-GPE (18:2) [P, nt-ms]",-0.0170305597027389,0.727834422249383,1
"2-linoleoylglycerol (18:2) [P, nt-ms]",0.0660220752951812,0.176858446460643,1
"2-methylbutyrylcarnitine (C5) [P, nt-ms]",0.146557952301041,0.0026050349114892,1
"2-methylmalonyl carnitine [P, nt-ms]",-0.0223892625751666,0.647287829717054,1
"2-myristoyl-GPC (14:0) [P, nt-ms]",-0.0238815575890422,0.625523438373779,1
"2-oleoyl-GPC (18:1) [P, nt-ms]",0.0764193024324017,0.117876394322511,1
"2-oleoyl-GPE (18:1) [P, nt-ms]",0.0788749100548181,0.106494298874051,1
"2-palmitoyl-GPC (16:0) [P, nt-ms]",0.0338480035933634,0.489057561931422,1
"2-palmitoyl-GPE (16:0) [P, nt-ms]",0.109056168017647,0.0254176531537069,1
"2-piperidinone [P, nt-ms]",-0.0320859316363123,0.511968864345514,1
"2-pyrrolidinone [P, nt-ms]",0.138960277353876,0.00432805726275514,1
"2-stearoyl-GPE (18:0) [P, nt-ms]",0.0348567680717336,0.476193138458363,1
"2,3-dihydroxyisovalerate [P, nt-ms]",0.0792928388974949,0.104646599874109,1
"2'-deoxyuridine [P, nt-ms]",0.112570458000568,0.0210285681102009,1
"21-hydroxypregnenolone disulfate [P, nt-ms]",0.136096175438752,0.00520863414004652,1
"21-hydroxypregnenolone monosulfate (1) [P, nt-ms]",0.121857367351517,0.0124470407047768,1
"3-(4-hydroxyphenyl)lactate [P, nt-ms]",0.137146898513543,0.00486840613837938,1
"3-carboxy-4-methyl-5-propyl-2-furanpropanoate (CMPF) [P, nt-ms]",-0.0490794471108763,0.315650290285029,1
