"Metabolite","Cluster_1","Cluster_2","Cluster_3","Cluster_4","Cluster_5","Cluster_6","Cluster_7","Cluster_8","Assigned_Cluster","Super_Pathway","Sub_Pathway","Challenge"
"3-(4-hydroxyphenyl)lactate",0.000118886132925517,0.000251463035733581,0.00174494453609242,1.04702974333011e-05,9.09058241306776e-05,0.000380221478885071,0.000175935894304939,0.997227172800494,8,"Amino Acids","Phenylalanine and Tyrosine Metabolism","Fasting"
"3-aminoisobutyrate",2.23979466328352e-07,7.9166015209075e-06,0.999870704224474,1.8700969521845e-10,2.5509697890401e-10,0.000119924603039859,1.22722512867352e-06,2.92426370234396e-09,3,"Nucleotides","Pyrimidine Metabolism, Thymine containing","Fasting"
"3-hydroxy-3-methylglutarate",7.48652165555381e-10,0.999999063373996,3.04249868228258e-12,3.09270856516366e-15,4.58200669300458e-16,7.72483267280335e-07,1.63391038369945e-07,3.97032921448636e-16,2,"Lipids","Mevalonate Metabolism","Fasting"
"3-hydroxybutyrate (bhba)",2.08725676390352e-13,4.59458682244935e-12,0.999999999952092,2.95133534427197e-16,5.4433844420492e-16,4.21572686642862e-11,9.34406807720901e-13,1.22872984639009e-14,3,"Lipids","Ketone Bodies","Fasting"
"3-hydroxybutyrylcarnitine (1)",3.11660150999378e-08,0.999845309590646,2.41845134295633e-10,1.79376358819722e-13,2.92935557178456e-14,0.000149956466347134,4.70253491052572e-06,2.7146047554861e-14,2,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","Fasting"
"3-hydroxybutyrylcarnitine (2)",4.41104350042348e-05,0.000335541165707781,0.997478757302633,2.72465690011909e-07,1.18940086294811e-06,0.00120957153233678,0.000122209140854971,0.000808348556910135,3,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","Fasting"
"3-hydroxydecanoate",3.85392750054989e-06,1.55381462340757e-05,0.00116337236453202,7.55935471704066e-08,5.75877434907756e-07,3.53581594897983e-05,7.87598008271551e-06,0.998773349951179,8,"Lipids","Fatty Acid, Monohydroxy","Fasting"
"3-hydroxyhippurate",3.16404915199373e-14,6.79606075641967e-13,0.999999999993061,4.60628176800386e-17,8.64126327103427e-17,6.08556422219282e-12,1.40142739635995e-13,2.03613374463198e-15,3,"Xenobiotics","Benzoate Metabolism","Fasting"
"3-hydroxylaurate",0.885048953547,0.0154191721042379,0.000101595338059747,0.017847712335048,3.90169105357656e-06,0.00348234234012209,0.0780957995416937,5.23102784399996e-07,1,"Lipids","Fatty Acid, Monohydroxy","Fasting"
"3-hydroxymyristate",3.35236757579794e-09,8.32236392454325e-05,4.3618967894179e-10,7.04055458126152e-14,1.76068264665466e-14,0.99991662088416,1.51687926153265e-07,2.26077279618374e-14,6,"Lipids","Fatty Acid, Monohydroxy","Fasting"
"3-hydroxyoctanoate",2.21752835147367e-10,5.05452259553368e-07,2.68971670452128e-10,1.09453254950563e-14,3.79227072131292e-15,0.9999994887189,5.33809462818491e-09,6.51737918054185e-15,6,"Lipids","Fatty Acid, Monohydroxy","Fasting"
"3-hydroxypyridine sulfate",6.76422161520614e-08,0.9994807109799,6.2539138273065e-10,4.24951074886666e-13,7.12597679244399e-14,0.000509919729984469,9.30102194489304e-06,6.72820627936897e-14,2,"Xenobiotics","Chemical","Fasting"
"3-indoxyl sulfate",0.113870244797101,0.000351146663770622,3.66333161488867e-09,1.50252536018594e-10,5.44217773275645e-12,4.0571002368168e-06,0.885774547617636,2.22961043880741e-12,7,"Amino Acids","Tryptophan Metabolism","Fasting"
"3-methyl-2-oxobutyrate",4.39820066226266e-07,0.999437577035624,1.73814847264529e-10,4.94449585366862e-13,5.20561304772147e-14,4.86951500154205e-06,0.000557113454910053,3.63053399490446e-14,2,"Amino Acids","Leucine, Isoleucine and Valine Metabolism","Fasting"
"3-methyl-2-oxovalerate",1.25763420538899e-05,0.000109552793833916,0.99932124192598,6.26023807732106e-08,2.41760402651618e-07,0.000439418909595699,3.71184731583526e-05,7.97871925949279e-05,3,"Amino Acids","Leucine, Isoleucine and Valine Metabolism","Fasting"
"3-phenylpropionate (hydrocinnamate)",7.45824776341238e-05,3.77631302541542e-05,7.67644553758315e-11,1.50102129138303e-12,7.5133971106902e-14,1.67701415856094e-07,0.99988748661232,3.54667784287927e-14,7,"Amino Acids","Phenylalanine and Tyrosine Metabolism","Fasting"
"4-androsten-3alpha,17alpha-diol monosulfate (2)",1.30817159312127e-08,1.84682655727076e-09,8.18136313251563e-11,0.999999979865758,1.83802008816307e-11,7.92698218799061e-10,4.31128263343021e-09,1.52519495964299e-12,4,"Lipids","Steroid","Fasting"
"4-androsten-3beta,17beta-diol monosulfate (1)",0.113870244797101,0.000351146663770622,3.66333161488867e-09,1.50252536018594e-10,5.44217773275645e-12,4.0571002368168e-06,0.885774547617636,2.22961043880741e-12,7,"Lipids","Steroid","Fasting"
"4-hydroxyhippurate",1.096495808251e-05,0.000152267569714906,7.23679530255474e-11,8.5569220744991e-13,5.27098941007179e-14,2.70742929182003e-07,0.99983649665597,2.74747053357949e-14,7,"Xenobiotics","Benzoate Metabolism","Fasting"
"4-methyl-2-oxopentanoate",0.0185268702091514,0.00122637307982381,2.43713642938313e-05,0.975965406338662,2.48786057649528e-06,0.000406747800780214,0.00384749511632555,2.48230386222721e-07,4,"Amino Acids","Leucine, Isoleucine and Valine Metabolism","Fasting"
"5-dodecenoate (12:1n7)",0.998147339437404,5.07909225759141e-06,1.88216616416832e-10,1.64122603046293e-11,4.18232823716609e-13,1.16445367325172e-07,0.00184746481977454,1.49217123622961e-13,1,"Lipids","Medium Chain Fatty Acid","Fasting"
"acetoacetate",6.42712157359437e-07,0.970574245536919,1.13138543415555e-08,5.52596398185699e-12,1.0215933716014e-12,0.0293608005788153,6.4299850671251e-05,1.03510495675067e-12,2,"Lipids","Ketone Bodies","Fasting"
"acetylcarnitine",0.939685626059455,0.00768486825706662,3.07638544489276e-05,0.00124772071911108,7.9865099914404e-07,0.00144263338425066,0.0499074672488341,1.21825834525734e-07,1,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","Fasting"
"adipoylcarnitine",5.72251353171135e-05,0.00376838669603559,0.873254481281325,2.61640405722578e-08,2.56711385981376e-08,0.122515228888386,0.000404464163015078,1.62000742117235e-07,3,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","Fasting"
"alanine",1.71229099242184e-06,4.23313459056127e-06,4.83197458181426e-05,1.00919601768056e-07,9.33396297710923e-07,7.03144486504966e-06,2.74308958410909e-06,0.99993492597825,8,"Amino Acids","Alanine and Aspartate Metabolism","Fasting"
"alpha-hydroxyisocaproate",1.93598076800624e-06,0.996673989727789,5.58784202931046e-10,1.80340308529473e-12,1.81605818907452e-13,1.26045044049463e-05,0.00331146922614541,1.23368291687679e-13,2,"Amino Acids","Leucine, Isoleucine and Valine Metabolism","Fasting"
"alpha-ketobutyrate",4.62874734598635e-05,0.00293181010370518,0.906193440953106,2.19178031925921e-08,2.19098107827775e-08,0.0905061687483979,0.000322106330897099,1.42562819593551e-07,3,"Amino Acids","Methionine, Cysteine, SAM and Taurine Metabolism","Fasting"
"c0 (carnitine)",3.14802203534481e-07,3.85602506861693e-07,3.28262435117499e-07,7.40607953734874e-08,0.99999809389376,4.11472756674374e-07,3.3445783325155e-07,5.74477092677925e-08,5,"Lipids","Carnitine Metabolism","Fasting"
"c12 (dodecanoylcarnitine)",0.000137385484563792,0.0728970646459112,7.77316293242361e-05,6.7073065930495e-09,1.14473018395311e-09,0.923765073358661,0.00312273372816775,3.30133569522429e-09,6,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","Fasting"
"c14 (tetradecanoylcarnitine)",8.5021722348372e-05,0.0556826897026293,4.81095337750564e-05,3.98600040435024e-09,7.05398647858887e-10,0.942158851659093,0.00202532073012699,1.96062820053106e-09,6,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","Fasting"
"c14:1 (tetradecenoylcarnitine)",0.0102481584177914,0.254005940647109,0.00867668505708086,2.70975558557222e-06,5.38458794569566e-06,0.679879674183981,0.0471800749070527,1.37244345383797e-06,6,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","Fasting"
"c14:1-oh (hydroxytetradecenoylcarnitine)",0.131766943615743,0.259916419657746,0.102533886842218,0.00079018714874021,3.11436099036712e-05,0.264189651519766,0.240322754121313,0.000449013484570322,6,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","Fasting"
"c14:2 (tetradecadienylcarnitine)",0.0896609846032143,0.210465829167963,0.0917866401704957,0.000940565571941703,0.212596660846363,0.26267133648408,0.13133111470555,0.000546868450392533,6,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","Fasting"
"c16:2 (hexadecadienylcarnitine)",0.0837158309029034,0.284043217882368,0.083455469966111,0.000320447394546407,0.011376236482052,0.388774558363716,0.148137349194998,0.000176889813304724,6,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","Fasting"
"c18:1 (octadecenoylcarnitine)",0.0636361097003154,0.315446350345551,0.0433480894784658,4.81765789446213e-05,2.88808901353455e-06,0.364486440820515,0.213006746888667,2.5198098527436e-05,6,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","Fasting"
"c2 (acetylcarnitine)",8.23885760672324e-05,0.0546734552992194,4.66206672501055e-05,3.85317365712101e-09,6.83450897068184e-10,0.943229372847181,0.00196815617843817,1.89521941288766e-09,6,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","Fasting"
"c3 (propionylcarnitine)",0.177804327539568,0.213360611665704,0.15648289039069,0.0132440618745058,0.000445438982574351,0.208554190530123,0.22105757089176,0.00905090812507501,7,"Lipids","Fatty Acid Metabolism (also BCAA Metabolism)","Fasting"
"c4 (butyrylcarnitine)",0.000291596091998984,0.070935395215249,0.00021089084758388,2.31454537994028e-08,1.73897181002885e-08,0.925262635323601,0.00329943052753,1.14588653959249e-08,6,"Lipids","Fatty Acid Metabolism (also BCAA Metabolism)","Fasting"
"caprate (10:0)",0.982559548434403,0.00146772740726852,2.419013113689e-06,1.41746818006342e-05,3.36724889565524e-08,0.000194682502023626,0.0157614079394483,6.34945281814074e-09,1,"Lipids","Medium Chain Fatty Acid","Fasting"
"choline",1.9556488025142e-05,0.000162777725771626,0.998956848236012,1.04554287548483e-07,4.20624045580326e-07,0.000629685509540029,5.65107403560963e-05,0.000174096121962154,3,"Lipids","Phospholipid Metabolism","Fasting"
"cis-aconitate",2.23979466328352e-07,7.9166015209075e-06,0.999870704224474,1.8700969521845e-10,2.5509697890401e-10,0.000119924603039859,1.22722512867352e-06,2.92426370234396e-09,3,"Energy","TCA Cycle","Fasting"
"cortisol",2.31997541308677e-06,0.000100097276693719,0.997974243268541,1.58086321011626e-09,1.9256151951417e-09,0.00190950739106125,1.38108570938318e-05,1.77247182931294e-08,3,"Lipids","Steroid","Fasting"
"deoxycholate",3.95653842207954e-05,3.46132309263421e-05,5.66123945543937e-11,1.01851835416934e-12,5.279987219703e-14,1.34560126222972e-07,0.999925686767018,2.53325931740577e-14,7,"Lipids","Secondary Bile Acid Metabolism","Fasting"
"dodecanedioate",7.35220246804485e-11,1.00847501193156e-06,1.49134179785635e-11,1.85176057329733e-15,4.94762518777902e-16,0.99999898855501,2.88153937912456e-09,6.71829507238225e-16,6,"Lipids","Fatty Acid, Dicarboxylate","Fasting"
"dopamine sulfate (2)",9.50039454769587e-09,2.7836787087271e-07,0.999996231766294,9.69627227508304e-12,1.48193575216245e-11,3.43203302079154e-06,4.80923487761695e-08,2.15555283675556e-10,3,"Amino Acids","Phenylalanine and Tyrosine Metabolism","Fasting"
"gamma-glutamylglycine",5.70056819229835e-07,1.24241379097551e-07,9.42260245759391e-09,0.99999898671892,3.63134156146673e-09,6.27861197829788e-08,2.42861366601736e-07,2.81451619725467e-10,4,"Peptides","Gamma-glutamyl Amino Acid","Fasting"
"gamma-glutamyltryptophan",8.91792011195849e-14,1.68497861006473e-12,0.999999999984526,1.51691335087706e-16,3.11689546114177e-16,1.33161223150886e-11,3.73461751520884e-13,9.34005523945879e-15,3,"Peptides","Gamma-glutamyl Amino Acid","Fasting"
"glycerol",1.44494389278615e-07,0.999846339081741,7.04118356351921e-11,1.83835232953465e-13,1.9941704176374e-14,2.29813685856989e-06,0.000151218216381682,1.41594190307945e-14,2,"Lipids","Glycerolipid Metabolism","Fasting"
"hexadecanedioate",8.74033857080356e-10,1.69505397637815e-05,1.35871757509337e-10,1.97567814851876e-14,5.07379437683675e-15,0.999983011160233,3.72900659569555e-08,6.66165996226171e-15,6,"Lipids","Fatty Acid, Dicarboxylate","Fasting"
"hippurate",0.18985579072991,0.00910238359910864,0.000134230411388099,0.765949362047572,1.0370493144889e-05,0.00273041132250578,0.032216331705884,1.11969048710414e-06,4,"Xenobiotics","Benzoate Metabolism","Fasting"
"indoleacetylglutamine",3.64872374473928e-07,0.0375600628133836,1.99336048967836e-08,5.28055241086654e-12,1.15895589236228e-12,0.962416991505979,2.25608668798969e-05,1.33859010569993e-12,6,"Amino Acids","Tryptophan Metabolism","Fasting"
"indolepropionate",0.948284200487763,7.41103249976343e-05,1.73694790514949e-09,1.12783467441011e-10,3.30640181278602e-12,1.33389645937702e-06,0.0516403534364976,1.2442354969178e-12,1,"Amino Acids","Tryptophan Metabolism","Fasting"
"isobutyrylcarnitine",0.000104379338988596,2.9412959331936e-05,3.16839498801291e-06,0.999793105340884,1.71360630715734e-06,1.64684419108785e-05,5.16186636043853e-05,1.33253985461934e-07,4,"Amino Acids","Leucine, Isoleucine and Valine Metabolism","Fasting"
"laurate (12:0)",1.60053636666652e-06,0.555262579111761,4.90866104496365e-08,1.78509557054464e-11,3.58999190380821e-12,0.444610732225555,0.000125039014391633,3.87451346115708e-12,2,"Lipids","Medium Chain Fatty Acid","Fasting"
"lysopc a c14:0",2.17037409269736e-10,2.92586050766784e-10,2.26918833321178e-10,2.69191209380295e-11,0.999999998656634,3.19781003508908e-10,2.40873213693055e-10,1.92502072342621e-11,5,"Lipids","Lysolipid","Fasting"
"lysopc a c16:1",0.0649285654097734,0.138412316797681,0.0668642273750169,0.00094248844581788,0.468999005858865,0.168770694793266,0.0905236807797684,0.000559020539811857,5,"Lipids","Lysolipid","Fasting"
"lysopc a c18:2",0.00343659102120845,0.192199062637097,0.00273784065156804,5.27291177869103e-07,6.75963316547216e-07,0.779270528981968,0.0223545093714304,2.6408223351365e-07,6,"Lipids","Lysolipid","Fasting"
"lysopc a c20:4",2.63841629422569e-06,3.82013231858661e-06,2.75841697248926e-06,2.1435313144756e-07,0.999983144610801,4.24806270768675e-06,3.02963582123959e-06,1.46371953644373e-07,5,"Lipids","Lysolipid","Fasting"
"malate",0.000917954507520644,0.00174059571252911,0.00871926974819452,0.000109019531851496,0.000853687088745471,0.00246833261120225,0.00128441846376264,0.983906722336194,8,"Energy","TCA Cycle","Fasting"
"methyl-4-hydroxybenzoate sulfate",2.56818989352601e-12,5.88026377414561e-11,0.999999999365565,3.46677362748769e-15,6.22394845815132e-15,5.6122780781779e-10,1.16950772540137e-11,1.31391605226859e-13,3,"Xenobiotics","Benzoate Metabolism","Fasting"
"methylmalonate (mma)",0.600905964510913,0.0204718707666093,0.000225349695951645,0.290782162570336,1.3383678756337e-05,0.00555155760070621,0.0820481476172397,1.56355948803641e-06,1,"Lipids","Fatty Acid Metabolism (also BCAA Metabolism)","Fasting"
"myristoleoylcarnitine",3.1035523092645e-06,1.24244820480837e-05,0.000901333166845183,6.17613687394711e-08,4.72991158196623e-07,2.81376978505156e-05,6.32052322123828e-06,0.999048145825199,8,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","Fasting"
"myristoylcarnitine",0.033958873278201,0.00025571690355148,2.1009731334668e-09,7.62407501465334e-11,2.91747075395577e-12,2.58238146059424e-06,0.965782825255433,1.22311544448173e-12,7,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","Fasting"
"n-acetylglutamate",0.00932824531190989,0.00402103364351083,0.000825032453286336,0.976419391292073,0.000763219347523646,0.00269559898367817,0.00587660335094025,7.08756170780066e-05,4,"Amino Acids","Glutamate Metabolism","Fasting"
"n-acetylglycine",0.00034698291499322,0.00198035722582543,0.869254884379861,3.50200507739803e-06,1.98817984486723e-05,0.00575199838620526,0.0008390226932766,0.121803370596313,3,"Amino Acids","Glycine, Serine and Threonine Metabolism","Fasting"
"n-acetylkynurenine (2)",0.88020234964047,0.015901754625925,0.000107527416349233,0.02060602168301,4.21811578986473e-06,0.00362533484152296,0.0795522320224658,5.6165446749161e-07,1,"Amino Acids","Tryptophan Metabolism","Fasting"
"n-acetyltryptophan",0.000225441911677048,0.00110036558881303,0.205594782071856,3.03673828127587e-06,1.98075750426155e-05,0.002857201629399,0.000505626035625882,0.789693738449305,8,"Amino Acids","Tryptophan Metabolism","Fasting"
"o-methylcatechol sulfate",5.04511213450142e-08,5.19320171548109e-05,1.86436969405111e-07,3.61574521924978e-12,1.46216260457144e-12,0.999946878709972,9.52376775144926e-07,2.9298038997612e-12,6,"Xenobiotics","Benzoate Metabolism","Fasting"
"octadecanedioate",1.86588038947607e-08,0.000689327899457655,1.85731484707168e-09,3.50177276223257e-13,8.41258621938557e-14,0.999309726201731,9.25382153970397e-07,1.04495198978666e-13,6,"Lipids","Fatty Acid, Dicarboxylate","Fasting"
"oleoylcarnitine",0.00678966065948787,0.00281153608446765,0.000540753857685616,0.983303816149803,0.000477672431411511,0.00185190157169802,0.00418166185699474,4.29973884520825e-05,4,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","Fasting"
"ornithine",1.40230596508874e-06,3.15839020784344e-07,2.50169911739675e-08,0.999997475317866,1.00636994083812e-08,1.61677153999751e-07,6.09000950071359e-07,7.78353516630711e-10,4,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","Fasting"
"palmitoylcarnitine",0.000191302130421298,0.000922071666912984,0.161578026020817,2.6392030174124e-06,1.74017216001628e-05,0.00237316928765848,0.000426456556913528,0.834488933412659,8,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","Fasting"
"pc aa c36:1",0.180925485792219,0.20066786305985,0.164026781005677,0.0274863422655195,0.00103591752036285,0.195813106331621,0.209712945904861,0.0203315581198891,7,"Lipids","Diacylphosphatidylcholine","Fasting"
"pc aa c36:2",0.0500270983821599,0.300961258161011,0.0475895958264214,6.38033398980624e-05,0.000553039061481571,0.482546059307256,0.118225402251122,3.37436706506279e-05,6,"Lipids","Diacylphosphatidylcholine","Fasting"
"phenylacetylcarnitine",4.23000761011907e-06,0.00150271033827959,0.000119455568842013,5.49829158633631e-10,2.8924185245521e-10,0.998317520082088,5.60823910905061e-05,7.73018439280251e-10,6,"Amino Acids","Phenylalanine and Tyrosine Metabolism","Fasting"
"phenyllactate (pla)",3.64926201672021e-07,0.990350851077181,5.32779936189231e-09,2.86801034959414e-12,5.15384813409817e-13,0.00960888057240211,3.98980925213919e-05,5.11450720329243e-13,2,"Amino Acids","Phenylalanine and Tyrosine Metabolism","Fasting"
"phosphate",0.000435810146032391,0.000136742175365377,1.71991723478525e-05,0.99908939956938,1.07210928653936e-05,8.00276883164323e-05,0.00022925048380995,8.49671883105099e-07,4,"Energy","Oxidative Phosphorylation","Fasting"
"piperine",0.087868803858613,0.00033117228134909,3.27958227332685e-09,1.3090632256933e-10,4.79989209634399e-12,3.71615334740436e-06,0.911796304289425,1.97652563071661e-12,7,"Xenobiotics","Food Component/Plant","Fasting"
"pregnenolone sulfate",2.65872833106872e-05,6.87963868179718e-06,6.57659001035109e-07,0.999949295735584,3.17654962860458e-07,3.72120488095863e-06,1.25162871911402e-05,2.4536387644712e-08,4,"Lipids","Steroid","Fasting"
"pro-hydroxy-pro",1.13757398112139e-05,2.81214451212164e-06,2.5248180803375e-07,0.999978727090521,1.14798352402569e-07,1.49353433913168e-06,5.21535289266257e-06,8.85776298033935e-09,4,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","Fasting"
"proline",4.5936888161741e-09,5.77596979019269e-09,4.79546774023172e-09,8.99477021156704e-10,0.999999972112727,6.20464131292073e-09,4.93745167192196e-09,6.80576292375366e-10,5,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","Fasting"
"propionylcarnitine",0.000234186725780628,0.00143355340770173,0.957757676519154,2.08758442542968e-06,1.11196574184097e-05,0.00438347363567217,0.000585521462342745,0.035592381007505,3,"Lipids","Fatty Acid Metabolism (also BCAA Metabolism)","Fasting"
"pyruvate",4.25881703342951e-08,0.999961815445839,2.55296862818018e-11,6.1155291105964e-14,6.83417609610043e-15,9.75887896563269e-07,3.71660524918552e-05,4.94082206533095e-15,2,"Carbohydrates","Glycolysis, Gluconeogenesis, and Pyruvate Metabolism","Fasting"
"sebacate (decanedioate)",3.17200354662664e-06,0.000141293254851552,0.997036485989206,2.09430465514102e-09,2.50701479700589e-09,0.00279988895775571,1.91328506427061e-05,2.23426782943976e-08,3,"Lipids","Fatty Acid, Dicarboxylate","Fasting"
"suberoyl carnitine",2.49585774534683e-15,1.78702173989185e-11,8.85520704698864e-16,7.83630721576416e-20,2.27384720554999e-20,0.999999999982044,8.27643978960843e-14,3.31800495495689e-20,6,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","Fasting"
"tetradecanedioate",5.91935011697806e-05,0.00874179341363546,0.0205858970456738,1.39811050375748e-08,9.77588014173106e-09,0.970041307853023,0.000571747102860584,3.73266517880165e-08,6,"Lipids","Fatty Acid, Dicarboxylate","Fasting"
"trans-urocanate",1.63648727639405e-05,0.000866467427148269,2.0821662697284e-10,2.01995376740819e-12,1.34654128663413e-13,9.82417565547083e-07,0.999116185072078,7.30220209469473e-14,7,"Amino Acids","Histidine Metabolism","Fasting"
"trigonelline (n'-methylnicotinate)",2.32482013995318e-13,4.33714065120525e-12,0.999999999960574,4.01712362373315e-16,8.33076696168794e-16,3.3861323970114e-11,9.6816064151112e-13,2.5606041656912e-14,3,"Cofactors and Vitamins","Nicotinate and Nicotinamide Metabolism","Fasting"
"urea",0.0416348094348393,0.00250454170751229,4.5447897458642e-05,0.946858427149528,4.2573958623255e-06,0.000805847089553922,0.00814623432266766,4.35002578096806e-07,4,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","Fasting"
"xanthine",0.00608981347796738,0.0024884778976793,0.000468584992835708,0.985156973285151,0.0004075191908236,0.00162964655488232,0.00372264721037516,3.63373902855898e-05,4,"Nucleotides","Purine Metabolism, (Hypo)Xanthine/Inosine containing","Fasting"
"xanthurenate",2.35232520035597e-12,2.34169034915545e-08,6.22078951356312e-13,6.58533070769166e-17,1.82996789864581e-17,0.99999997649511,8.50114703906075e-11,2.57064077929518e-17,6,"Amino Acids","Tryptophan Metabolism","Fasting"
"1-docosahexaenoyl-gpe (22:6)",3.10680678506128e-10,3.49154426462327e-05,0.213622199301683,3.20379387921054e-08,0.786336897706115,4.09873994523754e-09,5.77174787935262e-07,5.37392740777085e-06,5,"Lipids","Lysolipid","PAT"
"1-linoleoyl-gpe (18:2)",0.699087449009352,0.000255022703074646,0.00496136797750529,2.11826600630392e-05,0.00137060141833833,3.54527728511279e-05,0.000100951823181,0.294167971635634,1,"Lipids","Lysolipid","PAT"
"10-undecenoate (11:1n1)",1.53864992560385e-12,1.25059526254831e-11,3.89586191620355e-09,2.75871489532376e-13,2.65513994992092e-10,2.33091381022178e-13,2.35120520774332e-12,0.999999995821719,8,"Lipids","Medium Chain Fatty Acid","PAT"
"13-hode + 9-hode",2.06057513398535e-09,6.2341256848596e-05,1.42132842203538e-06,0.999837537999362,5.22620764155516e-06,8.40371800962562e-07,9.24801990507616e-05,1.50576298835009e-07,4,"Lipids","Fatty Acid, Monohydroxy","PAT"
"15-methylpalmitate",3.47521732571627e-13,1.60355728214254e-06,4.29714009077298e-06,2.08967327592779e-10,0.999994093042133,1.08719151551265e-11,4.31695737355752e-09,1.72335014232024e-09,5,"Lipids","Fatty Acid, Branched","PAT"
"16-hydroxypalmitate",7.96277478428678e-14,1.0956785642778e-08,1.09422358682592e-10,0.999999976443337,5.09696056042578e-10,3.31889797037716e-11,1.19389613577456e-08,8.52839715308965e-12,4,"Lipids","Fatty Acid, Monohydroxy","PAT"
"17-methylstearate",7.15802557652662e-13,0.999987079437055,1.30960878970739e-07,1.4370881753664e-08,1.25733260151068e-05,7.4980899470126e-11,2.01049166776006e-07,7.80305342080551e-10,2,"Lipids","Fatty Acid, Branched","PAT"
"2-hydroxy-3-methylvalerate",1.51310400387651e-08,1.36374543313385e-06,0.00233169075814014,1.68767982081396e-08,6.25030821536079e-05,9.9697717394084e-09,1.75567923447833e-07,0.99760422486874,8,"Amino Acids","Leucine, Isoleucine and Valine Metabolism","PAT"
"2-hydroxybutyrate/2-hydroxyisobutyrate",4.95426280337066e-09,0.000120790515234235,3.07965308691614e-06,0.999678776568027,1.0953154974003e-05,1.99326883386558e-06,0.0001840605673374,3.4131824438381e-07,4,"Amino Acids","Methionine, Cysteine, SAM and Taurine Metabolism","PAT"
