"1","2","3","4","5","6","7","8","Metabolite"
0.156861505006024,0.156843940358225,0.0461735751926148,0.156851538757398,0.156868401142117,0.0126070428037773,0.156902557188089,0.156891439551756,"X1.oleoyl.GPC..18.1...P..nt.ms."
0.137268436393532,0.137255855669383,0.16707350496859,0.137261297403214,0.137273388845921,0.00927972181086286,0.137297930120709,0.137289864787788,"X1.oleoyl.GPE..18.1...P..nt.ms."
0.151833027655668,0.15182503603788,0.0724725090000484,0.151828493468374,0.151836167264904,0.0165064185164634,0.151851711720584,0.151846636336078,"X1.oleoyl.GPG..18.1...P..nt.ms."
0.154942996770349,0.154935354432504,0.0589015056956579,0.154938660059364,0.154946016562561,0.01141848172705,0.154960985817003,0.154955998935513,"X1.oleoyl.GPI..18.1...P..nt.ms."
0.15709602867404,0.157086709607402,0.0310895224545046,0.157090742740232,0.157099651724102,0.0263078561727398,0.15711755660007,0.157111932026909,"X1.palmitoleoyl.GPC..16.1...P..nt.ms."
0.155038503630154,0.155027533552167,0.0369954466519779,0.15503228151661,0.155042759648413,0.0327424576965973,0.155063784456753,0.155057232847328,"X1.palmitoyl.GPC..16.0...P..nt.ms."
0.153352862469202,0.153336636158649,0.0390438867808472,0.153343658487004,0.153359164894614,0.0407929252623966,0.153390307766388,0.1533805581809,"X1.palmitoyl.GPE..16.0...P..nt.ms."
0.153115236456991,0.1531134872205,0.0572286255552432,0.153114245559085,0.153115894680332,0.0240751650510097,0.153119117379074,0.153118228097765,"X1.palmitoyl.GPG..16.0...P..nt.ms."
0.156667357066059,0.156661579887898,0.0415105553695022,0.156664079715894,0.15666961928843,0.0184687971698334,0.156680811673447,0.156677199828937,"X1.palmitoyl.GPI..16.0...P..nt.ms."
0.158407311806802,0.158409157213831,0.0306170200250711,0.158408359486013,0.158406590104278,0.0189444039592317,0.1584030065011,0.158404150903674,"X1.palmitoylglycerol..16.0...P..nt.ms."
0.155248333919532,0.155240516895423,0.0345445526255498,0.155243900874527,0.155251353375764,0.0339433982335046,0.155266254831862,0.155261689243838,"X1.palmityl.GPC..O.16.0...P..nt.ms."
0.154628275637189,0.154616035051104,0.0277570975409209,0.154621333880195,0.154632998356308,0.0444387730049194,0.154656300082197,0.154649186447167,"X1.pentadecanoyl.GPC..15.0...P..nt.ms."
0.153153494502356,0.153140654993831,0.0421991707112739,0.153146211633277,0.153158482231557,0.0388434443451541,0.153183130354466,0.153175411228085,"X1.stearoyl.GPC..18.0...P..nt.ms."
0.150216910778727,0.150201754896755,0.0557169228242438,0.150208313751711,0.150222801291234,0.0429385997471237,0.150251915328471,0.150242781381734,"X1.stearoyl.GPE..18.0...P..nt.ms."
0.154686085567563,0.154676009307739,0.0464806316041991,0.15468036899032,0.154690030887582,0.0253740617411462,0.154709555001884,0.154703256899567,"X1.stearoyl.GPI..18.0...P..nt.ms."
0.154623266561377,0.15461346073104,0.0415190097319011,0.154617704197374,0.154627086593108,0.0307134995240734,0.154645974138016,0.154639998523112,"X1.stearyl.GPC..O.18.0...P..nt.ms."
0.149723495677521,0.14972827639727,0.0380051875813857,0.14972621068162,0.14972157299664,0.0636678867078104,0.14971199679862,0.149715373159133,"X1.3.dimethylurate..P..nt.ms."
0.153788911193951,0.153789350385985,0.043102750404754,0.153789162598994,0.153788698013816,0.0341653551905749,0.153787591945326,0.153788180266598,"X1.3.7.trimethylurate..P..nt.ms."
0.14975542619217,0.149751379573154,0.0732302655621581,0.149753131209721,0.149756995961153,0.0282257180308823,0.149764748419181,0.14976233505158,"X1.5.anhydroglucitol..1.5.AG...P..nt.ms."
0.154551488451315,0.154555415429287,0.0404840812791998,0.154553718369108,0.15454991280271,0.0322185022884249,0.154542068777131,0.154544812602826,"X1.6.anhydroglucose..P..nt.ms."
0.153807580120517,0.153812639636551,0.0360189540482717,0.153810453661069,0.15380554078561,0.0411504645508842,0.153795379189236,0.153798988007862,"X1.7.dimethylurate..P..nt.ms."
0.160527861051098,0.160520726536325,0.027248744733505,0.160523812340841,0.160530692325133,0.00956343706637657,0.160544736566514,0.160539989380207,"X10.undecenoate..11.1n1...P..nt.ms."
0.154921010085235,0.154903990571462,0.0517386838647727,0.154911353402698,0.154927683273881,0.0186865345425203,0.154960725616956,0.154950018642475,"X11.ketoetiocholanolone.glucuronide..P..nt.ms."
0.158743877959667,0.158751263909369,0.0316321483248041,0.158748067142756,0.158741033595577,0.0159253726018644,0.158726993112172,0.158731243353791,"X12.HETE..P..nt.ms."
0.159710358316072,0.159711320601719,0.0225973695429439,0.159710903077867,0.159710031582065,0.0191428949596962,0.159708452907892,0.159708669011746,"X13.HODE...9.HODE..P..nt.ms."
0.161785382582266,0.161783180602996,0.0165860405612762,0.161784131976783,0.161786296727425,0.0126950144869575,0.161790863618158,0.161789089444139,"X15.methylpalmitate..P..nt.ms."
0.159578628612544,0.159584041250796,0.0256910655068633,0.159581697403427,0.159576581987046,0.0168521268840363,0.159566515580972,0.159569342774315,"X16.hydroxypalmitate..P..nt.ms."
0.149948461567422,0.149947010066407,0.0591299595485406,0.1499476380358,0.149949035826094,0.041175084622275,0.149951881288099,0.149950929045363,"X16a.hydroxy.DHEA.3.sulfate..P..nt.ms."
0.161392578459317,0.161390477066053,0.0177620379237394,0.161391384850414,0.161393456674373,0.0138761076259785,0.161397847894499,0.161396109505625,"X17.methylstearate..P..nt.ms."
0.154086053995858,0.154086263510575,0.0416963323076425,0.15408617433759,0.154085942849826,0.0337881666577444,0.15408535749292,0.154085708847845,"X17alpha.hydroxypregnanolone.glucuronide..P..nt.ms."
0.155341061327826,0.155341644161043,0.0434953679665633,0.15534139295883,0.155340819431997,0.0244600453088625,0.155339600867421,0.155340067977457,"X17alpha.hydroxypregnenolone.sulfate..P..nt.ms."
0.14893101421896,0.14893409676492,0.075452221054578,0.148932763948576,0.148929797632688,0.0309705911676346,0.148923757955936,0.148925757256707,"X2.aminoadipate..P..nt.ms."
0.161433791574404,0.161429122903627,0.0232739009585513,0.161431140710022,0.161435691060985,0.00810951737051288,0.161445151018027,0.16144168440387,"X2.aminobutyrate..P..nt.ms."
0.154423982319809,0.154421801489141,0.0268301733652396,0.154422749137798,0.15442475280334,0.0466203385059727,0.154428466291975,0.154427736086726,"X2.aminoheptanoate..P..nt.ms."
0.15798639085189,0.157979294594671,0.0367913560565986,0.157982365966052,0.157989151225962,0.0152701691032096,0.158002785445272,0.157998486756344,"X2.aminooctanoate..P..nt.ms."
0.139941154781348,0.13993772464956,0.0293283107487444,0.139939212466059,0.139942415270376,0.13101557809638,0.139948560598468,0.139947043389065,"X2.aminophenol.sulfate..P..nt.ms."
0.155623328800839,0.155617508044759,0.046123586982402,0.155620025934656,0.155625628342787,0.0201196610678464,0.155637026565564,0.155633234261146,"X2.arachidonoyl.GPC..20.4...P..nt.ms."
0.156501429986938,0.156494947748213,0.0407087546335234,0.156497752644553,0.156503971176789,0.0202641305631615,0.156516544231961,0.156512469014862,"X2.arachidonoyl.GPE..20.4...P..nt.ms."
0.156699320830525,0.156687881417783,0.0398945678217947,0.156692830022393,0.156703822821096,0.019876651277222,0.156726125104525,0.15671880070466,"X2.docosahexaenoyl.GPC..22.6...P..nt.ms."
0.158601453376013,0.158589835379334,0.0263495054707817,0.158594861806181,0.158606013027609,0.0220085019450961,0.158628586383101,0.158621242611884,"X2.docosahexaenoyl.GPE..22.6...P..nt.ms."
0.159438708786757,0.159438260710047,0.0327985665838066,0.159438452915752,0.159438946943212,0.0105674777809014,0.159440173969607,0.159439412309917,"X2.hydroxy.3.methylvalerate..P..nt.ms."
0.156172321748827,0.156168842768115,0.0353049711549071,0.156170349987145,0.156173646588249,0.0276514474927073,0.156180155742372,0.156178264517677,"X2.hydroxyacetaminophen.sulfate..P..nt.ms."
0.159562163123355,0.159559190385987,0.0329125500153775,0.159560472559558,0.159563442672809,0.00970515719331785,0.159569883404506,0.15956714064509,"X2.hydroxybutyrate.2.hydroxyisobutyrate..P..nt.ms."
0.139892300905134,0.139880480434142,0.149758557225351,0.139885594005478,0.139896943104093,0.0108537577054932,0.139919930833684,0.139912435786625,"X2.hydroxydecanoate..P..nt.ms."
0.158123287847999,0.158125404664173,0.029717681078264,0.158124490067698,0.158122447269166,0.02154875685714,0.158118261179241,0.158119671036319,"X2.hydroxyglutarate..P..nt.ms."
0.146424846797154,0.146414326740661,0.110391863754828,0.146418878239537,0.146428966124864,0.0110289918793977,0.146449351760954,0.146442774702604,"X2.hydroxyoctanoate..P..nt.ms."
0.160059455602533,0.160055569360643,0.0240456000146791,0.160057250172185,0.160061013299114,0.0155863231039584,0.160068746783602,0.160066041663287,"X2.hydroxypalmitate..P..nt.ms."
0.149695226717013,0.149690072699225,0.0822951302113283,0.149692303007959,0.149697237269589,0.0195188394973913,0.149707177409287,0.149704013188209,"X2.hydroxyphenylacetate..P..nt.ms."
0.158972079238291,0.15896642626106,0.0277739438978985,0.158968871685752,0.158974319604099,0.018377253500266,0.158985423436007,0.158981682376627,"X2.hydroxystearate..P..nt.ms."
0.156247083041508,0.156236516754653,0.0490975267242202,0.156241088004852,0.156251232780105,0.013389697658012,0.156271778398143,0.156265076638507,"X2.linoleoyl.GPC..18.2...P..nt.ms."
0.15305391575792,0.153041137188473,0.0694144401681892,0.153046665685227,0.153058925140885,0.0122255088227637,0.153083720668982,0.15307568656756,"X2.linoleoyl.GPE..18.2...P..nt.ms."
0.154861175616084,0.154859499729554,0.0521258108764312,0.154860225192308,0.154861837575352,0.0187023259354729,0.154865109147891,0.154864015926907,"X2.linoleoylglycerol..18.2...P..nt.ms."
0.158332343915393,0.158333695562913,0.0335402310516347,0.158333112186014,0.158331801971096,0.0164696965280609,0.158329089463387,0.158330029321502,"X2.methylbutyrylcarnitine..C5...P..nt.ms."
0.157045395410488,0.15703407801453,0.0385598871364395,0.157038974821243,0.157049818943064,0.0191354586747934,0.157071702158481,0.157064684840961,"X2.methylmalonyl.carnitine..P..nt.ms."
0.149598227406418,0.14959249761662,0.0364505928140332,0.149594980156675,0.149600390345933,0.0659442589238613,0.149611009090601,0.149608043645858,"X2.myristoyl.GPC..14.0...P..nt.ms."
0.157667573441816,0.157653465069811,0.038135079246804,0.157659568769306,0.157673106601487,0.0158190926737759,0.157700500435371,0.157691613761628,"X2.oleoyl.GPC..18.1...P..nt.ms."
0.142845191835813,0.142832902919898,0.131364468718413,0.142838218671841,0.142850025931854,0.0115290921039215,0.142873975823378,0.142866123994882,"X2.oleoyl.GPE..18.1...P..nt.ms."
0.157373036046488,0.157366301006995,0.0300860435907996,0.157369216293212,0.157375648893282,0.0256566791948308,0.157388549726463,0.15738452524793,"X2.palmitoyl.GPC..16.0...P..nt.ms."
0.156089152287352,0.156078139214274,0.0308934899731454,0.15608290596688,0.156093423521086,0.0325404307390455,0.15611451536782,0.156107942930397,"X2.palmitoyl.GPE..16.0...P..nt.ms."
0.15299337765745,0.152991160444237,0.0368233903884016,0.152992121953612,0.152994202956451,0.0452103440272408,0.152998232888155,0.152997169684453,"X2.piperidinone..P..nt.ms."
0.1580819120985,0.158079438173332,0.0318551979884136,0.158080509385554,0.158082871566911,0.0196463448046069,0.158087601958386,0.158086124024296,"X2.pyrrolidinone..P..nt.ms."
0.15602936085924,0.156023808353569,0.0376314475582122,0.156026212050109,0.15603151018657,0.0261767093637809,0.156042116488816,0.156038835139702,"X2.stearoyl.GPE..18.0...P..nt.ms."
0.151010926020509,0.151004827384529,0.0587599434100329,0.15100746860271,0.15101325280097,0.0351575290816192,0.151024700325436,0.151021352374194,"X2.3.dihydroxyisovalerate..P..nt.ms."
0.155753342795218,0.155748477774932,0.0414843753355191,0.155750584032975,0.155755224166143,0.0239818558213524,0.155764501872961,0.155761638200899,"X2..deoxyuridine..P..nt.ms."
0.157764662424372,0.157765991459225,0.0341218862237145,0.157765416840658,0.157764145880972,0.0192939323812723,0.157761582820944,0.157762381968842,"X21.hydroxypregnenolone.disulfate..P..nt.ms."
0.154231220470354,0.154239423092935,0.0531150242543084,0.154235874533637,0.154228012454346,0.0215210830757883,0.154212131672908,0.154217230445723,"X21.hydroxypregnenolone.monosulfate..1...P..nt.ms."
0.153428531726105,0.153421043713056,0.0340727848052485,0.153424286188725,0.153431405290517,0.0453350679640645,0.153445558951508,0.153441321360776,"X3..3.hydroxyphenyl.propionate..P..nt.ms."
0.159083356601901,0.159075588952202,0.0355558818554373,0.159078948064724,0.159086450848424,0.00992141701269613,0.159101808536209,0.159096548128406,"X3..4.hydroxyphenyl.lactate..P..nt.ms."
0.16148000278533,0.161483259775002,0.0170906823254644,0.161481849284526,0.161478785188511,0.014038223584138,0.161472802290837,0.16147439476619,"X3.aminoisobutyrate..P..nt.ms."
0.158388443820924,0.158382903083482,0.0349008105103487,0.158385300194466,0.15839062724728,0.0147526058066433,0.15840144028553,0.158397869051327,"X3.carboxy.4.methyl.5.propyl.2.furanpropanoate..CMPF...P..nt.ms."
0.161106599736474,0.161099229226838,0.0227059810096298,0.161102416452497,0.161109545513661,0.0106329478980347,0.161124173035299,0.161119107127565,"X3.hydroxy.2.ethylpropionate..P..nt.ms."
0.149399408632752,0.149392408460326,0.0887148450796868,0.149395437085225,0.149402154464593,0.0148686736363441,0.14941574349401,0.149411329147063,"X3.hydroxy.3.methylglutarate..P..nt.ms."
0.160345408149547,0.16034028480746,0.026464998212628,0.160342498160325,0.160347512555021,0.0114472218180719,0.160358017018302,0.160354059278645,"X3.hydroxybutyrate..BHBA...P..nt.ms."
0.161189780920289,0.161185145605485,0.0235330868503614,0.16118714764506,0.161191699931564,0.00931425311819876,0.161201290905236,0.161197595023806,"X3.hydroxybutyrylcarnitine..1...P..nt.ms."
0.160831481561838,0.160827139593234,0.0246304784274266,0.160829014611458,0.160833286414971,0.0103674864892315,0.160842315203897,0.160838797697943,"X3.hydroxybutyrylcarnitine..2...P..nt.ms."
0.154367722044354,0.154367497629046,0.0470686683749185,0.154367595678904,0.154367798374922,0.0267244591561315,0.154368156127871,0.154368102613853,"X3.hydroxycotinine.glucuronide..P..nt.ms."
0.159714882524495,0.159713040039738,0.0307202168537091,0.159713835084644,0.159715677286847,0.0109847156360758,0.159719673072326,0.159717959502165,"X3.hydroxydecanoate..P..nt.ms."
0.152644631253629,0.15263860353869,0.0351051313438481,0.152641214766971,0.152646919768341,0.0490103976850832,0.152658163191697,0.152654938451741,"X3.hydroxyhippurate..P..nt.ms."
0.158975891879076,0.158973908196787,0.0354711186674796,0.158974763815073,0.158976749976959,0.0106672944530984,0.158981068562907,0.158979204448619,"X3.hydroxyisobutyrate..P..nt.ms."
0.159370458854698,0.159368664474643,0.0297182048656505,0.159369439170081,0.159371223124556,0.0140534892214277,0.159375057047372,0.159373463241571,"X3.hydroxylaurate..P..nt.ms."
0.161106280863347,0.161105536244835,0.0218145579461676,0.161105856532361,0.161106642056938,0.011545149135825,0.161108487894136,0.16110748932639,"X3.hydroxymyristate..P..nt.ms."
0.157127257016415,0.157123576364245,0.0466415074775049,0.157125167105202,0.157128754008996,0.0105840445748939,0.157136211024001,0.157133482428743,"X3.hydroxyoctanoate..P..nt.ms."
0.15373945033741,0.153736703363143,0.0510281762609358,0.153737892344441,0.153740519581427,0.0265273246901266,0.1537458012455,0.153744132177017,"X3.hydroxypropanoate..P..nt.ms."
0.147482879667655,0.14748717173621,0.0626925797387647,0.147485317433559,0.147481149971022,0.0524227896490912,0.147472527420328,0.147475584383371,"X3.hydroxypyridine.sulfate..P..nt.ms."
0.157241670471801,0.157241310918615,0.0342862124057974,0.157241465473773,0.157241854059549,0.0222624518820395,0.157242794723046,0.157242240065379,"X3.hydroxysebacate..P..nt.ms."
0.149755989717477,0.149757542391976,0.0652308190709444,0.149756872911035,0.149755330786834,0.0362380657002435,0.149752010903237,0.149753368518253,"X3.indoxyl.sulfate..P..nt.ms."
0.15493784353316,0.154937510881709,0.0446271874945901,0.154937656126732,0.154937954355888,0.025744962412566,0.15493847338997,0.154938411805385,"X3.methoxycatechol.sulfate..1...P..nt.ms."
0.159093617716585,0.159078455963675,0.0263598496902254,0.159085016238894,0.159099545530991,0.0190351817199415,0.159128871480268,0.159119461659421,"X3.methoxytyrosine..P..nt.ms."
0.146652310688519,0.146661543843063,0.0369927397368468,0.146657551830179,0.146648642119187,0.0831201913995677,0.146630421824687,0.146636598557951,"X3.methyl.catechol.sulfate..1...P..nt.ms."
0.158223884132114,0.158220443357131,0.0358213961970876,0.158221930693752,0.15822528594941,0.0148250982012646,0.158232265453291,0.15822969601595,"X3.methyl.2.oxobutyrate..P..nt.ms."
0.158859281385896,0.158852948577073,0.0375539037577741,0.158855686501894,0.15886182801786,0.00927184750943727,0.158874487996172,0.158870016253894,"X3.methyl.2.oxovalerate..P..nt.ms."
0.156429828840649,0.156421622924733,0.0433519726898107,0.156425174152092,0.156433029857814,0.018045704127556,0.156448852553489,0.156443814853856,"X3.methylcytidine..P..nt.ms."
0.157579807600549,0.15756069572327,0.0379471478745082,0.157568965275191,0.157587263959678,0.0165195747033366,0.157624143271487,0.157612401591979,"X3.methylglutarylcarnitine..2...P..nt.ms."
0.1447946723764,0.144796008654474,0.0296048194495649,0.144795434718251,0.144794060185315,0.101631632166333,0.144790929587469,0.144792442862194,"X3.methylhistidine..P..nt.ms."
0.149263419371987,0.149250053493638,0.0954369722787502,0.149255834957054,0.149268677050209,0.00894412949109523,0.149294726720584,0.149286186636683,"X3.methylxanthine..P..nt.ms."
0.145839436370176,0.145850094248564,0.0304790176869385,0.145845486384989,0.145835192901772,0.0945153551385603,0.145814110256968,0.145821307012032,"X3.phenylpropionate..hydrocinnamate...P..nt.ms."
0.15186433159249,0.151859492103933,0.0644726698567327,0.151861586504747,0.151866217522973,0.0243275814491927,0.151875538507759,0.151872582462173,"X3.phosphoglycerate..P..nt.ms."
0.158741654833668,0.158736795096625,0.0210867360889061,0.158738899180676,0.158743538736506,0.0264496121585283,0.158752829973057,0.158749933932033,"X3.ureidopropionate..P..nt.ms."
0.155295863841525,0.155291375889822,0.0550184918064345,0.155293316539085,0.155297652184086,0.0131932809871941,0.155306531495234,0.15530348725662,"X3.4.methyleneheptanoate..P..nt.ms."
0.156508535608931,0.156496283758435,0.0486628468157342,0.156501583830145,0.156513349443037,0.0122508064245868,0.156537190655237,0.156529403463894,"X3.4.methyleneheptanoylcarnitine..P..nt.ms."
0.15150120064479,0.151492077623962,0.0814169825358823,0.151496023769703,0.151504796896962,0.00954956896855034,0.151522618153004,0.151516731407147,"X3.7.dimethylurate..P..nt.ms."
0.144452195185741,0.144449158514708,0.103186309192453,0.144450472511454,0.144453387325305,0.0300918234323136,0.144459287368057,0.144457366469968,"X3b.hydroxy.5.cholenoic.acid..P..nt.ms."
0.157071711311703,0.157086175515518,0.0382478917851397,0.157079916970997,0.157066080846402,0.019362961293581,0.157038236717718,0.157047025558941,"X3beta.7alpha.dihydroxy.5.cholestenoate..P..nt.ms."
0.155560537431375,0.155548960253396,0.0489340867549469,0.155553969942426,0.155565056394143,0.0176697040017567,0.155587405349797,0.15558027987216,"X4.acetamidobutanoate..P..nt.ms."
0.153655741112857,0.153653122032388,0.0573608237056298,0.153654255931974,0.153656754653656,0.0206973423032016,0.153661753719864,0.15366020654043,"X4.acetamidophenol..P..nt.ms."
0.156517079766064,0.156511154848498,0.038348122980515,0.156513719639931,0.156519374640387,0.0225326639458168,0.156530699625115,0.156527184553673,"X4.acetamidophenylglucuronide..P..nt.ms."
0.156392005966933,0.156386654696327,0.0388205211384609,0.156388971479269,0.156394073366064,0.0228123706612856,0.156404268614279,0.156401134077381,"X4.acetaminophen.sulfate..P..nt.ms."
0.154073548301932,0.154068653894512,0.0457583685156346,0.154070772330935,0.154075449413875,0.029786475375517,0.154084838017191,0.154081894150404,"X4.acetylphenol.sulfate..P..nt.ms."
0.154494035922705,0.154501491360355,0.0293942641238387,0.154498268782104,0.154491060983676,0.0436632555556534,0.15447626853353,0.154481354738138,"X4.allylphenol.sulfate..P..nt.ms."
0.151720616285556,0.151726764566314,0.0429057311009146,0.151724106400386,0.151718169610452,0.0467884383192862,0.151706015572201,0.15171015814489,"X4.androsten.3alpha.17alpha.diol.monosulfate..2...P..nt.ms."
0.158992825707255,0.158973574816881,0.0304260193861056,0.1589819042779,0.159000346475778,0.0155621280442694,0.15903755236169,0.159025648930122,"X4.androsten.3alpha.17alpha.diol.monosulfate..3...P..nt.ms."
0.158221213996556,0.158216456919409,0.0286886869761728,0.15821851659345,0.158223050170182,0.0219706433751383,0.158232102169772,0.15822932979932,"X4.androsten.3beta.17beta.diol.disulfate..1...P..nt.ms."
