"Metabolite","Cluster_1","Cluster_2","Cluster_3","Cluster_4","Cluster_5","Cluster_6","Cluster_7","Cluster_8","Assigned_Cluster","Super_Pathway","Sub_Pathway","Challenge"
"3-hydroxylaurate",0.000143488335182109,2.03750157512129e-11,3.3373495317947e-11,1.42610998411766e-09,6.85972247791771e-19,1.37756086344319e-18,9.64234699736019e-13,0.999856510183995,8,"Lipids","Fatty Acid, Monohydroxy","Fasting"
"3-hydroxymyristate",5.68402651055702e-08,2.48508394451277e-14,4.07193717974635e-14,1.74842797905122e-12,8.34403123522704e-22,1.67564972390435e-21,1.17433196366061e-15,0.99999994315792,8,"Lipids","Fatty Acid, Monohydroxy","Fasting"
"3-hydroxyoctanoate",2.31304980119665e-09,2.37168672150229e-15,3.88481173323889e-15,1.66049350792579e-13,7.98359908439914e-23,1.60325700253813e-22,1.12229178307618e-16,0.999999997686778,8,"Lipids","Fatty Acid, Monohydroxy","Fasting"
"3-hydroxypyridine sulfate",6.18571841693483e-08,1.02896354020786e-13,1.68470018598322e-13,7.15882728601187e-12,3.47511815852167e-21,6.97863148789184e-21,4.87776468387513e-15,0.999999938135381,8,"Xenobiotics","Chemical","Fasting"
"3-indoxyl sulfate",2.62871710636619e-07,7.18177671077973e-13,1.17528158233384e-12,4.96152297836348e-11,2.434450935838e-20,4.88874661638093e-20,3.41128085044021e-14,0.999999737076747,8,"Amino Acids","Tryptophan Metabolism","Fasting"
"3-methyl-2-oxobutyrate",1.34024939010574e-10,1.36326676293789e-16,2.23315017002055e-16,9.55240730428908e-15,4.58710554773129e-24,9.2117817265543e-24,6.44955929704673e-18,0.999999999865965,8,"Amino Acids","Leucine, Isoleucine and Valine Metabolism","Fasting"
"3-methyl-2-oxovalerate",8.12933019996213e-10,7.34395192474596e-16,1.20304849778989e-15,5.14868191554149e-14,2.47039175298182e-23,4.96102085889799e-23,3.4738661807888e-17,0.999999999187014,8,"Amino Acids","Leucine, Isoleucine and Valine Metabolism","Fasting"
"3-phenylpropionate (hydrocinnamate)",3.51758059185727e-07,1.09131384246825e-12,1.78566893261804e-12,7.52468618880367e-11,3.70306315186176e-20,7.43629246612162e-20,5.18649903776956e-14,0.999999648163765,8,"Amino Acids","Phenylalanine and Tyrosine Metabolism","Fasting"
"4-androsten-3alpha,17alpha-diol monosulfate (2)",4.98766676844025e-09,8.42782045727211e-15,1.38002168926363e-14,5.87283945048698e-13,2.84396304923002e-22,5.71117652337529e-22,3.99338305513941e-16,0.999999995011723,8,"Lipids","Steroid","Fasting"
"4-androsten-3beta,17beta-diol monosulfate (1)",3.47448128172411e-11,2.99527002255168e-17,4.90702465952945e-17,2.10193726075411e-15,1.00705813431191e-24,2.02236869652618e-24,1.41645116909133e-18,0.999999999965253,8,"Lipids","Steroid","Fasting"
"4-hydroxyhippurate",3.25354601831477e-07,8.71382227837455e-13,1.4259873295312e-12,6.01932664620124e-11,2.95393473461584e-20,5.93194802859455e-20,4.13910787035376e-14,0.999999674582866,8,"Xenobiotics","Benzoate Metabolism","Fasting"
"4-methyl-2-oxopentanoate",4.18680145614592e-10,3.11998169043927e-16,5.111577022105e-16,2.19095430889219e-14,1.0486145921125e-23,2.1058241110225e-23,1.47514248967688e-17,0.999999999581297,8,"Amino Acids","Leucine, Isoleucine and Valine Metabolism","Fasting"
"5-dodecenoate (12:1n7)",0.981500298109992,1.65367637367029e-09,2.69229049101728e-09,1.06157694163297e-07,5.82861894232176e-17,1.1703548590713e-16,8.02185307354668e-11,0.0184995913061286,1,"Lipids","Medium Chain Fatty Acid","Fasting"
"acetoacetate",0.999985475148872,4.27190518212422e-12,6.93816772899453e-12,2.65079429200039e-10,1.53368443978815e-19,3.07940424980214e-19,2.09288488267604e-13,1.45245746293141e-05,1,"Lipids","Ketone Bodies","Fasting"
"acetylcarnitine",2.54886609273132e-08,1.22126988182882e-14,2.00108798473387e-14,8.59091253637219e-13,4.10097906270332e-22,8.23559085922342e-22,5.77143322658877e-16,0.999999974510447,8,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","Fasting"
"adipoylcarnitine",0.00357305705011881,2.142176257792e-10,3.50695261288584e-10,1.48803626613467e-08,7.24078646148925e-18,1.45407057183556e-17,1.01594737838263e-11,0.996426927494446,8,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","Fasting"
"alanine",6.10014387115184e-09,1.07411930695837e-14,1.75876567927486e-14,7.48112102403379e-13,3.62556170799077e-22,7.2807586872478e-22,5.09025948793323e-16,0.999999993899079,8,"Amino Acids","Alanine and Aspartate Metabolism","Fasting"
"alpha-hydroxyisocaproate",2.37013428400027e-09,1.66622066869507e-15,2.72982114767683e-15,1.17002952221042e-13,5.60022266392507e-23,1.12463467206626e-22,7.87805980582952e-17,0.999999997629744,8,"Amino Acids","Leucine, Isoleucine and Valine Metabolism","Fasting"
"alpha-ketobutyrate",3.64971030068818e-07,1.42805379755352e-13,2.33981378883675e-13,1.00395831162195e-11,4.79682879015546e-21,9.63298932796264e-21,6.74976978755631e-15,0.999999635018547,8,"Amino Acids","Methionine, Cysteine, SAM and Taurine Metabolism","Fasting"
"c0 (carnitine)",2.3437041864221e-36,1.07975241998347e-39,1.22477986882143e-34,1,2.52747250744883e-45,5.3579734298507e-45,1.38077141257213e-40,3.05633103757235e-36,4,"Lipids","Carnitine Metabolism","Fasting"
"c12 (dodecanoylcarnitine)",6.47932584015303e-15,3.01600167015056e-11,1.35728528706636e-16,4.78732503377952e-16,1.53336626403406e-21,2.76991679222379e-21,0.999999999969826,6.71014392801477e-15,7,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","Fasting"
"c14 (tetradecanoylcarnitine)",1.84078095832948e-14,8.26318838660393e-11,3.88411276909664e-16,1.36727504116771e-15,4.42779265437917e-21,7.9968452599597e-21,0.999999999917329,1.90601282953639e-14,7,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","Fasting"
"c14:1 (tetradecenoylcarnitine)",3.70415664673286e-15,1.76276761478035e-11,7.73158909616437e-17,2.72948656359456e-16,8.69509120790661e-22,1.57083906640655e-21,0.999999999982364,3.83646405546547e-15,7,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","Fasting"
"c14:1-oh (hydroxytetradecenoylcarnitine)",2.83508255692606e-14,1.25103608647474e-10,6.00164899333175e-16,2.11086314954922e-15,6.86969324429361e-21,1.24059671867123e-20,0.999999999874836,2.93530952055883e-14,7,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","Fasting"
"c14:2 (tetradecadienylcarnitine)",2.10668811198132e-14,9.41514679466893e-11,4.4495966196078e-16,1.5659170351686e-15,5.07870241190355e-21,9.17216935035671e-21,0.999999999905804,2.18128773361096e-14,7,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","Fasting"
"c16:2 (hexadecadienylcarnitine)",3.10653814973934e-14,1.36655645212542e-10,6.58100663098977e-16,2.31416604689849e-15,7.53957154647008e-21,1.36154151260678e-20,0.999999999863278,3.21630479030233e-14,7,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","Fasting"
"c18:1 (octadecenoylcarnitine)",4.45518966884916e-15,2.10298237249606e-11,9.31109264322707e-17,3.28588519670512e-16,1.04876634843243e-21,1.89459995641972e-21,0.999999999978961,4.61418370844335e-15,7,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","Fasting"
"c2 (acetylcarnitine)",6.66980549720633e-09,0.999999319883433,3.67178814537371e-11,1.79655201382445e-10,9.16973697320215e-17,1.7045618212258e-16,6.65970566133298e-07,7.25982215532119e-09,2,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","Fasting"
"c3 (propionylcarnitine)",2.29354244587929e-17,1.20024451997448e-13,4.67584366268031e-19,1.66230517842792e-18,5.11066898575039e-24,9.24032077593424e-24,0.99999999999988,2.37684390800647e-17,7,"Lipids","Fatty Acid Metabolism (also BCAA Metabolism)","Fasting"
"c4 (butyrylcarnitine)",1.72358124630984e-15,8.29645087958094e-12,3.581529617322e-17,1.26627283149725e-16,4.00669498456305e-22,7.23982058455368e-22,0.9999999999917,1.78533514064844e-15,7,"Lipids","Fatty Acid Metabolism (also BCAA Metabolism)","Fasting"
"caprate (10:0)",0.000352825316317779,3.47856432320427e-11,5.69762009947035e-11,2.43392556660893e-09,1.17134811741741e-18,2.35228550088089e-18,1.64636711038679e-12,0.999647172156348,8,"Lipids","Medium Chain Fatty Acid","Fasting"
"choline",2.42811090203776e-09,3.9123570207625e-15,6.40666667180748e-15,2.72836658604071e-13,1.31969676487785e-22,2.65018528929695e-22,1.8534062309358e-16,0.999999997571606,8,"Lipids","Phospholipid Metabolism","Fasting"
"cis-aconitate",1.70318422068849e-08,2.33163516469174e-14,3.81828341974692e-14,1.62676812314872e-12,7.86306183804764e-22,1.57904334490529e-21,1.10442487382574e-15,0.999999982966469,8,"Energy","TCA Cycle","Fasting"
"cortisol",1.17583917010253e-07,2.04591524543565e-13,3.3494752070518e-13,1.42182907879552e-11,6.91367938878213e-21,1.38838293287538e-20,9.70163112640643e-15,0.999999882401315,8,"Lipids","Steroid","Fasting"
"deoxycholate",1.56460459582251e-06,6.1959771513154e-12,1.01337746346358e-11,4.24544483644626e-10,2.10936345575568e-19,4.23587380093216e-19,2.94989932446649e-13,0.999998434954235,8,"Lipids","Secondary Bile Acid Metabolism","Fasting"
"dodecanedioate",0.999994798250005,2.24233238298175e-11,3.60475608369977e-11,1.20820950814687e-09,8.7141220421796e-19,1.74929073095525e-18,1.14607759084306e-12,5.2004821681428e-06,1,"Lipids","Fatty Acid, Dicarboxylate","Fasting"
"dopamine sulfate (2)",3.01508987339495e-06,1.25114445001256e-11,2.0459386405278e-11,8.55119883785591e-10,4.26504985666247e-19,8.56474030767858e-19,5.96094989225279e-13,0.99999698402144,8,"Amino Acids","Phenylalanine and Tyrosine Metabolism","Fasting"
"gamma-glutamylglycine",5.57112773012029e-10,8.38530643790079e-16,1.37324053410091e-15,5.85427876367658e-14,2.82682456068196e-23,5.676774094037e-23,3.97111772257576e-17,0.999999999442826,8,"Peptides","Gamma-glutamyl Amino Acid","Fasting"
"gamma-glutamyltryptophan",2.24889107634372e-11,2.18388723432527e-17,3.57755379845045e-17,1.53120909444393e-15,7.34592123547775e-25,1.47520217426009e-24,1.0330056083133e-18,0.99999999997751,8,"Peptides","Gamma-glutamyl Amino Acid","Fasting"
"glycerol",4.30045084791142e-05,5.79394954178889e-12,9.4929185343689e-12,4.0717307056183e-10,1.94657967532317e-19,3.90911832545925e-19,2.73883971656859e-13,0.999956995068787,8,"Lipids","Glycerolipid Metabolism","Fasting"
"hexadecanedioate",0.999869917114779,2.01981160161145e-11,3.28547276119898e-11,1.28053381248696e-09,7.16728386108888e-19,1.43912577636028e-18,9.83354728740383e-13,0.00013008155065084,1,"Lipids","Fatty Acid, Dicarboxylate","Fasting"
"hippurate",5.94815738195204e-07,1.13278708559707e-12,1.85413621353688e-12,7.84747579734805e-11,3.83433830051033e-20,7.69996182188762e-20,5.37644188907983e-14,0.999999405102746,8,"Xenobiotics","Benzoate Metabolism","Fasting"
"indoleacetylglutamine",6.55655959794336e-07,2.07457677220017e-12,3.39421331080107e-12,1.42846644291881e-10,7.04457310771171e-20,1.41465064541664e-19,9.86333267977774e-14,0.999999344195626,8,"Amino Acids","Tryptophan Metabolism","Fasting"
"indolepropionate",0.000200096769981939,5.35128862164074e-10,8.74183523168561e-10,3.60471085901805e-08,1.83824386566833e-17,3.69134361851589e-17,2.56013716756857e-11,0.999799865747996,8,"Amino Acids","Tryptophan Metabolism","Fasting"
"isobutyrylcarnitine",1.58270449354412e-07,3.57570937811546e-13,5.85271929429642e-13,2.47727454435115e-11,1.21028670676006e-20,2.43044864830136e-20,1.69707167054805e-14,0.999999841703818,8,"Amino Acids","Leucine, Isoleucine and Valine Metabolism","Fasting"
"laurate (12:0)",0.966064008140563,1.52335123757685e-09,2.48323987162268e-09,9.95512899696962e-08,5.31808944664422e-17,1.06787034251692e-16,7.35165093092534e-11,0.0339358882280396,1,"Lipids","Medium Chain Fatty Acid","Fasting"
"lysopc a c14:0",1.26681585525955e-09,2.37128361334665e-05,1.99880070309341e-11,7.6231057273941e-11,1.61090686633206e-16,2.93344006107482e-16,0.999976284478917,1.3219139363703e-09,7,"Lipids","Lysolipid","Fasting"
"lysopc a c16:1",3.87898061736318e-09,9.64323874137173e-05,5.92584913342241e-11,2.27405981601246e-10,4.59323262499865e-16,8.3675308060782e-16,0.999903559395159,4.05178134023581e-09,7,"Lipids","Lysolipid","Fasting"
"lysopc a c18:2",0.0633134489747627,1.38981925382039e-07,1.21979989520078e-06,6.76250077531579e-05,1.14191275133227e-14,2.30922782685319e-14,8.22328271512346e-09,0.936617559012346,8,"Lipids","Lysolipid","Fasting"
"lysopc a c20:4",4.73828734212925e-09,0.999995969129013,2.89442336412565e-11,1.39294515790735e-10,8.68277026159286e-17,1.61170760160821e-16,4.02084558797196e-06,5.11887273504229e-09,2,"Lipids","Lysolipid","Fasting"
"malate",1.54543434252083e-09,2.18847704963751e-15,3.58406558661889e-15,1.52822405285458e-13,7.37691455566397e-23,1.48141805192261e-22,1.03635921511994e-16,0.999999998454407,8,"Energy","TCA Cycle","Fasting"
"methyl-4-hydroxybenzoate sulfate",9.7379631799942e-07,1.6829427165269e-12,2.75465971830119e-12,1.16607726744363e-10,5.69602370269906e-20,1.14385252690401e-19,7.98719978179893e-14,0.999999026082557,8,"Xenobiotics","Benzoate Metabolism","Fasting"
"methylmalonate (mma)",1.29066724927063e-08,2.38765262094543e-14,3.90929882831566e-14,1.66144502971535e-12,8.06310717953639e-22,1.61921016989823e-21,1.13180417581464e-15,0.999999987091602,8,"Lipids","Fatty Acid Metabolism (also BCAA Metabolism)","Fasting"
"myristoleoylcarnitine",0.000372947979590754,2.83569679918064e-11,4.64525860156093e-11,1.98785222630328e-09,9.53937997522801e-19,1.91569033696875e-18,1.34139356876486e-12,0.999627049956406,8,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","Fasting"
"myristoylcarnitine",0.000216459931630123,1.88995879470503e-11,3.09620521098949e-11,1.32608086272911e-09,6.35488409537449e-19,1.27618410337969e-18,8.93794816626233e-13,0.999783538691534,8,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","Fasting"
"n-acetylglutamate",1.57420676105586e-07,3.10630459450424e-13,5.08490809036346e-13,2.15517783077577e-11,1.05061154233814e-20,2.10979963375096e-20,1.4736852372969e-14,0.999999842556938,8,"Amino Acids","Glutamate Metabolism","Fasting"
"n-acetylglycine",0.000337231838603949,4.13601684094829e-11,6.77367276636471e-11,2.88899375256189e-09,1.39397664242348e-18,2.79935857602341e-18,1.95847664676163e-12,0.999662765161347,8,"Amino Acids","Glycine, Serine and Threonine Metabolism","Fasting"
"n-acetylkynurenine (2)",7.55034994816127e-08,1.76472779513967e-13,2.88860751464912e-13,1.22323514495974e-11,5.9715686068353e-21,1.19918700755138e-20,8.37439303312629e-15,0.999999924483794,8,"Amino Acids","Tryptophan Metabolism","Fasting"
"n-acetyltryptophan",2.63418449267456e-08,5.54749333243482e-14,9.08176002330619e-14,3.85324928519231e-12,1.87515815613056e-21,3.76562978817231e-21,2.63098595089597e-15,0.999999973654153,8,"Amino Acids","Tryptophan Metabolism","Fasting"
"o-methylcatechol sulfate",3.43022338585518e-06,1.69912645972918e-11,2.77792785756545e-11,1.15786178853302e-09,5.80123209569215e-19,1.1649533903474e-18,8.10214177350104e-13,0.999996568573172,8,"Xenobiotics","Benzoate Metabolism","Fasting"
"octadecanedioate",9.48544987469835e-05,1.08311839075931e-11,1.77447965789507e-11,7.60410966027154e-10,3.64081255670818e-19,7.31146430893144e-19,5.12140974015994e-13,0.999905144711754,8,"Lipids","Fatty Acid, Dicarboxylate","Fasting"
"oleoylcarnitine",1.83281019438829e-09,1.18254612046277e-15,1.93749896718764e-15,8.30989886381677e-14,3.97308451144465e-23,7.97874164927709e-23,5.5900619654122e-17,0.999999998167103,8,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","Fasting"
"ornithine",1.45347044418257e-10,1.93162788010241e-16,3.16368580004345e-16,1.35047409206296e-14,6.50708114019048e-24,1.30674187260295e-23,9.14420071983509e-18,0.999999999854639,8,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","Fasting"
"palmitoylcarnitine",2.85083577739223e-07,9.59100749977398e-14,1.57159617675056e-13,6.75169401705629e-12,3.21938962058861e-21,6.46518841035505e-21,4.53154310283636e-15,0.999999714909413,8,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","Fasting"
"pc aa c36:1",1.25528130663163e-49,4.37021654107836e-52,1,2.41491383700175e-46,7.16443671716066e-57,1.56364275278407e-56,7.61346421022351e-53,1.40064352330236e-49,3,"Lipids","Diacylphosphatidylcholine","Fasting"
"pc aa c36:2",4.83687599083434e-124,2.02292383345075e-124,1.22074698408409e-123,8.49439032845722e-124,1,4.07862143867092e-116,1.37550967292295e-124,4.84734580478079e-124,5,"Lipids","Diacylphosphatidylcholine","Fasting"
"phenylacetylcarnitine",1.28128793931526e-07,2.24914915212825e-13,3.68214588268458e-13,1.56273663094431e-11,7.601301144883e-21,1.52646848740677e-20,1.06659949711121e-14,0.999999871854975,8,"Amino Acids","Phenylalanine and Tyrosine Metabolism","Fasting"
"phenyllactate (pla)",2.37356912499329e-09,3.21023033189152e-15,5.2574778448809e-15,2.24226328534815e-13,1.0819670942251e-22,2.17278660721212e-22,1.52010931229824e-16,0.999999997626198,8,"Amino Acids","Phenylalanine and Tyrosine Metabolism","Fasting"
"phosphate",1.67035945270843e-10,1.9223283686326e-16,3.14871327619148e-16,1.34556472196664e-14,6.47176003077335e-24,1.29965083923688e-23,9.09714128075898e-18,0.99999999983295,8,"Energy","Oxidative Phosphorylation","Fasting"
"piperine",0.000171090909499328,2.36898413468238e-10,3.87315951734894e-10,1.61477147420936e-08,8.08717401309627e-18,1.62399711622557e-17,1.12954602693619e-11,0.999828892307276,8,"Xenobiotics","Food Component/Plant","Fasting"
"pregnenolone sulfate",1.73156118926583e-08,3.01324496736143e-14,4.93371719851356e-14,2.09760389600082e-12,1.01736051311659e-21,2.04303546310126e-21,1.42818827214045e-15,0.99999998268221,8,"Lipids","Steroid","Fasting"
"pro-hydroxy-pro",2.72664689985414e-13,2.32503558417636e-19,3.80912255973716e-19,1.63230800769691e-17,7.81537681643758e-27,1.56948067170391e-26,1.09936544186213e-20,0.999999999999727,8,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","Fasting"
"proline",4.64772537683454e-121,1.79849396002659e-121,1.27509513379628e-120,8.61801002626081e-121,1.95197778166828e-113,1,1.19096225030572e-121,4.65918698550941e-121,6,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","Fasting"
"propionylcarnitine",5.39939016286007e-08,1.17500235874638e-13,1.92345745202559e-13,8.15354103889558e-12,3.97375340626824e-21,7.97994783065075e-21,5.57416724396408e-15,0.999999945997629,8,"Lipids","Fatty Acid Metabolism (also BCAA Metabolism)","Fasting"
"pyruvate",2.41813069995848e-08,4.66101435576201e-14,7.63101849170567e-14,3.24060326419534e-12,1.57472496859901e-21,3.16231405845325e-21,2.20996267289532e-15,0.999999975815327,8,"Carbohydrates","Glycolysis, Gluconeogenesis, and Pyruvate Metabolism","Fasting"
"sebacate (decanedioate)",0.999989230690509,6.04529375472138e-12,9.79995883598162e-12,3.65397623637059e-10,2.2018643803985e-19,4.42083798881696e-19,2.98468704410615e-13,1.0768927950132e-05,1,"Lipids","Fatty Acid, Dicarboxylate","Fasting"
"suberoyl carnitine",0.999990498332369,3.03909312159949e-12,4.93483428555001e-12,1.88006379069457e-10,1.0929053703993e-19,2.19437743604475e-19,1.49024102917981e-13,9.50147150147281e-06,1,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","Fasting"
"tetradecanedioate",0.999974221362685,1.44805880288153e-10,2.3243713066826e-10,7.64440205813193e-09,5.6945013723981e-18,1.14308912404045e-17,7.44793526848162e-12,2.57706082221279e-05,1,"Lipids","Fatty Acid, Dicarboxylate","Fasting"
"trans-urocanate",3.94350907247791e-08,6.24987147046269e-14,1.02333985911337e-13,4.35200742640246e-12,2.109812759991e-21,4.23686981105976e-21,2.96200337879912e-15,0.99999996056039,8,"Amino Acids","Histidine Metabolism","Fasting"
"trigonelline (n'-methylnicotinate)",5.49311984905445e-05,9.3907497090859e-11,1.5357105202859e-10,6.42341013652718e-09,3.19990119650195e-18,6.42579888381426e-18,4.47312320100548e-12,0.999945062126148,8,"Cofactors and Vitamins","Nicotinate and Nicotinamide Metabolism","Fasting"
"urea",2.62220106471976e-09,4.00995280849968e-15,6.56668596377137e-15,2.79766519482746e-13,1.3523051244278e-22,2.71567030148058e-22,1.89940330980028e-16,0.999999997377508,8,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","Fasting"
"xanthine",5.40791527421657e-10,3.40107707973821e-16,5.57257042073757e-16,2.39122615606788e-14,1.14237401628155e-23,2.29411520989808e-23,1.60750093196958e-17,0.999999999459184,8,"Nucleotides","Purine Metabolism, (Hypo)Xanthine/Inosine containing","Fasting"
"xanthurenate",6.19833784968582e-09,7.81466995095321e-15,1.27984603592612e-14,5.45940443346516e-13,2.6335689921747e-22,5.28868666641257e-22,3.70020322251529e-16,0.999999993801095,8,"Amino Acids","Tryptophan Metabolism","Fasting"
"1-docosahexaenoyl-gpe (22:6)",6.43367985444845e-13,0.999999621653679,1.7509043885948e-18,1.69148117759254e-25,3.7834567778282e-07,7.54220495258668e-26,8.81111627206893e-18,1.4185158125403e-19,2,"Lipids","Lysolipid","PAT"
"1-linoleoyl-gpe (18:2)",3.42734720601441e-11,0.99997897381988,9.36608555441677e-17,9.04977174634357e-24,2.10261458452794e-05,4.03523685319426e-24,4.71290557867055e-16,7.58866487214268e-18,2,"Lipids","Lysolipid","PAT"
"10-undecenoate (11:1n1)",1.22907508935453e-11,0.999996687538694,3.37720429500579e-17,3.26389326917599e-24,3.31244901518026e-06,1.45535076872758e-24,1.69917354607943e-16,2.73660205391699e-18,2,"Lipids","Medium Chain Fatty Acid","PAT"
"13-hode + 9-hode",2.41121000031236e-10,7.32707669884168e-05,7.25531854486745e-16,7.03881225930689e-23,0.999926728991886,3.13860438272782e-23,3.64329507200124e-15,5.88980427537163e-17,5,"Lipids","Fatty Acid, Monohydroxy","PAT"
"15-methylpalmitate",5.53379128640722e-10,0.000277080093504426,1.64110228918698e-15,1.59114491357585e-22,0.999722919353106,7.09489621625709e-23,8.24345966693062e-15,1.33184120161695e-16,5,"Lipids","Fatty Acid, Branched","PAT"
"16-hydroxypalmitate",1.88832966986861e-12,4.79546485580499e-07,5.70284367415011e-18,5.53353144661438e-25,0.999999520451626,2.46740136624242e-25,2.86348504812285e-17,4.62986284920236e-19,5,"Lipids","Fatty Acid, Monohydroxy","PAT"
