metabolite,platform_name,super_pathway,sub_pathway,significant_any_challenge,significant_fasting_pat_oltt,challenge_time,challenge,mean_response,log2_foldchange,p_value,neg_log10_p_value,abs_log2_foldchange
"1,5-anhydroglucitol (1,5-ag)",Metabolon HD4 [nt-ms],Carbohydrates,"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",FALSE,FALSE,60,PAT,-0.132143806620767,0.0173758181890594,0.710626785360319,0.148358426856618,0.0173758181890594
"1,5-anhydroglucitol (1,5-ag)",Metabolon HD4 [nt-ms],Carbohydrates,"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",FALSE,FALSE,90,PAT,0.333373404656672,0.482893029466498,0.710626785360319,0.148358426856618,0.482893029466498
"1,5-anhydroglucitol (1,5-ag)",Metabolon HD4 [nt-ms],Carbohydrates,"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",FALSE,FALSE,120,PAT,0.163512880613281,0.313032505423108,0.710626785360319,0.148358426856618,0.313032505423108
"1,5-anhydroglucitol (1,5-ag)",Metabolon HD4 [nt-ms],Carbohydrates,"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",FALSE,FALSE,0,OLTT,-0.13755887324818,0,0.00117443061386376,2.93017263653324,0
"1,5-anhydroglucitol (1,5-ag)",Metabolon HD4 [nt-ms],Carbohydrates,"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",FALSE,FALSE,30,OLTT,0.0809777442152469,0.218536617463427,0.00117443061386376,2.93017263653324,0.218536617463427
"1,5-anhydroglucitol (1,5-ag)",Metabolon HD4 [nt-ms],Carbohydrates,"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",FALSE,FALSE,60,OLTT,0.312189187960421,0.449748061208601,0.00117443061386376,2.93017263653324,0.449748061208601
"1,5-anhydroglucitol (1,5-ag)",Metabolon HD4 [nt-ms],Carbohydrates,"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",FALSE,FALSE,90,OLTT,0.339532299117521,0.4770911723657,0.00117443061386376,2.93017263653324,0.4770911723657
"1,5-anhydroglucitol (1,5-ag)",Metabolon HD4 [nt-ms],Carbohydrates,"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",FALSE,FALSE,120,OLTT,0.667947164136079,0.805506037384259,0.00117443061386376,2.93017263653324,0.805506037384259
"1,5-anhydroglucitol (1,5-ag)",Metabolon HD4 [nt-ms],Carbohydrates,"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",FALSE,FALSE,180,OLTT,0.355926264566444,0.493485137814624,0.00117443061386376,2.93017263653324,0.493485137814624
"1,5-anhydroglucitol (1,5-ag)",Metabolon HD4 [nt-ms],Carbohydrates,"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",FALSE,FALSE,240,OLTT,0.315015733727477,0.452574606975657,0.00117443061386376,2.93017263653324,0.452574606975657
"1,5-anhydroglucitol (1,5-ag)",Metabolon HD4 [nt-ms],Carbohydrates,"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",FALSE,FALSE,300,OLTT,0.157086208132395,0.294645081380575,0.00117443061386376,2.93017263653324,0.294645081380575
"1,5-anhydroglucitol (1,5-ag)",Metabolon HD4 [nt-ms],Carbohydrates,"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",FALSE,FALSE,360,OLTT,-0.0768030158131451,0.0607558574350349,0.00117443061386376,2.93017263653324,0.0607558574350349
"1,5-anhydroglucitol (1,5-ag)",Metabolon HD4 [nt-ms],Carbohydrates,"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",FALSE,FALSE,420,OLTT,-0.0483590394625625,0.0891998337856175,0.00117443061386376,2.93017263653324,0.0891998337856175
"1,5-anhydroglucitol (1,5-ag)",Metabolon HD4 [nt-ms],Carbohydrates,"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",FALSE,FALSE,480,OLTT,-0.283349128601589,-0.14579025535341,0.00117443061386376,2.93017263653324,0.14579025535341
"1,7-dimethylurate",Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,TRUE,FALSE,0,Fasting,1.41106237641505,0,0.00177094329994409,2.75179534333596,0
"1,7-dimethylurate",Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,TRUE,FALSE,120,Fasting,0.86855791218802,-0.542504464227025,0.00177094329994409,2.75179534333596,0.542504464227025
"1,7-dimethylurate",Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,TRUE,FALSE,240,Fasting,0.297882395772377,-1.11317998064267,0.00177094329994409,2.75179534333596,1.11317998064267
"1,7-dimethylurate",Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,TRUE,FALSE,360,Fasting,0.186041763109368,-1.22502061330568,0.00177094329994409,2.75179534333596,1.22502061330568
"1,7-dimethylurate",Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,TRUE,FALSE,480,Fasting,0.345540276712966,-1.06552209970208,0.00177094329994409,2.75179534333596,1.06552209970208
"1,7-dimethylurate",Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,TRUE,FALSE,600,Fasting,0.124771784732388,-1.28629059168266,0.00177094329994409,2.75179534333596,1.28629059168266
"1,7-dimethylurate",Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,TRUE,FALSE,720,Fasting,0.0208318413574884,-1.39023053505756,0.00177094329994409,2.75179534333596,1.39023053505756
"1,7-dimethylurate",Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,TRUE,FALSE,840,Fasting,-0.0348904644590448,-1.44595284087409,0.00177094329994409,2.75179534333596,1.44595284087409
"1,7-dimethylurate",Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,TRUE,FALSE,960,Fasting,-0.123762234198724,-1.53482461061377,0.00177094329994409,2.75179534333596,1.53482461061377
"1,7-dimethylurate",Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,TRUE,FALSE,1920,Fasting,-0.31303340039876,-1.72409577681381,0.00177094329994409,2.75179534333596,1.72409577681381
"1,7-dimethylurate",Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,TRUE,FALSE,0,PAT,0.0661154404260078,0,0.00357848281675735,2.44630106385045,0
"1,7-dimethylurate",Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,TRUE,FALSE,15,PAT,0.140049004607446,0.0739335641814384,0.00357848281675735,2.44630106385045,0.0739335641814384
"1,7-dimethylurate",Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,TRUE,FALSE,30,PAT,0.2453739673661,0.179258526940092,0.00357848281675735,2.44630106385045,0.179258526940092
"1,7-dimethylurate",Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,TRUE,FALSE,45,PAT,0.14535764471113,0.0792422042851219,0.00357848281675735,2.44630106385045,0.0792422042851219
"1,7-dimethylurate",Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,TRUE,FALSE,60,PAT,0.0826437727599982,0.0165283323339904,0.00357848281675735,2.44630106385045,0.0165283323339904
"1,7-dimethylurate",Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,TRUE,FALSE,90,PAT,0.0049380342411983,-0.0611774061848095,0.00357848281675735,2.44630106385045,0.0611774061848095
"1,7-dimethylurate",Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,TRUE,FALSE,120,PAT,-0.0609601320559249,-0.127075572481933,0.00357848281675735,2.44630106385045,0.127075572481933
"1,7-dimethylurate",Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,TRUE,FALSE,0,OLTT,-0.227346332791673,0,1.23176419679444e-06,5.90947242352924,0
"1,7-dimethylurate",Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,TRUE,FALSE,30,OLTT,-0.249079305744495,-0.021732972952822,1.23176419679444e-06,5.90947242352924,0.021732972952822
"1,7-dimethylurate",Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,TRUE,FALSE,60,OLTT,-0.303535698302086,-0.0761893655104126,1.23176419679444e-06,5.90947242352924,0.0761893655104126
"1,7-dimethylurate",Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,TRUE,FALSE,90,OLTT,-0.250156432343326,-0.0228100995516528,1.23176419679444e-06,5.90947242352924,0.0228100995516528
"1,7-dimethylurate",Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,TRUE,FALSE,120,OLTT,-0.26879042639442,-0.041444093602747,1.23176419679444e-06,5.90947242352924,0.041444093602747
"1,7-dimethylurate",Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,TRUE,FALSE,180,OLTT,-0.279415528690209,-0.0520691958985356,1.23176419679444e-06,5.90947242352924,0.0520691958985356
"1,7-dimethylurate",Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,TRUE,FALSE,240,OLTT,-0.316132597095604,-0.0887862643039305,1.23176419679444e-06,5.90947242352924,0.0887862643039305
"1,7-dimethylurate",Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,TRUE,FALSE,300,OLTT,-0.317426392763331,-0.090080059971658,1.23176419679444e-06,5.90947242352924,0.090080059971658
"1,7-dimethylurate",Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,TRUE,FALSE,360,OLTT,-0.34330601326879,-0.115959680477117,1.23176419679444e-06,5.90947242352924,0.115959680477117
"1,7-dimethylurate",Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,TRUE,FALSE,420,OLTT,-0.419830936177795,-0.192484603386122,1.23176419679444e-06,5.90947242352924,0.192484603386122
"1,7-dimethylurate",Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,TRUE,FALSE,480,OLTT,-0.431500319715349,-0.204153986923676,1.23176419679444e-06,5.90947242352924,0.204153986923676
1-(1-enyl-oleoyl)-gpc (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,0,Fasting,-0.00660200318520484,0,0.0124280110617481,1.90559836886621,0
1-(1-enyl-oleoyl)-gpc (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,120,Fasting,0.158567753963993,0.165169757149198,0.0124280110617481,1.90559836886621,0.165169757149198
1-(1-enyl-oleoyl)-gpc (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,240,Fasting,0.152272956608812,0.158874959794017,0.0124280110617481,1.90559836886621,0.158874959794017
1-(1-enyl-oleoyl)-gpc (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,360,Fasting,0.218433227362628,0.225035230547833,0.0124280110617481,1.90559836886621,0.225035230547833
1-(1-enyl-oleoyl)-gpc (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,480,Fasting,0.332276743664831,0.338878746850035,0.0124280110617481,1.90559836886621,0.338878746850035
1-(1-enyl-oleoyl)-gpc (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,600,Fasting,0.462792821061374,0.469394824246579,0.0124280110617481,1.90559836886621,0.469394824246579
1-(1-enyl-oleoyl)-gpc (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,720,Fasting,0.225105688260913,0.231707691446118,0.0124280110617481,1.90559836886621,0.231707691446118
1-(1-enyl-oleoyl)-gpc (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,840,Fasting,0.465470582527715,0.47207258571292,0.0124280110617481,1.90559836886621,0.47207258571292
1-(1-enyl-oleoyl)-gpc (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,960,Fasting,0.241341947794854,0.247943950980059,0.0124280110617481,1.90559836886621,0.247943950980059
1-(1-enyl-oleoyl)-gpc (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,1920,Fasting,-0.437627356939175,-0.43102535375397,0.0124280110617481,1.90559836886621,0.43102535375397
1-(1-enyl-oleoyl)-gpc (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,0,PAT,0.178404635700746,0,0.167249794892072,0.776634406159816,0
1-(1-enyl-oleoyl)-gpc (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,15,PAT,-0.122014315795369,-0.300418951496114,0.167249794892072,0.776634406159816,0.300418951496114
1-(1-enyl-oleoyl)-gpc (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,30,PAT,-0.155503367662866,-0.333908003363611,0.167249794892072,0.776634406159816,0.333908003363611
1-(1-enyl-oleoyl)-gpc (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,45,PAT,-0.199685365711748,-0.378090001412493,0.167249794892072,0.776634406159816,0.378090001412493
1-(1-enyl-oleoyl)-gpc (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,60,PAT,-0.0953667957098508,-0.273771431410597,0.167249794892072,0.776634406159816,0.273771431410597
1-(1-enyl-oleoyl)-gpc (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,90,PAT,-0.181438057728409,-0.359842693429154,0.167249794892072,0.776634406159816,0.359842693429154
1-(1-enyl-oleoyl)-gpc (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,120,PAT,-0.0484513486737627,-0.226855984374508,0.167249794892072,0.776634406159816,0.226855984374508
1-(1-enyl-oleoyl)-gpc (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,0,OLTT,0.055158184803569,0,0.000982749995962489,3.00755694929212,0
1-(1-enyl-oleoyl)-gpc (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,30,OLTT,0.237811269713306,0.182653084909737,0.000982749995962489,3.00755694929212,0.182653084909737
1-(1-enyl-oleoyl)-gpc (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,60,OLTT,0.353758341205933,0.298600156402364,0.000982749995962489,3.00755694929212,0.298600156402364
1-(1-enyl-oleoyl)-gpc (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,90,OLTT,-0.108720816936588,-0.163879001740157,0.000982749995962489,3.00755694929212,0.163879001740157
1-(1-enyl-oleoyl)-gpc (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,120,OLTT,-0.281257914084586,-0.336416098888155,0.000982749995962489,3.00755694929212,0.336416098888155
1-(1-enyl-oleoyl)-gpc (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,180,OLTT,-0.215192530304213,-0.270350715107782,0.000982749995962489,3.00755694929212,0.270350715107782
1-(1-enyl-oleoyl)-gpc (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,240,OLTT,-0.466251560868607,-0.521409745672176,0.000982749995962489,3.00755694929212,0.521409745672176
1-(1-enyl-oleoyl)-gpc (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,300,OLTT,-0.306061919370966,-0.361220104174535,0.000982749995962489,3.00755694929212,0.361220104174535
1-(1-enyl-oleoyl)-gpc (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,360,OLTT,-0.326583068338719,-0.381741253142288,0.000982749995962489,3.00755694929212,0.381741253142288
1-(1-enyl-oleoyl)-gpc (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,420,OLTT,-0.316698781326083,-0.371856966129652,0.000982749995962489,3.00755694929212,0.371856966129652
1-(1-enyl-oleoyl)-gpc (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,480,OLTT,0.186061049967473,0.130902865163904,0.000982749995962489,3.00755694929212,0.130902865163904
1-(1-enyl-oleoyl)-gpe (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,0,Fasting,0.20958194767799,0,0.00285318565869834,2.54466996759115,0
1-(1-enyl-oleoyl)-gpe (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,120,Fasting,0.0237445456552284,-0.185837402022761,0.00285318565869834,2.54466996759115,0.185837402022761
1-(1-enyl-oleoyl)-gpe (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,240,Fasting,-0.174235730244358,-0.383817677922347,0.00285318565869834,2.54466996759115,0.383817677922347
1-(1-enyl-oleoyl)-gpe (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,360,Fasting,-0.213040185538645,-0.422622133216635,0.00285318565869834,2.54466996759115,0.422622133216635
1-(1-enyl-oleoyl)-gpe (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,480,Fasting,0.216509118274882,0.00692717059689288,0.00285318565869834,2.54466996759115,0.00692717059689288
1-(1-enyl-oleoyl)-gpe (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,600,Fasting,-0.00132843279791161,-0.210910380475901,0.00285318565869834,2.54466996759115,0.210910380475901
1-(1-enyl-oleoyl)-gpe (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,720,Fasting,-0.305137239639545,-0.514719187317534,0.00285318565869834,2.54466996759115,0.514719187317534
1-(1-enyl-oleoyl)-gpe (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,840,Fasting,-0.407010575812762,-0.616592523490751,0.00285318565869834,2.54466996759115,0.616592523490751
1-(1-enyl-oleoyl)-gpe (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,960,Fasting,-0.223018166544099,-0.432600114222088,0.00285318565869834,2.54466996759115,0.432600114222088
1-(1-enyl-oleoyl)-gpe (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,1920,Fasting,-0.81142893258213,-1.02101088026012,0.00285318565869834,2.54466996759115,1.02101088026012
1-(1-enyl-oleoyl)-gpe (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,0,PAT,-0.132106655452012,0,0.461764696640979,0.335579273324629,0
1-(1-enyl-oleoyl)-gpe (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,15,PAT,-0.200830945988396,-0.0687242905363835,0.461764696640979,0.335579273324629,0.0687242905363835
1-(1-enyl-oleoyl)-gpe (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,30,PAT,0.0875635377365726,0.219670193188585,0.461764696640979,0.335579273324629,0.219670193188585
1-(1-enyl-oleoyl)-gpe (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,45,PAT,-0.11579232391943,0.016314331532582,0.461764696640979,0.335579273324629,0.016314331532582
1-(1-enyl-oleoyl)-gpe (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,60,PAT,0.278576566823032,0.410683222275044,0.461764696640979,0.335579273324629,0.410683222275044
1-(1-enyl-oleoyl)-gpe (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,90,PAT,-0.0639230221329476,0.0681836333190645,0.461764696640979,0.335579273324629,0.0681836333190645
1-(1-enyl-oleoyl)-gpe (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,120,PAT,0.110168601843572,0.242275257295584,0.461764696640979,0.335579273324629,0.242275257295584
1-(1-enyl-oleoyl)-gpe (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,0,OLTT,1.53262422417781,0,0.000188066656981191,3.72568819526658,0
1-(1-enyl-oleoyl)-gpe (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,30,OLTT,0.622671094570102,-0.909953129607706,0.000188066656981191,3.72568819526658,0.909953129607706
1-(1-enyl-oleoyl)-gpe (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,60,OLTT,0.146588623645182,-1.38603560053263,0.000188066656981191,3.72568819526658,1.38603560053263
1-(1-enyl-oleoyl)-gpe (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,90,OLTT,-0.310976337586583,-1.84360056176439,0.000188066656981191,3.72568819526658,1.84360056176439
1-(1-enyl-oleoyl)-gpe (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,120,OLTT,-0.0859750783843213,-1.61859930256213,0.000188066656981191,3.72568819526658,1.61859930256213
1-(1-enyl-oleoyl)-gpe (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,180,OLTT,-0.331250983236023,-1.86387520741383,0.000188066656981191,3.72568819526658,1.86387520741383
1-(1-enyl-oleoyl)-gpe (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,240,OLTT,-0.333528501763976,-1.86615272594178,0.000188066656981191,3.72568819526658,1.86615272594178
1-(1-enyl-oleoyl)-gpe (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,300,OLTT,-0.0532788331669917,-1.5859030573448,0.000188066656981191,3.72568819526658,1.5859030573448
1-(1-enyl-oleoyl)-gpe (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,360,OLTT,-0.00972889431199577,-1.5423531184898,0.000188066656981191,3.72568819526658,1.5423531184898
1-(1-enyl-oleoyl)-gpe (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,420,OLTT,0.290329103084491,-1.24229512109332,0.000188066656981191,3.72568819526658,1.24229512109332
1-(1-enyl-oleoyl)-gpe (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,480,OLTT,0.254233475613272,-1.27839074856454,0.000188066656981191,3.72568819526658,1.27839074856454
1-(1-enyl-palmitoyl)-gpc (p-16:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,TRUE,FALSE,0,Fasting,0.288291835335661,0,0.0240512097488194,1.61886307421641,0
1-(1-enyl-palmitoyl)-gpc (p-16:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,TRUE,FALSE,120,Fasting,0.275626632069739,-0.0126652032659222,0.0240512097488194,1.61886307421641,0.0126652032659222
1-(1-enyl-palmitoyl)-gpc (p-16:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,TRUE,FALSE,240,Fasting,0.162849415648605,-0.125442419687056,0.0240512097488194,1.61886307421641,0.125442419687056
1-(1-enyl-palmitoyl)-gpc (p-16:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,TRUE,FALSE,360,Fasting,0.241423662571595,-0.0468681727640664,0.0240512097488194,1.61886307421641,0.0468681727640664
1-(1-enyl-palmitoyl)-gpc (p-16:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,TRUE,FALSE,480,Fasting,0.330862982893145,0.0425711475574843,0.0240512097488194,1.61886307421641,0.0425711475574843
