metabolite,platform_name,super_pathway,sub_pathway,mean_diff_PAT_FASTING,pvalue_PAT_FASTING,significant_response
c3 (propionylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),-0.0523774353184862,0.800720314370635,TRUE
c4 (butyrylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),0.0147006252360832,0.905856531464191,TRUE
caprate (10:0),Metabolon HD4 [nt-ms],Lipids,Medium Chain Fatty Acid,-0.245665231542871,0.0941300355461897,TRUE
choline,Metabolon HD4 [nt-ms],Lipids,Phospholipid Metabolism,-0.159034226718919,0.569106028796118,TRUE
cis-aconitate,Metabolon HD4 [nt-ms],Energy,TCA Cycle,0.167513151902666,0.44658473778747,TRUE
cortisol,Metabolon HD4 [nt-ms],Lipids,Steroid,-1.52719186059641,5.74650208692967e-05,TRUE
deoxycholate,Metabolon HD4 [nt-ms],Lipids,Secondary Bile Acid Metabolism,0.293166954264617,0.509168845012131,TRUE
dodecanedioate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dicarboxylate",-0.0121093157941954,0.593272296277126,TRUE
dopamine sulfate (2),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,1.51843606168443,2.58608969171057e-05,TRUE
gamma-glutamylglycine,Metabolon HD4 [nt-ms],Peptides,Gamma-glutamyl Amino Acid,-1.22406733316224,3.06137994409103e-05,TRUE
gamma-glutamyltryptophan,Metabolon HD4 [nt-ms],Peptides,Gamma-glutamyl Amino Acid,-1.29755279348475,2.62502157901906e-06,TRUE
glycerol,Metabolon HD4 [nt-ms],Lipids,Glycerolipid Metabolism,0.0851048629701803,0.584196113813833,TRUE
hexadecanedioate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dicarboxylate",-0.0204690516454495,0.664597283211282,TRUE
hippurate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,-1.74672188801415,0.000173113589563329,TRUE
indoleacetylglutamine,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,-0.813304333933578,0.0401206621939619,TRUE
indolepropionate,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,-1.17785513447753,0.0150109150790623,TRUE
isobutyrylcarnitine,Metabolon HD4 [nt-ms],Amino Acids,"Leucine, Isoleucine and Valine Metabolism",0.52611678295139,0.0155758715625506,TRUE
laurate (12:0),Metabolon HD4 [nt-ms],Lipids,Medium Chain Fatty Acid,-0.118281187304126,0.204187634718782,TRUE
lysopc a c14:0,Biocrates p150 [t-ms],Lipids,Lysolipid,-0.820881346234174,0.00481942950956547,TRUE
lysopc a c16:1,Biocrates p150 [t-ms],Lipids,Lysolipid,-0.487938959918239,0.0392366166714399,TRUE
lysopc a c18:2,Biocrates p150 [t-ms],Lipids,Lysolipid,0.278677250835696,0.405608330742261,TRUE
lysopc a c20:4,Biocrates p150 [t-ms],Lipids,Lysolipid,-0.0257356628492335,0.917638080018969,TRUE
malate,Metabolon HD4 [nt-ms],Energy,TCA Cycle,-0.234997639455754,0.0803853280145767,TRUE
methyl-4-hydroxybenzoate sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,-1.28886345334964,0.037685022012707,TRUE
methylmalonate (mma),Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),0.125543869092152,0.432619391684922,TRUE
myristoleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),-0.125684885684298,0.497566443124638,TRUE
myristoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),-0.745060723944509,8.79176961251898e-06,TRUE
n-acetylglutamate,Metabolon HD4 [nt-ms],Amino Acids,Glutamate Metabolism,1.16898378232952,2.21744344320773e-06,TRUE
n-acetylglycine,Metabolon HD4 [nt-ms],Amino Acids,"Glycine, Serine and Threonine Metabolism",-0.0834971140270571,0.63844189345403,TRUE
n-acetylkynurenine (2),Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,-0.138530186055194,0.648999486594114,TRUE
n-acetyltryptophan,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,-0.58799354620108,0.0442642281092955,TRUE
o-methylcatechol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,-1.45099645920975,0.00184414087567178,TRUE
octadecanedioate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dicarboxylate",-0.172552013791314,0.0542570558915767,TRUE
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.158329377268663,0.453598563281271,TRUE
ornithine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,-0.443816710491797,0.202151083012902,TRUE
palmitoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),-0.86219262854404,2.35264653289034e-07,TRUE
pc aa c36:1,Biocrates p150 [t-ms],Lipids,Diacylphosphatidylcholine,0.16272554225221,0.509957668620428,TRUE
pc aa c36:2,Biocrates p150 [t-ms],Lipids,Diacylphosphatidylcholine,0.356940668366405,0.0530538339898853,TRUE
phenylacetylcarnitine,Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,0.682372593393793,0.0193384073434344,TRUE
phenyllactate (pla),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.473252269411782,0.025872335215239,TRUE
phosphate,Metabolon HD4 [nt-ms],Energy,Oxidative Phosphorylation,0.624139417621767,0.0531815431065417,TRUE
piperine,Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,-0.144162759914967,0.778148727596932,TRUE
pregnenolone sulfate,Metabolon HD4 [nt-ms],Lipids,Steroid,-0.555089954544306,0.015809099857536,TRUE
pro-hydroxy-pro,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,-2.01296041480388,9.20750743993051e-09,TRUE
proline,Biocrates p150 [t-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,0.039487161462361,0.876881910140879,TRUE
propionylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),-0.214966116042529,0.373152238701921,TRUE
pyruvate,Metabolon HD4 [nt-ms],Carbohydrates,"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",-0.415866450286897,0.0216911449366796,TRUE
sebacate (decanedioate),Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dicarboxylate",0.107798957451505,0.22877111801044,TRUE
suberoyl carnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.0176392401730325,0.771317288186499,TRUE
tetradecanedioate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dicarboxylate",0.0048553695292563,0.919347460244592,TRUE
trans-urocanate,Metabolon HD4 [nt-ms],Amino Acids,Histidine Metabolism,-0.148069431596575,0.608241648096873,TRUE
trigonelline (n'-methylnicotinate),Metabolon HD4 [nt-ms],Cofactors and Vitamins,Nicotinate and Nicotinamide Metabolism,-1.91994804622003,0.00522390294066921,TRUE
urea,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,-0.792433588872351,0.00285954904778959,TRUE
xanthine,Metabolon HD4 [nt-ms],Nucleotides,"Purine Metabolism, (Hypo)Xanthine/Inosine containing",-1.01720957108766,3.51768925013907e-05,TRUE
xanthurenate,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,0.293315189476225,0.136644085149648,TRUE
