metabolite,platform,super_pathway,sub_pathway,mean_diff_sld,p_val_sld,mean_diff_oltt,p_val_oltt,significant_response
C12 (dodecanoylcarnitine),Biocrates p150 [t-ms],Lipid,Medium chain Acylcarnitines,-0.299947367432513,0.00388196347648996,0.149479592194947,0.343616515468393,TRUE
C14 (tetradecanoylcarnitine),Biocrates p150 [t-ms],Lipid,Long Chain Acylcarnitines,-0.177601467688139,0.000547461631391753,-0.0840362484777373,0.229693425705347,TRUE
C14:1 (tetradecenoylcarnitine),Biocrates p150 [t-ms],Lipid,Long Chain Acylcarnitines,-0.182288075434081,0.00861320056396983,0.299644953199322,0.0507985974793666,TRUE
C14:2 (tetradecadienylcarnitine),Biocrates p150 [t-ms],Lipid,Long Chain Acylcarnitines,-0.345324587510536,0.00394700249451995,0.391346508957981,0.0399818477968703,TRUE
C16 (hexadecanoylcarnitine),Biocrates p150 [t-ms],Lipid,Long Chain Acylcarnitines,-0.276124297698666,6.51529941976784e-06,-0.1145296527187,0.0864216336232928,TRUE
C18:1 (octadecenoylcarnitine),Biocrates p150 [t-ms],Lipid,Long Chain Acylcarnitines,-0.253705908497288,2.6455555144951e-06,0.306717123876925,0.00226977633020021,TRUE
C2 (acetylcarnitine),Biocrates p150 [t-ms],Lipid,Short Chain Acylcarnitines,-0.283305423162717,0.000247033946561352,0.186666572625119,0.0893802751708264,TRUE
C3 (propionylcarnitine),Biocrates p150 [t-ms],Lipid,Short Chain Acylcarnitines,-0.28715320605573,2.24008475224505e-07,-0.17893361686737,0.0484718953254189,TRUE
C4:1-DC (fumarylcarnitine) and C6 (hexanoylcarnitine),Biocrates p150 [t-ms],Lipid,Short Chain Acylcarnitines,-0.182100771147932,0.0143990765256321,0.250684642471819,0.0207339991215177,TRUE
C8 (octanoylcarnitine),Biocrates p150 [t-ms],Lipid,Long Chain Acylcarnitines,-0.196851255463513,0.0471556102561782,0.227971968228092,0.110832763011092,TRUE
H1 (hexose),Biocrates p150 [t-ms],Carbohydrate,,-0.186810062239445,0.000999002164114937,-0.0361189801594257,0.486945473394805,TRUE
N-acetylalliin,Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,-0.332893331348422,0.000312786025862768,-1.65402205827924,5.29116836791745e-06,TRUE
N-acetylglutamate,Metabolon HD4 [nt-ms],Amino Acid,Glutamate Metabolism,-0.363318938287135,0.00184278285876067,0.0601983100589045,0.551242069896146,TRUE
N-acetylleucine,Metabolon HD4 [nt-ms],Amino Acid,"Leucine, Isoleucine and Valine Metabolism",-0.296742323869305,0.000950832705402338,-0.0815165303083381,0.336669514309461,TRUE
acetylcarnitine,Metabolon HD4 [nt-ms],Lipid,Fatty Acid Metabolism(Acyl Carnitine),-0.236347626189153,0.000499586227693064,0.2593174021785,0.0147566155597646,TRUE
alpha-hydroxyisocaproate,Metabolon HD4 [nt-ms],Amino Acid,"Leucine, Isoleucine and Valine Metabolism",-0.437025202042169,4.8015582474761e-05,0.466230127645847,2.77874822490675e-06,TRUE
arginine,Biocrates p150 [t-ms],Amino Acid,,-0.261325818405039,4.38336764274536e-07,-0.155946934454857,0.000475609667759379,TRUE
arginine,Metabolon HD4 [nt-ms],Amino Acid,Urea cycle; Arginine and Proline Metabolism,-0.184695517915188,0.000679927643949266,0.015710567314465,0.769344726531862,TRUE
asparagine,Metabolon HD4 [nt-ms],Amino Acid,Alanine and Aspartate Metabolism,-0.241420089747779,9.87801095999242e-05,0.036629696785824,0.435211567053177,TRUE
caffeine,Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,-0.530004906726337,0.124856271399507,-1.15074876864851,0.0205678324899327,TRUE
caprate (10:0),Metabolon HD4 [nt-ms],Lipid,Medium Chain Fatty Acid,-0.206291055774992,0.140689013004408,0.262113835537678,0.12819684719141,TRUE
cinnamoylglycine,Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,-0.286296854444552,0.307014959791136,-0.274926727475168,0.427822806545684,TRUE
cis-4-decenoyl carnitine,Metabolon HD4 [nt-ms],Lipid,Fatty Acid Metabolism(Acyl Carnitine),-0.261514099002155,0.0595102219317314,0.40088709831613,0.0734184339183706,TRUE
cystathionine,Metabolon HD4 [nt-ms],Amino Acid,"Methionine, Cysteine, SAM and Taurine Metabolism",-0.441506163539617,3.91104234791086e-06,-0.257914513344107,0.00150702627847093,TRUE
decanoylcarnitine,Metabolon HD4 [nt-ms],Lipid,Fatty Acid Metabolism(Acyl Carnitine),-0.318416168071644,0.107532344816451,0.488902033968776,0.0834689763905736,TRUE
dimethylarginine (SDMA + ADMA),Metabolon HD4 [nt-ms],Amino Acid,Urea cycle; Arginine and Proline Metabolism,-0.0923668944935669,0.10584134721018,0.146788800077467,0.0757776379622431,TRUE
dopamine sulfate (2),Metabolon HD4 [nt-ms],Amino Acid,Phenylalanine and Tyrosine Metabolism,-0.557155526236285,2.39654123283369e-05,-0.885497499732249,0.000336889287713339,TRUE
gamma-glutamylmethionine,Metabolon HD4 [nt-ms],Peptide,Gamma-glutamyl Amino Acid,-0.673256741256133,4.2293359544344e-07,0.237527142806723,0.0165670946561655,TRUE
gamma-glutamyltyrosine,Metabolon HD4 [nt-ms],Peptide,Gamma-glutamyl Amino Acid,-0.594063159958204,5.43965712629265e-06,0.0160979442012892,0.875267605049711,TRUE
gluconate,Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,-0.0638641870627098,0.569213609255094,-0.0919442907332464,0.577250495241537,TRUE
glucose,Metabolon HD4 [nt-ms],Carbohydrate,"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",-0.205352150430098,0.0153645398247497,-0.0219110505572468,0.80479255323329,TRUE
glycerol,Metabolon HD4 [nt-ms],Lipid,Glycerolipid Metabolism,-0.147137784608693,0.321890459512634,0.52900177837884,0.0246348362523112,TRUE
glycochenodeoxycholate,Metabolon HD4 [nt-ms],Lipid,Primary Bile Acid Metabolism,-0.409902311631604,0.326130049751047,0.203589077197597,0.58300274844583,TRUE
glycocholate,Metabolon HD4 [nt-ms],Lipid,Primary Bile Acid Metabolism,-0.210589240974478,0.514884231306388,-0.0710274309573389,0.863179952601449,TRUE
hexadecanedioate,Metabolon HD4 [nt-ms],Lipid,"Fatty Acid, Dicarboxylate",-0.228303924052921,0.011397549977962,0.426264242335256,0.0119053973436185,TRUE
hexanoylcarnitine,Metabolon HD4 [nt-ms],Lipid,Fatty Acid Metabolism(Acyl Carnitine),-0.300590175419921,0.00352264284021253,0.500585060061071,0.00207933785796377,TRUE
hippurate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,-0.415138220825431,0.000565448692682924,-0.938028047958534,0.00392682951828584,TRUE
hydantoin-5-propionic acid,Metabolon HD4 [nt-ms],Amino Acid,Histidine Metabolism,-0.232780103491274,0.170068014480132,0.0389845598267783,0.786781327085251,TRUE
isoleucine,Metabolon HD4 [nt-ms],Amino Acid,"Leucine, Isoleucine and Valine Metabolism",-0.427841011760233,3.48940345932003e-06,0.137608080080196,0.0161217552131886,TRUE
laurate (12:0),Metabolon HD4 [nt-ms],Lipid,Medium Chain Fatty Acid,-0.0773724646031805,0.628890808799866,0.707846098153684,0.00903668184945556,TRUE
laurylcarnitine,Metabolon HD4 [nt-ms],Lipid,Fatty Acid Metabolism(Acyl Carnitine),-0.44021027803277,0.0219619722225909,0.326333125136125,0.223244058167281,TRUE
leucine or isoleucine,Biocrates p150 [t-ms],Amino Acid,,-0.506909708347103,1.29140565464886e-08,-0.0116001829005521,0.802941749957228,TRUE
leucine,Metabolon HD4 [nt-ms],Amino Acid,"Leucine, Isoleucine and Valine Metabolism",-0.350296418066058,7.12937606802356e-06,0.101445413440631,0.096188127147442,TRUE
lysoPC a C18:2,Biocrates p150 [t-ms],Lipid,Glycerophospholipids,-0.331014932956912,2.36005800713777e-07,-0.21570735033842,0.00936009815075487,TRUE
mannose,Metabolon HD4 [nt-ms],Carbohydrate,"Fructose, Mannose and Galactose Metabolism",-0.846022325498673,1.91204168666138e-07,-0.255589378616455,0.0605408279452532,TRUE
methionine sulfoxide,Metabolon HD4 [nt-ms],Amino Acid,"Methionine, Cysteine, SAM and Taurine Metabolism",-0.482613368965222,1.46432050636299e-07,0.270545235056722,0.000341092456361669,TRUE
methionine,Biocrates p150 [t-ms],Amino Acid,,-0.465109345351405,4.68188450661757e-09,0.0294981339545988,0.563228985739662,TRUE
methionine,Metabolon HD4 [nt-ms],Amino Acid,"Methionine, Cysteine, SAM and Taurine Metabolism",-0.449696196855741,4.08251851613493e-06,0.179314114605179,0.00672981569384388,TRUE
myristoleoylcarnitine*,Metabolon HD4 [nt-ms],Lipid,Fatty Acid Metabolism(Acyl Carnitine),-0.217230679559974,0.11879910841975,0.845226532660823,0.00148936896961539,TRUE
myristoylcarnitine,Metabolon HD4 [nt-ms],Lipid,Fatty Acid Metabolism(Acyl Carnitine),-0.427330066167605,0.00416723915621776,0.122058237395217,0.460176857310002,TRUE
octanoylcarnitine,Metabolon HD4 [nt-ms],Lipid,Fatty Acid Metabolism(Acyl Carnitine),-0.264669335264258,0.107897889048052,0.502596362592837,0.0397145752943716,TRUE
oleoyl ethanolamide,Metabolon HD4 [nt-ms],Lipid,Endocannabinoid,-0.311614619977531,0.0149493155719192,1.03016059795642,0.000586098294275624,TRUE
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipid,Fatty Acid Metabolism(Acyl Carnitine),-0.230332571448457,0.043460422701106,0.452119878792296,0.002973211967313,TRUE
ornithine,Biocrates p150 [t-ms],Amino Acid,,-0.3499861725552,1.34860167897536e-07,-0.438817892327589,1.08510332562255e-06,TRUE
ornithine,Metabolon HD4 [nt-ms],Amino Acid,Urea cycle; Arginine and Proline Metabolism,-0.264620312670674,4.79816376652709e-07,-0.225171596226961,0.00030642854535464,TRUE
palmitoyl ethanolamide,Metabolon HD4 [nt-ms],Lipid,Endocannabinoid,-0.295801990902388,0.00344972352487185,0.604874364792597,0.00854759983920036,TRUE
phenylalanine,Biocrates p150 [t-ms],Amino Acid,,-0.29454719020799,1.89827186396083e-07,0.132052878250636,0.00395032633322991,TRUE
phenylalanine,Metabolon HD4 [nt-ms],Amino Acid,Phenylalanine and Tyrosine Metabolism,-0.20624506639586,0.00133873428359002,0.236064374409382,0.0037939063965255,TRUE
phosphoethanolamine,Metabolon HD4 [nt-ms],Lipid,Phospholipid Metabolism,0.110832316038046,0.206786004124699,0.155492806911456,0.164002203827141,TRUE
phytanate,Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,-0.711894903970532,0.00014268928706778,0.0447861254853592,0.85830028108364,TRUE
pro-hydroxy-pro,Metabolon HD4 [nt-ms],Amino Acid,Urea cycle; Arginine and Proline Metabolism,-0.563009852876863,8.07130786954532e-08,0.23394234758911,0.00450316862168211,TRUE
proline,Biocrates p150 [t-ms],Amino Acid,,-0.334496655822333,6.06084156079693e-09,-0.127137213061854,0.0253436031311206,TRUE
propionylcarnitine,Metabolon HD4 [nt-ms],Lipid,Fatty Acid Metabolism (also BCAA Metabolism),-0.302274126894778,4.57135958932761e-06,-0.0779611730439464,0.296451389780483,TRUE
pyruvate,Metabolon HD4 [nt-ms],Carbohydrate,"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",-0.110723204761192,0.0331279284414054,0.0338390475353405,0.640228037651884,TRUE
taurochenodeoxycholate,Metabolon HD4 [nt-ms],Lipid,Primary Bile Acid Metabolism,-0.072544644239481,0.814440955557392,0.423065224280171,0.308692399849869,TRUE
tetradecanedioate,Metabolon HD4 [nt-ms],Lipid,"Fatty Acid, Dicarboxylate",-0.00964968475359917,0.924417995414568,0.756971269610435,0.000566230339956582,TRUE
threonine,Metabolon HD4 [nt-ms],Amino Acid,"Glycine, Serine and Threonine Metabolism",-0.278960272560552,5.87452701093939e-05,-0.112573959114247,0.0767421661985446,TRUE
tryptophan,Metabolon HD4 [nt-ms],Amino Acid,Tryptophan Metabolism,-0.229933567961537,0.000740823775604912,0.0946205531222981,0.185600278841974,TRUE
tyrosine,Biocrates p150 [t-ms],Amino Acid,,-0.370382760575821,4.06545231814682e-07,-0.0365570966605793,0.483702700330997,TRUE
tyrosine,Metabolon HD4 [nt-ms],Amino Acid,Phenylalanine and Tyrosine Metabolism,-0.316914349315222,2.97504929012894e-05,0.0329866946498569,0.551247186602079,TRUE
valine,Biocrates p150 [t-ms],Amino Acid,,-0.350026997283931,8.14561219796341e-09,-0.122123369694807,0.00723839359174382,TRUE
valine,Metabolon HD4 [nt-ms],Amino Acid,"Leucine, Isoleucine and Valine Metabolism",-0.244343090392765,5.0469053554944e-05,0.0788018977128333,0.194862945255192,TRUE
