Metabolite,Cluster_1,Cluster_2,Cluster_3,Cluster_4,Cluster_5,Cluster_6,Cluster_7,Cluster_8,Assigned_Cluster,Super_Pathway,Sub_Pathway
4-hydroxyhippurate,0.999994101314883,5.58050356617624e-06,3.92501120218871e-13,4.20788249897268e-12,7.7992705191417e-12,1.07758690063676e-07,3.06950819276799e-10,2.10103510556952e-07,1,Xenobiotics,Benzoate Metabolism
4-methyl-2-oxopentanoate,3.17410545829856e-08,2.46920702296636e-07,9.73510483537453e-09,1.81740310515098e-06,1.63993785759778e-11,1.98756819936499e-06,0.999995905219397,1.39603768211408e-09,7,Amino Acids,"Leucine, Isoleucine and Valine Metabolism"
5-dodecenoate (12:1n7),1.39247066727227e-09,1.4989658792026e-08,7.03711468885296e-11,7.02768272992377e-09,3.79475967750375e-13,1.87995737825435e-07,0.999999788480306,4.33930597047068e-11,7,Lipids,Medium Chain Fatty Acid
acetoacetate,0.88955828507701,0.110332380261448,2.93199220212064e-11,3.85190787547073e-10,1.54026026609774e-10,0.00010850478601179,5.12683924400358e-08,7.78038601223205e-07,1,Lipids,Ketone Bodies
acetylcarnitine,1.86039309637403e-06,5.31273191486713e-07,8.45756556555972e-10,3.52347828907449e-09,0.999933406151803,2.22384438455535e-07,2.94483990469305e-08,6.39459798370348e-05,5,Lipids,Fatty Acid Metabolism (Acyl Carnitine)
adipoylcarnitine,1.65513503806569e-05,0.956726216601898,7.99130280783479e-12,1.46491039340072e-10,7.32397812346238e-12,0.0432571626867569,6.08980983810302e-08,8.30105936118087e-09,2,Lipids,Fatty Acid Metabolism (Acyl Carnitine)
alanine,5.87640115205676e-06,4.58081724011345e-07,3.00110239396207e-11,1.90762944641041e-10,1.18713197477322e-07,9.51071374444599e-08,3.77638926280909e-09,0.999993447699626,8,Amino Acids,Alanine and Aspartate Metabolism
alpha-hydroxyisocaproate,3.57255989463496e-07,0.999963987055851,5.0734430019542e-14,8.68784432560324e-13,6.42029308014136e-14,3.56553141950725e-05,2.81059605688231e-10,9.19208512448416e-11,2,Amino Acids,"Leucine, Isoleucine and Valine Metabolism"
alpha-ketobutyrate,0.000754789439484538,0.000173971681588663,1.42782913382445e-07,6.57571635917596e-07,0.936781963719528,6.40747035365154e-05,6.65855525680424e-06,0.0622177415460564,5,Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism"
c0 (carnitine),0.197514834207192,0.200758059929286,0.0169533160047699,0.0628830221351894,0.0200381732375856,0.211883572789309,0.150094073201964,0.139874948494704,6,Lipids,Carnitine Metabolism
c12 (dodecanoylcarnitine),0.119198443014484,0.731959522033385,2.66800242333788e-07,3.5014370070406e-06,4.79246272127346e-07,0.147872858806457,0.000510292228618101,0.000454636433534746,2,Lipids,Fatty Acid Metabolism (Acyl Carnitine)
c14 (tetradecanoylcarnitine),0.214562491400348,0.231840813096946,0.0158035356208541,0.0389585987654204,0.0224076423765726,0.207295871494199,0.133120013596202,0.136011033649457,2,Lipids,Fatty Acid Metabolism (Acyl Carnitine)
c14:1 (tetradecenoylcarnitine),0.206183423091912,0.22039452550581,0.0211006429024796,0.0466143777278392,0.0291142917922758,0.199577711729819,0.137012574082438,0.140002453167427,2,Lipids,Fatty Acid Metabolism (Acyl Carnitine)
c14:1-oh (hydroxytetradecenoylcarnitine),0.175907620278843,0.176572114354006,0.0351272618031944,0.0916356820051143,0.0387891858666691,0.185254740231672,0.152262911568533,0.144450483891967,6,Lipids,Fatty Acid Metabolism (Acyl Carnitine)
c14:2 (tetradecadienylcarnitine),0.188366913074729,0.600008715872479,1.920054989866e-06,2.28463706750037e-05,3.43933077171395e-06,0.206994675826805,0.00240062227760075,0.00220086719195032,2,Lipids,Fatty Acid Metabolism (Acyl Carnitine)
c16:2 (hexadecadienylcarnitine),0.16437318575634,0.164275142356335,0.0488492666505519,0.105614334544593,0.0521264843678681,0.171616602883048,0.149792809382718,0.143352174058546,6,Lipids,Fatty Acid Metabolism (Acyl Carnitine)
c18:1 (octadecenoylcarnitine),1.30823561300208e-07,0.999999333983011,4.57470942075639e-15,7.28092076629345e-14,8.13847032834902e-15,5.35159888337425e-07,1.84000724513374e-11,1.50536876539222e-11,2,Lipids,Fatty Acid Metabolism (Acyl Carnitine)
c2 (acetylcarnitine),0.0718564870905853,0.827827283445957,6.34961978048019e-08,8.75099298483142e-07,1.14073732092513e-07,0.100033801741631,0.000150016081684177,0.000131358970913447,2,Lipids,Fatty Acid Metabolism (Acyl Carnitine)
c3 (propionylcarnitine),0.271515413151231,0.385730069399689,0.000201807697243242,0.00148877054787052,0.000347305996296603,0.263359090536322,0.0389411977749993,0.0384163448963481,2,Lipids,Fatty Acid Metabolism (also BCAA Metabolism)
c4 (butyrylcarnitine),0.256448698768571,0.296711051724836,0.000503083058954446,0.00501227818498376,0.00073477336285335,0.306793952810795,0.0718676955790362,0.06192846650997,6,Lipids,Fatty Acid Metabolism (also BCAA Metabolism)
caprate (10:0),2.58261756286237e-08,9.84832040073427e-06,3.90991373520776e-13,9.31992444911721e-12,1.17346720839344e-13,0.999990114458669,1.13187446428633e-08,6.61814356840074e-11,6,Lipids,Medium Chain Fatty Acid
choline,4.70273484263098e-06,9.40520646308155e-06,0.995383844755335,0.0044659255515745,1.22219112065533e-07,1.70168099481311e-05,0.000117690621291185,1.29210143314023e-06,3,Lipids,Phospholipid Metabolism
cis-aconitate,0.856814646203551,0.14305418271489,3.35705499010464e-11,4.42431934464116e-10,1.73062317094732e-10,0.000130253789715343,5.94712448242883e-08,8.57171533513601e-07,1,Energy,TCA Cycle
cortisol,0.994196261214932,0.00579225743974198,4.79952424291702e-12,6.11146429066597e-11,3.04520163489481e-11,1.12855569529081e-05,7.38588311929697e-09,1.88306123775135e-07,1,Lipids,Steroid
deoxycholate,0.000210747329279896,0.00801702980717633,1.44559752931349e-07,5.54390008220763e-06,8.44519104108355e-09,0.907304913747766,0.084459443435638,2.16877511315623e-06,6,Lipids,Secondary Bile Acid Metabolism
dodecanedioate,2.05870289896989e-08,0.999999490771214,1.55348238606937e-15,2.57852362830811e-14,2.29086730502114e-15,4.88630580130781e-07,7.46159900967689e-12,3.68558302842619e-12,2,Lipids,"Fatty Acid, Dicarboxylate"
dopamine sulfate (2),0.0287614582535288,0.971084626698014,1.59393457812227e-11,2.22541015696746e-10,5.87883973673806e-11,0.000153670416942008,3.59128686358669e-08,2.0842137841219e-07,2,Amino Acids,Phenylalanine and Tyrosine Metabolism
gamma-glutamylglycine,0.0455299937212742,0.954287394715042,2.0580735201931e-11,2.85873944822779e-10,7.81490276255608e-11,0.000182280876047628,4.53797560706544e-08,2.84923276886078e-07,2,Peptides,Gamma-glutamyl Amino Acid
glycerol,0.00347798159182026,0.00062874967653168,2.63561430748352e-07,1.33421362857222e-06,0.0874172099363875,0.000201561508829461,1.63036920663887e-05,0.908256595819305,8,Lipids,Glycerolipid Metabolism
hexadecanedioate,0.996545693570762,0.000804762693315459,4.33588987221815e-10,4.1439042258128e-09,2.07451341139396e-08,3.62766414958314e-05,2.20826251931375e-07,0.00261302094554705,1,Lipids,"Fatty Acid, Dicarboxylate"
hippurate,2.3068513299719e-08,0.999999930585513,5.08755759109032e-16,8.00165108682314e-15,9.8534819791664e-16,4.63420744370916e-08,1.91873475386967e-12,1.97107299777952e-12,2,Xenobiotics,Benzoate Metabolism
indolepropionate,2.38755977209135e-08,7.66585307259131e-08,0.000349916036777319,0.999637699411623,1.16503862295962e-10,2.20490633806031e-07,1.2060229242598e-05,3.18109137273986e-09,4,Amino Acids,Tryptophan Metabolism
isobutyrylcarnitine,4.13115382581782e-07,1.64844593551458e-06,7.78286553807482e-05,0.998681766695061,1.06562700829506e-09,5.97629808085457e-06,0.00123232489271252,4.08318197382824e-08,4,Amino Acids,"Leucine, Isoleucine and Valine Metabolism"
laurate (12:0),5.49236067805879e-08,2.21197308794558e-09,4.79340351667737e-14,3.41758047265897e-13,4.10889275392024e-11,3.41056853497587e-10,8.78386629867012e-12,0.999999942473101,8,Lipids,Medium Chain Fatty Acid
lysopc a c16:1,0.258485692009327,0.305283706645349,0.000360726738241885,0.00379045575429396,0.000533642790481783,0.313436603674075,0.0636400689389549,0.0544691034492769,6,Lipids,Lysolipid
lysopc a c18:2,0.229481370103189,0.52011523207364,8.04203335032092e-06,8.64277454456277e-05,1.43275164188781e-05,0.237630835524025,0.00653380003503578,0.0061299649688954,2,Lipids,Lysolipid
lysopc a c20:4,0.197570246895943,0.209165796854714,0.0275988608795438,0.0547534117415832,0.0370116069412623,0.191632093870916,0.139628938681185,0.142639044134852,2,Lipids,Lysolipid
malate,4.84499376424015e-11,1.67557443206039e-11,5.1568973856902e-14,1.93025620002927e-13,0.99999999909228,7.9002126839328e-12,1.32458856557703e-12,8.33045273679262e-10,5,Energy,TCA Cycle
methyl-4-hydroxybenzoate sulfate,0.993640547456147,0.00105115293337883,6.68281613988194e-10,6.31951647171758e-09,3.48743562568979e-08,5.04854152904116e-05,3.27419993986998e-07,0.0052574449130357,1,Xenobiotics,Benzoate Metabolism
methylmalonate (mma),5.58350367703858e-07,3.74302503385339e-06,4.72806922995016e-07,0.000136828766770915,3.97485084448637e-10,2.49105416229325e-05,0.99983345706588,2.90459167447185e-08,7,Lipids,Fatty Acid Metabolism (also BCAA Metabolism)
myristoleoylcarnitine,2.39940568574535e-07,3.37822446430743e-06,3.67913369872119e-09,2.64529928550157e-07,4.06576142868313e-11,6.31359056454727e-05,0.999932971938217,5.74138485477819e-09,7,Lipids,Fatty Acid Metabolism (Acyl Carnitine)
myristoylcarnitine,9.70140130184939e-07,0.00280102606072186,2.37554098157852e-12,4.85596898607239e-11,1.33912732831748e-12,0.997197971826167,3.08222333790685e-08,1.09847292737096e-09,6,Lipids,Fatty Acid Metabolism (Acyl Carnitine)
n-acetylglutamate,1.06327133672411e-07,4.04526235893074e-07,4.31544847896551e-05,0.999746331733254,3.1361738090746e-10,1.39247977526138e-06,0.000208598932988247,1.12022064063433e-08,4,Amino Acids,Glutamate Metabolism
n-acetylglycine,0.96680740644448,0.00192386309078464,1.86728237069365e-09,1.71689222449078e-08,1.23248032568254e-07,0.000108261459831781,8.26267570213657e-07,0.0311595004530964,1,Amino Acids,"Glycine, Serine and Threonine Metabolism"
n-acetylkynurenine (2),1.58368823905788e-06,0.999577949440918,3.34471230067145e-13,5.8486111631248e-12,3.82708953613214e-13,0.000420464314428247,2.04134661193649e-09,5.08502686553961e-10,2,Amino Acids,Tryptophan Metabolism
n-acetyltryptophan,8.96544477929952e-10,9.34329598823718e-09,5.31595301490281e-11,5.57372442988471e-09,2.59554297282065e-13,1.11901308964713e-07,0.999999872202828,2.88792740480002e-11,7,Amino Acids,Tryptophan Metabolism
o-methylcatechol sulfate,4.36403838044177e-08,2.33667816436533e-09,7.92344605542585e-14,5.40205636547422e-13,1.188434395149e-10,4.07878955234735e-10,1.25223177775429e-11,0.999999953483074,8,Xenobiotics,Benzoate Metabolism
octadecanedioate,9.60902929589889e-06,0.000908275088576962,1.02455339952259e-09,3.02000717465416e-08,1.40621537176742e-10,0.998980622101437,0.000101409557651583,5.28577924106061e-08,6,Lipids,"Fatty Acid, Dicarboxylate"
oleoylcarnitine,1.58967675756893e-06,2.53036414690918e-05,1.50877799596693e-08,9.65511023577829e-07,2.19839314928934e-10,0.000573655208010309,0.99939843675167,3.3903450565524e-08,7,Lipids,Fatty Acid Metabolism (Acyl Carnitine)
ornithine,0.816703828649369,0.00289608536682654,4.35496509530252e-09,3.88373721172167e-08,3.74520271535705e-07,0.000190946807297021,1.72673898121307e-06,0.180206994724918,1,Amino Acids,Urea cycle; Arginine and Proline Metabolism
palmitoylcarnitine,4.94443693753233e-08,3.76579209208038e-07,1.73710153512607e-08,3.42500706116366e-06,2.67080424429428e-11,2.94889570772235e-06,0.99999318044958,2.2263488328715e-09,7,Lipids,Fatty Acid Metabolism (Acyl Carnitine)
pc aa c36:1,0.168260070087187,0.168382465494639,0.0438870325152849,0.101091514269912,0.0473655090694477,0.176177642443051,0.150870690536679,0.143965075583799,6,Lipids,Diacylphosphatidylcholine
pc aa c36:2,0.131942036334384,0.131155713513714,0.105313221633137,0.130920091737807,0.103640714965132,0.134342262287298,0.132526258768765,0.130159700759762,6,Lipids,Diacylphosphatidylcholine
phenylacetylcarnitine,6.1323172515107e-05,1.46163230379121e-06,1.52727242441129e-11,1.16572146374449e-10,6.00679619565765e-09,1.82101581242833e-07,3.52023226393975e-09,0.999937023434727,8,Amino Acids,Phenylalanine and Tyrosine Metabolism
phenyllactate (pla),3.32364112272575e-08,1.17923794360167e-05,5.46681247735998e-13,1.31347317415869e-11,1.59074664304107e-13,0.999988157757441,1.65246880034e-08,8.81836174403992e-11,6,Amino Acids,Phenylalanine and Tyrosine Metabolism
phosphate,0.00198572405099846,0.00315097416647657,0.869897270800931,0.104277548106643,0.000141926088357084,0.00462854701171502,0.0151068982039173,0.000811111570961928,3,Energy,Oxidative Phosphorylation
piperine,6.3548257728566e-07,2.15998057369574e-08,3.65114871464868e-13,2.66602681042558e-12,2.36061420781746e-10,3.1020222769949e-09,7.24597301381342e-11,0.999999339504042,8,Xenobiotics,Food Component/Plant
pregnenolone sulfate,1.58846312790428e-07,9.40529325903863e-09,3.77359102854386e-13,2.52836531843082e-12,7.12012253260507e-10,1.71786669213765e-09,5.63310628522216e-11,0.999999829259278,8,Lipids,Steroid
pro-hydroxy-pro,1.38561277375355e-08,1.67886028473828e-07,4.03019610343614e-10,3.43133823744203e-08,3.04610556701929e-12,2.50052166797067e-06,0.99999728263321,3.83517982876191e-10,7,Amino Acids,Urea cycle; Arginine and Proline Metabolism
proline,0.259961000005161,0.31522400561423,0.00149475280585447,0.00744655529500992,0.00243660389163153,0.249664458159469,0.0815045612395834,0.0822680629890605,2,Amino Acids,Urea cycle; Arginine and Proline Metabolism
propionylcarnitine,7.67837447926754e-06,0.00076824073964935,7.42945160635989e-10,2.16391022510959e-08,1.06304524759447e-10,0.999155689225644,6.83284013280943e-05,4.07705471355668e-08,6,Lipids,Fatty Acid Metabolism (also BCAA Metabolism)
pyruvate,1.82722278874837e-08,4.07575701498531e-08,0.999897785690526,0.00010122317380235,3.09796213637738e-10,8.16833207109604e-08,8.45905395021936e-07,4.20736143441951e-09,3,Carbohydrates,"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism"
sebacate (decanedioate),0.994940636766617,0.00095402898734106,5.70517731246603e-10,5.4163644736233e-09,2.88224417282978e-08,4.47627530075946e-05,2.8357585902747e-07,0.00406025310785136,1,Lipids,"Fatty Acid, Dicarboxylate"
suberoyl carnitine,3.0249262228074e-05,7.68452098421419e-07,8.72297955050113e-12,6.60853013863987e-11,3.72152188273815e-09,9.81539374241398e-08,1.96029463208356e-09,0.999968878375111,8,Lipids,Fatty Acid Metabolism (Acyl Carnitine)
tetradecanedioate,0.999999940065354,5.91040490684445e-08,1.11426129732133e-15,1.26945783039448e-14,1.44779688332623e-14,6.16289041934558e-10,1.10141465245201e-12,2.1317818307815e-10,1,Lipids,"Fatty Acid, Dicarboxylate"
trans-urocanate,2.97958941991059e-05,0.757366364709975,2.06687888094248e-11,3.87447604946817e-10,1.7096126394165e-11,0.24260364565225,1.75269237770392e-07,1.80491255310863e-08,2,Amino Acids,Histidine Metabolism
trigonelline (n'-methylnicotinate),2.02200492379066e-07,0.999985141020289,2.50730712859749e-14,4.26400731021577e-13,3.28127138499604e-14,1.46565959962158e-05,1.34557169314784e-10,4.81806521688208e-11,2,Cofactors and Vitamins,Nicotinate and Nicotinamide Metabolism
urea,1.19276255005426e-08,0.999999957784776,2.97938886364019e-16,4.70979336573515e-15,5.62145923304303e-16,3.02853432096887e-08,1.14927056758528e-12,1.1006069267618e-12,2,Amino Acids,Urea cycle; Arginine and Proline Metabolism
xanthine,0.223140905494181,0.00155249035863941,4.19419852878369e-09,3.58149458856189e-08,5.34493576652226e-07,0.000125445711265311,1.42558230906272e-06,0.775179158350885,8,Nucleotides,"Purine Metabolism, (Hypo)Xanthine/Inosine containing"
xanthurenate,4.63628993226949e-08,5.5241860605238e-05,2.27029071745887e-13,4.89882718846704e-12,1.01802549197203e-13,0.99994470781989,3.87888573693118e-09,7.24920162300933e-11,6,Amino Acids,Tryptophan Metabolism
