metabolite,platform_name,super_pathway,sub_pathway,significant_any_challenge,time,challenge,mean_response,log2_foldchange,p_value,neg_log10_p_value,abs_log2_foldchange
glycocholate,Metabolon HD4 [nt-ms],Lipids,Primary Bile Acid Metabolism,TRUE,240,OLTT,2.73563333333333,2.18826333333333,5.31980750050654e-21,20.2741040825509,2.18826333333333
glycoursodeoxycholate,Metabolon HD4 [nt-ms],Lipids,Secondary Bile Acid Metabolism,TRUE,240,OLTT,2.87490666666667,2.119,9.10462172540338e-19,18.0407380933597,2.119
glycochenodeoxycholate,Metabolon HD4 [nt-ms],Lipids,Primary Bile Acid Metabolism,TRUE,240,OLTT,2.64488333333333,2.07347,2.13363429624792e-20,19.6708800163698,2.07347
12-hete,Metabolon HD4 [nt-ms],Lipids,Eicosanoid,TRUE,60,OLTT,0.735170666666667,-2.05280266666667,0.00606387449494267,2.21724979595086,2.05280266666667
cinnamoylglycine,Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,TRUE,120,PAT,3.29603,2.044767,3.20639109665163e-07,6.49398350607465,2.044767
12-hete,Metabolon HD4 [nt-ms],Lipids,Eicosanoid,TRUE,120,OLTT,0.84887,-1.93910333333333,0.00606387449494267,2.21724979595086,1.93910333333333
12-hete,Metabolon HD4 [nt-ms],Lipids,Eicosanoid,TRUE,30,OLTT,0.853516666666667,-1.93445666666667,0.00606387449494267,2.21724979595086,1.93445666666667
glycochenodeoxycholate,Metabolon HD4 [nt-ms],Lipids,Primary Bile Acid Metabolism,TRUE,120,OLTT,2.5028,1.93138666666667,2.13363429624792e-20,19.6708800163698,1.93138666666667
ursodeoxycholate,Metabolon HD4 [nt-ms],Lipids,Secondary Bile Acid Metabolism,TRUE,120,OLTT,3.070749,1.917499,6.26130758699232e-06,5.20333496095658,1.917499
2-aminophenol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Chemical,TRUE,120,Fasting,6.14589333333333,-1.88838,1.67135836753859e-09,8.77693042003019,1.88838
inosine,Metabolon HD4 [nt-ms],Nucleotides,"Purine Metabolism, (Hypo)Xanthine/Inosine containing",TRUE,30,PAT,2.768258,1.834146,5.01937158282629e-12,11.2993506524157,1.834146
glycoursodeoxycholate,Metabolon HD4 [nt-ms],Lipids,Secondary Bile Acid Metabolism,TRUE,120,OLTT,2.56828333333333,1.81237666666667,9.10462172540338e-19,18.0407380933597,1.81237666666667
15-methylpalmitate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Branched",TRUE,120,OLTT,0.61063,-1.81211533333333,1.05182669193597e-36,35.9780558124031,1.81211533333333
taurochenodeoxycholate,Metabolon HD4 [nt-ms],Lipids,Primary Bile Acid Metabolism,TRUE,30,OLTT,2.33522,1.77917733333333,2.26268722722861e-27,26.6453754747137,1.77917733333333
13-hode + 9-hode,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",TRUE,120,PAT,2.45290333333333,1.76903133333333,2.55762763221337e-09,8.59216268466061,1.76903133333333
tetradecanedioate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dicarboxylate",TRUE,120,PAT,2.64023666666667,1.73898666666667,2.12332507364052e-21,20.672983511778,1.73898666666667
13-hode + 9-hode,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",TRUE,120,OLTT,0.491993333333333,-1.73493,3.75896653654353e-06,5.42493154048975,1.73493
xanthosine,Metabolon HD4 [nt-ms],Nucleotides,"Purine Metabolism, (Hypo)Xanthine/Inosine containing",TRUE,60,PAT,2.84365333333333,1.73488733333333,5.31824725732356e-12,11.274231475204,1.73488733333333
5-dodecenoate (12:1n7),Metabolon HD4 [nt-ms],Lipids,Medium Chain Fatty Acid,TRUE,120,PAT,2.63060666666667,1.73121333333333,1.44398876475425e-21,20.840436185869,1.73121333333333
laurate (12:0),Metabolon HD4 [nt-ms],Lipids,Medium Chain Fatty Acid,TRUE,120,OLTT,0.511223333333333,-1.65770666666667,8.50981385181315e-30,29.0700799397996,1.65770666666667
acetoacetate,Metabolon HD4 [nt-ms],Lipids,Ketone Bodies,TRUE,120,PAT,2.33189666666667,1.61037666666667,2.2145551640307e-08,7.65471349707453,1.61037666666667
trigonelline (n'-methylnicotinate),Metabolon HD4 [nt-ms],Cofactors and Vitamins,Nicotinate and Nicotinamide Metabolism,TRUE,240,Fasting,1.92295,-1.59142,7.66363163653088e-12,11.1155653784163,1.59142
laurate (12:0),Metabolon HD4 [nt-ms],Lipids,Medium Chain Fatty Acid,TRUE,120,PAT,2.73861,1.58519666666667,1.3156129475967e-14,13.8808718610619,1.58519666666667
3-hydroxylaurate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",TRUE,120,PAT,2.30290666666667,1.56995333333333,2.53427412720726e-28,27.596146410173,1.56995333333333
13-hode + 9-hode,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",TRUE,60,OLTT,0.679743666666667,-1.54717966666667,3.75896653654353e-06,5.42493154048975,1.54717966666667
15-methylpalmitate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Branched",TRUE,240,OLTT,0.88003,-1.54271533333333,1.05182669193597e-36,35.9780558124031,1.54271533333333
hexadecanedioate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dicarboxylate",TRUE,120,PAT,2.25984333333333,1.50622,1.6510951740144e-19,18.7822278919959,1.50622
3-hydroxy-3-methylglutarate,Metabolon HD4 [nt-ms],Lipids,Mevalonate Metabolism,TRUE,120,OLTT,2.18688333333333,1.49079,1.37132488339243e-48,47.8628596434237,1.49079
5-dodecenoate (12:1n7),Metabolon HD4 [nt-ms],Lipids,Medium Chain Fatty Acid,TRUE,120,OLTT,0.483916666666667,-1.48772666666667,1.05933187783671e-20,19.9749679585581,1.48772666666667
15-methylpalmitate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Branched",TRUE,60,OLTT,0.952633333333333,-1.470112,1.05182669193597e-36,35.9780558124031,1.470112
laurate (12:0),Metabolon HD4 [nt-ms],Lipids,Medium Chain Fatty Acid,TRUE,60,OLTT,0.716573333333333,-1.45235666666667,8.50981385181315e-30,29.0700799397996,1.45235666666667
15-methylpalmitate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Branched",TRUE,60,PAT,2.28953433333333,1.450592,2.8831704274219e-31,30.5401296852215,1.450592
cinnamoylglycine,Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,TRUE,60,PAT,2.70161,1.450347,3.20639109665163e-07,6.49398350607465,1.450347
12-hete,Metabolon HD4 [nt-ms],Lipids,Eicosanoid,TRUE,240,OLTT,1.36153333333333,-1.42644,0.00606387449494267,2.21724979595086,1.42644
13-hode + 9-hode,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",TRUE,240,OLTT,0.811037333333333,-1.415886,3.75896653654353e-06,5.42493154048975,1.415886
3-hydroxybutyrate (bhba),Metabolon HD4 [nt-ms],Lipids,Ketone Bodies,TRUE,120,OLTT,0.37521,-1.41413666666667,1.3168950560445e-12,11.8804488327806,1.41413666666667
dodecanedioate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dicarboxylate",TRUE,120,PAT,2.19293666666667,1.41153,2.87703862605464e-15,14.5410543073937,1.41153
thymol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,TRUE,120,Fasting,8.37936666666667,-1.38541666666667,1.15941994010514e-06,5.93575923475431,1.38541666666667
piperine,Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,TRUE,120,PAT,1.67459666666667,-1.38159,1.31865902943294e-12,11.8798674870762,1.38159
glycohyocholate,Metabolon HD4 [nt-ms],Lipids,Secondary Bile Acid Metabolism,TRUE,120,OLTT,2.22894333333333,1.36740266666667,2.66205192122418e-07,6.57478347820723,1.36740266666667
azelate (nonanedioate),Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dicarboxylate",TRUE,120,OLTT,2.52318666666667,1.33897533333333,4.05251285253152e-07,6.39227559911371,1.33897533333333
15-methylpalmitate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Branched",TRUE,120,PAT,2.17552133333333,1.336579,2.8831704274219e-31,30.5401296852215,1.336579
malate,Metabolon HD4 [nt-ms],Energy,TCA Cycle,TRUE,30,PAT,2.20114933333333,1.32174933333333,4.05594986657214e-42,41.3919074217235,1.32174933333333
glycerol,Metabolon HD4 [nt-ms],Lipids,Glycerolipid Metabolism,TRUE,30,PAT,2.22493733333333,1.31516066666667,1.52073872565764e-11,10.817945394594,1.31516066666667
laurate (12:0),Metabolon HD4 [nt-ms],Lipids,Medium Chain Fatty Acid,TRUE,30,OLTT,0.856843333333333,-1.31208666666667,8.50981385181315e-30,29.0700799397996,1.31208666666667
oleoyl ethanolamide,Metabolon HD4 [nt-ms],Lipids,Endocannabinoid,TRUE,120,OLTT,0.694572666666667,-1.29884066666667,6.80764117770716e-11,10.1670033434418,1.29884066666667
16-hydroxypalmitate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",TRUE,120,PAT,2.42350333333333,1.27396666666667,2.71875223262349e-14,13.565630369061,1.27396666666667
hippurate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,TRUE,240,Fasting,1.41341533333333,-1.27251133333333,4.64887079480032e-09,8.33265252391479,1.27251133333333
tetradecanedioate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dicarboxylate",TRUE,60,PAT,2.17124666666667,1.26999666666667,2.12332507364052e-21,20.672983511778,1.26999666666667
caffeine,Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,TRUE,240,Fasting,2.03799633333333,-1.265794,0.000338115317474753,3.47093515415562,1.265794
3-hydroxylaurate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",TRUE,60,PAT,1.98795,1.25499666666667,2.53427412720726e-28,27.596146410173,1.25499666666667
deoxycholate,Metabolon HD4 [nt-ms],Lipids,Secondary Bile Acid Metabolism,TRUE,120,OLTT,2.35972,1.25206633333333,3.55960080779535e-07,6.44859870334524,1.25206633333333
xanthosine,Metabolon HD4 [nt-ms],Nucleotides,"Purine Metabolism, (Hypo)Xanthine/Inosine containing",TRUE,120,PAT,2.35575666666667,1.24699066666667,5.31824725732356e-12,11.274231475204,1.24699066666667
13-hode + 9-hode,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",TRUE,30,PAT,1.93008833333333,1.24621633333333,2.55762763221337e-09,8.59216268466061,1.24621633333333
13-hode + 9-hode,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",TRUE,30,OLTT,0.985696666666667,-1.24122666666667,3.75896653654353e-06,5.42493154048975,1.24122666666667
13-hode + 9-hode,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",TRUE,60,PAT,1.92426133333333,1.24038933333333,2.55762763221337e-09,8.59216268466061,1.24038933333333
1-oleoyl-gpe (18:1),Metabolon HD4 [nt-ms],Lipids,Lysolipid,TRUE,240,OLTT,1.93804333333333,1.23969666666667,2.02816976755754e-42,41.6928956952817,1.23969666666667
hexadecanedioate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dicarboxylate",TRUE,60,PAT,1.98915666666667,1.23553333333333,1.6510951740144e-19,18.7822278919959,1.23553333333333
3-hydroxydecanoate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",TRUE,120,PAT,2.00979333333333,1.23189333333333,2.34879369699168e-27,26.6291551271955,1.23189333333333
glycocholate,Metabolon HD4 [nt-ms],Lipids,Primary Bile Acid Metabolism,TRUE,30,OLTT,1.75680666666667,1.20943666666667,5.31980750050654e-21,20.2741040825509,1.20943666666667
5-dodecenoate (12:1n7),Metabolon HD4 [nt-ms],Lipids,Medium Chain Fatty Acid,TRUE,60,OLTT,0.763786666666667,-1.20785666666667,1.05933187783671e-20,19.9749679585581,1.20785666666667
dopamine sulfate (2),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,240,OLTT,1.76427666666667,1.20338333333333,2.64758735727389e-68,67.5771497014165,1.20338333333333
s-allylcysteine,Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,TRUE,240,Fasting,3.28633,-1.19955333333333,2.24744036395965e-15,14.6483118234866,1.19955333333333
2-hydroxydecanoate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",TRUE,240,OLTT,1.74809,1.18550333333333,2.48202818589389e-28,27.6051932909643,1.18550333333333
1-methylnicotinamide,Metabolon HD4 [nt-ms],Cofactors and Vitamins,Nicotinate and Nicotinamide Metabolism,TRUE,240,Fasting,2.303641,1.16088766666667,2.48193342484271e-05,4.60520987215688,1.16088766666667
laurate (12:0),Metabolon HD4 [nt-ms],Lipids,Medium Chain Fatty Acid,TRUE,240,OLTT,1.00883333333333,-1.16009666666667,8.50981385181315e-30,29.0700799397996,1.16009666666667
glycodeoxycholate sulfate,Metabolon HD4 [nt-ms],Lipids,Secondary Bile Acid Metabolism,TRUE,240,OLTT,1.79093333333333,1.15759,5.02343586907096e-14,13.2989991377234,1.15759
phytanate,Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,TRUE,240,OLTT,0.815273333333333,-1.15653333333333,2.41907217566413e-14,13.616351173794,1.15653333333333
17-methylstearate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Branched",TRUE,120,OLTT,0.754976666666667,-1.15450666666667,4.0260203491917e-18,17.3951240343358,1.15450666666667
glycohyocholate,Metabolon HD4 [nt-ms],Lipids,Secondary Bile Acid Metabolism,TRUE,240,OLTT,2.00636333333333,1.14482266666667,2.66205192122418e-07,6.57478347820723,1.14482266666667
taurocholate,Metabolon HD4 [nt-ms],Lipids,Primary Bile Acid Metabolism,TRUE,30,OLTT,1.85506,1.13969133333333,1.93178968707107e-14,13.7140401567592,1.13969133333333
piperine,Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,TRUE,60,PAT,1.91761666666667,-1.13857,1.31865902943294e-12,11.8798674870762,1.13857
3-hydroxybutyrate (bhba),Metabolon HD4 [nt-ms],Lipids,Ketone Bodies,TRUE,60,OLTT,0.651713333333333,-1.13763333333333,1.3168950560445e-12,11.8804488327806,1.13763333333333
palmitoylcholine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Choline),TRUE,30,PAT,0.337573,-1.13381033333333,1.77140596616525e-13,12.7516818969348,1.13381033333333
oleoyl ethanolamide,Metabolon HD4 [nt-ms],Lipids,Endocannabinoid,TRUE,240,OLTT,0.864863333333333,-1.12855,6.80764117770716e-11,10.1670033434418,1.12855
sucrose,Metabolon HD4 [nt-ms],Carbohydrates,Disaccharides and Oligosaccharides,TRUE,120,OLTT,1.81371,1.118439,8.42812990935992e-11,10.0742687788917,1.118439
taurolithocholate 3-sulfate,Metabolon HD4 [nt-ms],Lipids,Secondary Bile Acid Metabolism,TRUE,120,OLTT,1.67626333333333,1.11690666666667,1.16750788138108e-20,19.9327401790027,1.11690666666667
glycochenodeoxycholate,Metabolon HD4 [nt-ms],Lipids,Primary Bile Acid Metabolism,TRUE,30,OLTT,1.68789,1.11647666666667,2.13363429624792e-20,19.6708800163698,1.11647666666667
taurochenodeoxycholate,Metabolon HD4 [nt-ms],Lipids,Primary Bile Acid Metabolism,TRUE,120,PAT,0.674046666666667,-1.10087,0.000334847945452269,3.47515236144777,1.10087
17-methylstearate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Branched",TRUE,120,PAT,1.77292333333333,1.09166,1.05065133112047e-27,26.9785413849171,1.09166
3-hydroxypyridine sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Chemical,TRUE,240,Fasting,1.13476633333333,-1.08676033333333,0.000636369960032204,3.19629032949712,1.08676033333333
hypoxanthine,Metabolon HD4 [nt-ms],Nucleotides,"Purine Metabolism, (Hypo)Xanthine/Inosine containing",TRUE,120,PAT,1.85144,1.08268666666667,2.04562086464185e-26,25.6891748553021,1.08268666666667
cortisol,Metabolon HD4 [nt-ms],Lipids,Steroid,TRUE,240,OLTT,0.86585,-1.07919333333333,3.21274534722066e-34,33.4931236966955,1.07919333333333
3-hydroxybutyrylcarnitine (2),Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,120,PAT,1.66602333333333,1.07856666666667,1.43414079809899e-17,16.8434082093128,1.07856666666667
glycolithocholate sulfate,Metabolon HD4 [nt-ms],Lipids,Secondary Bile Acid Metabolism,TRUE,120,OLTT,1.72039,1.07051,2.04510922605078e-19,18.6892834920555,1.07051
oleoyl ethanolamide,Metabolon HD4 [nt-ms],Lipids,Endocannabinoid,TRUE,60,OLTT,0.934873333333334,-1.05854,6.80764117770716e-11,10.1670033434418,1.05854
5-dodecenoate (12:1n7),Metabolon HD4 [nt-ms],Lipids,Medium Chain Fatty Acid,TRUE,30,OLTT,0.914603333333334,-1.05704,1.05933187783671e-20,19.9749679585581,1.05704
cholate,Metabolon HD4 [nt-ms],Lipids,Primary Bile Acid Metabolism,TRUE,240,Fasting,0.727774333333333,-1.05120566666667,2.82311516513124e-06,5.54927140504088,1.05120566666667
palmitoyl ethanolamide,Metabolon HD4 [nt-ms],Lipids,Endocannabinoid,TRUE,120,OLTT,0.786866666666667,-1.04834666666667,3.11713920815762e-14,13.5062438021554,1.04834666666667
3-hydroxydecanoate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",TRUE,60,PAT,1.82293333333333,1.04503333333333,2.34879369699168e-27,26.6291551271955,1.04503333333333
17-methylstearate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Branched",TRUE,60,PAT,1.72603,1.04476666666667,1.05065133112047e-27,26.9785413849171,1.04476666666667
dopamine sulfate (2),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,120,OLTT,1.60294666666667,1.04205333333333,2.64758735727389e-68,67.5771497014165,1.04205333333333
glycocholate,Metabolon HD4 [nt-ms],Lipids,Primary Bile Acid Metabolism,TRUE,120,PAT,0.547516666666667,-1.03915,4.53054063222655e-12,11.3438499702646,1.03915
17-methylstearate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Branched",TRUE,240,OLTT,0.874596666666667,-1.03488666666667,4.0260203491917e-18,17.3951240343358,1.03488666666667
isovalerylglycine,Metabolon HD4 [nt-ms],Amino Acids,"Leucine, Isoleucine and Valine Metabolism",TRUE,120,OLTT,1.74742,1.03270633333333,1.17685678900896e-13,12.9292763829741,1.03270633333333
fructose,Metabolon HD4 [nt-ms],Carbohydrates,"Fructose, Mannose and Galactose Metabolism",TRUE,120,OLTT,1.88856333333333,1.03204333333333,1.56745943790499e-10,9.80480368885257,1.03204333333333
caprate (10:0),Metabolon HD4 [nt-ms],Lipids,Medium Chain Fatty Acid,TRUE,120,PAT,1.98062333333333,1.02561666666667,9.44627225964146e-20,19.024739541381,1.02561666666667
glycochenodeoxycholate glucuronide (1),Metabolon HD4 [nt-ms],Lipids,Primary Bile Acid Metabolism,TRUE,120,OLTT,1.71196333333333,1.01197666666667,2.13828528864217e-20,19.6699343519722,1.01197666666667
15-methylpalmitate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Branched",TRUE,30,OLTT,1.41306,-1.00968533333333,1.05182669193597e-36,35.9780558124031,1.00968533333333
pro-hydroxy-pro,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,240,OLTT,0.861853333333334,-0.765233333333333,2.18125386158133e-60,59.6612937868431,0.765233333333333
1-oleoyl-gpe (18:1),Metabolon HD4 [nt-ms],Lipids,Lysolipid,TRUE,120,OLTT,1.37663666666667,0.67829,2.02816976755754e-42,41.6928956952817,0.67829
pro-hydroxy-pro,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,120,OLTT,1.06732333333333,-0.559763333333333,2.18125386158133e-60,59.6612937868431,0.559763333333333
3-hydroxy-3-methylglutarate,Metabolon HD4 [nt-ms],Lipids,Mevalonate Metabolism,TRUE,60,OLTT,1.17043333333333,0.47434,1.37132488339243e-48,47.8628596434237,0.47434
"2,3-dihydroxyisovalerate",Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,TRUE,120,OLTT,1.17220666666667,0.472223,2.3501474846128e-46,45.6289048825182,0.472223
"2,3-dihydroxyisovalerate",Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,TRUE,240,OLTT,1.12096,0.420976333333333,2.3501474846128e-46,45.6289048825182,0.420976333333333
3-hydroxy-3-methylglutarate,Metabolon HD4 [nt-ms],Lipids,Mevalonate Metabolism,TRUE,240,OLTT,1.10381333333333,0.40772,1.37132488339243e-48,47.8628596434237,0.40772
malate,Metabolon HD4 [nt-ms],Energy,TCA Cycle,TRUE,60,PAT,1.23039333333333,0.350993333333333,4.05594986657214e-42,41.3919074217235,0.350993333333333
dopamine sulfate (2),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,60,OLTT,0.86979,0.308896666666667,2.64758735727389e-68,67.5771497014165,0.308896666666667
3-hydroxy-3-methylglutarate,Metabolon HD4 [nt-ms],Lipids,Mevalonate Metabolism,TRUE,30,OLTT,0.947583333333333,0.25149,1.37132488339243e-48,47.8628596434237,0.25149
pro-hydroxy-pro,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,60,OLTT,1.42425333333333,-0.202833333333333,2.18125386158133e-60,59.6612937868431,0.202833333333333
malate,Metabolon HD4 [nt-ms],Energy,TCA Cycle,TRUE,120,PAT,1.00475,0.12535,4.05594986657214e-42,41.3919074217235,0.12535
pro-hydroxy-pro,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,30,OLTT,1.51419666666667,-0.11289,2.18125386158133e-60,59.6612937868431,0.11289
"2,3-dihydroxyisovalerate",Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,TRUE,60,OLTT,0.807483333333333,0.107499666666667,2.3501474846128e-46,45.6289048825182,0.107499666666667
dopamine sulfate (2),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,30,OLTT,0.66233,0.101436666666667,2.64758735727389e-68,67.5771497014165,0.101436666666667
1-oleoyl-gpe (18:1),Metabolon HD4 [nt-ms],Lipids,Lysolipid,TRUE,60,OLTT,0.716773333333333,0.0184266666666668,2.02816976755754e-42,41.6928956952817,0.0184266666666668
1-oleoyl-gpe (18:1),Metabolon HD4 [nt-ms],Lipids,Lysolipid,TRUE,30,OLTT,0.682883333333333,-0.0154633333333333,2.02816976755754e-42,41.6928956952817,0.0154633333333333
