metabolite,platform_name,super_pathway,sub_pathway,significant_any_challenge,challenge_time,challenge,mean_response,log2_foldchange,p_value,neg_log10_p_value,abs_log2_foldchange
o-acetylhomoserine,Metabolon HD4 [nt-ms],Amino Acids,"Glycine, Serine and Threonine Metabolism",TRUE,720,Fasting,1.08176,-6.79533,5.13844503588795e-53,52.2891682846044,6.79533
2-aminophenol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Chemical,TRUE,720,Fasting,1.28800333333333,-6.74627,8.57535754671053e-90,89.0667477631422,6.74627
thymol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,TRUE,960,Fasting,3.05665596666667,-6.70812736666667,0.00134079295568833,2.87263828042153,6.70812736666667
3-hydroxyhippurate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,TRUE,960,Fasting,0.889348108333333,-6.56602355833333,4.79726774042428e-17,16.319006042438,6.56602355833333
o-acetylhomoserine,Metabolon HD4 [nt-ms],Amino Acids,"Glycine, Serine and Threonine Metabolism",TRUE,600,Fasting,1.33409333333333,-6.54299666666667,5.13844503588795e-53,52.2891682846044,6.54299666666667
3-hydroxyhippurate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,TRUE,840,Fasting,1.022427225,-6.43294444166667,4.79726774042428e-17,16.319006042438,6.43294444166667
3-hydroxyhippurate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,TRUE,720,Fasting,1.14722666666667,-6.308145,4.79726774042428e-17,16.319006042438,6.308145
2-aminophenol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Chemical,TRUE,600,Fasting,1.73218333333333,-6.30209,8.57535754671053e-90,89.0667477631422,6.30209
taurocholate,Metabolon HD4 [nt-ms],Lipids,Primary Bile Acid Metabolism,TRUE,90,OLTT,6.76624,6.23814078333333,1.10123429401491e-20,19.9581202725152,6.23814078333333
3-hydroxyhippurate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,TRUE,600,Fasting,1.42199666666667,-6.033375,4.79726774042428e-17,16.319006042438,6.033375
thymol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,TRUE,840,Fasting,3.74700396666667,-6.01777936666667,0.00134079295568833,2.87263828042153,6.01777936666667
o-acetylhomoserine,Metabolon HD4 [nt-ms],Amino Acids,"Glycine, Serine and Threonine Metabolism",TRUE,480,Fasting,1.88057333333333,-5.99651666666667,5.13844503588795e-53,52.2891682846044,5.99651666666667
suberoyl carnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,960,Fasting,6.43591666666667,5.80669,2.79206211195009e-79,78.5540749246674,5.80669
taurochenodeoxycholate,Metabolon HD4 [nt-ms],Lipids,Primary Bile Acid Metabolism,TRUE,60,OLTT,6.34053,5.76772548333333,3.65356611103864e-18,17.4372830297176,5.76772548333333
o-acetylhomoserine,Metabolon HD4 [nt-ms],Amino Acids,"Glycine, Serine and Threonine Metabolism",TRUE,240,Fasting,2.1390687625,-5.7380212375,5.13844503588795e-53,52.2891682846044,5.7380212375
3-hydroxyhippurate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,TRUE,480,Fasting,1.73724464166667,-5.718127025,4.79726774042428e-17,16.319006042438,5.718127025
2-aminophenol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Chemical,TRUE,480,Fasting,2.35300333333333,-5.68127,8.57535754671053e-90,89.0667477631422,5.68127
tetradecanedioate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dicarboxylate",TRUE,840,Fasting,6.55890333333333,5.67641,8.7414605904853e-45,44.0584159960394,5.67641
thymol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,TRUE,720,Fasting,4.17299486666667,-5.59178846666667,0.00134079295568833,2.87263828042153,5.59178846666667
hexadecanedioate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dicarboxylate",TRUE,960,Fasting,6.35175666666667,5.54618333333333,7.39404262997258e-62,61.1311180498532,5.54618333333333
3-hydroxyhippurate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,TRUE,240,Fasting,1.93083215416667,-5.5245395125,4.79726774042428e-17,16.319006042438,5.5245395125
2-aminophenol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Chemical,TRUE,240,Fasting,2.5640841,-5.47018923333333,8.57535754671053e-90,89.0667477631422,5.47018923333333
acetoacetate,Metabolon HD4 [nt-ms],Lipids,Ketone Bodies,TRUE,960,Fasting,6.03274333333333,5.46203285833333,3.18961532369498e-77,76.4962616908834,5.46203285833333
o-acetylhomoserine,Metabolon HD4 [nt-ms],Amino Acids,"Glycine, Serine and Threonine Metabolism",TRUE,360,Fasting,2.522445675,-5.354644325,5.13844503588795e-53,52.2891682846044,5.354644325
glycocholate,Metabolon HD4 [nt-ms],Lipids,Primary Bile Acid Metabolism,TRUE,90,OLTT,5.82912333333333,5.28175333333333,5.60749432256877e-21,20.2512311574558,5.28175333333333
thymol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,TRUE,240,Fasting,4.57951948333333,-5.18526385,0.00134079295568833,2.87263828042153,5.18526385
taurochenodeoxycholate,Metabolon HD4 [nt-ms],Lipids,Primary Bile Acid Metabolism,TRUE,90,OLTT,5.74894333333333,5.17613881666667,3.65356611103864e-18,17.4372830297176,5.17613881666667
3-hydroxyhippurate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,TRUE,360,Fasting,2.2865521,-5.16881956666667,4.79726774042428e-17,16.319006042438,5.16881956666667
thymol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,TRUE,600,Fasting,4.77316656666667,-4.99161676666667,0.00134079295568833,2.87263828042153,4.99161676666667
dodecanedioate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dicarboxylate",TRUE,840,Fasting,5.74821333333333,4.91891666666667,7.39676475881259e-34,33.1309581930561,4.91891666666667
taurocholate,Metabolon HD4 [nt-ms],Lipids,Primary Bile Acid Metabolism,TRUE,60,OLTT,5.39421,4.86611078333333,1.10123429401491e-20,19.9581202725152,4.86611078333333
2-aminophenol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Chemical,TRUE,360,Fasting,3.17741305,-4.85686028333333,8.57535754671053e-90,89.0667477631422,4.85686028333333
3-hydroxybutyrate (bhba),Metabolon HD4 [nt-ms],Lipids,Ketone Bodies,TRUE,420,OLTT,6.62612,4.83677333333334,4.48738178609901e-53,52.3480069791537,4.83677333333334
suberoyl carnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,840,Fasting,5.46117333333333,4.83194666666667,2.79206211195009e-79,78.5540749246674,4.83194666666667
tetradecanedioate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dicarboxylate",TRUE,720,Fasting,5.63786,4.75536666666667,8.7414605904853e-45,44.0584159960394,4.75536666666667
hypoxanthine,Metabolon HD4 [nt-ms],Nucleotides,"Purine Metabolism, (Hypo)Xanthine/Inosine containing",TRUE,45,PAT,5.36716666666667,4.59841333333333,3.18488910633233e-36,35.4969056846305,4.59841333333333
acetoacetate,Metabolon HD4 [nt-ms],Lipids,Ketone Bodies,TRUE,840,Fasting,4.89310666666667,4.32239619166667,3.18961532369498e-77,76.4962616908834,4.32239619166667
3-hydroxybutyrate (bhba),Metabolon HD4 [nt-ms],Lipids,Ketone Bodies,TRUE,600,Fasting,4.95695,4.27942666666667,9.99015085147624e-106,105.000427953869,4.27942666666667
3-hydroxybutyrate (bhba),Metabolon HD4 [nt-ms],Lipids,Ketone Bodies,TRUE,120,PAT,5.45627,4.27896,5.63973376791896e-50,49.2487413970544,4.27896
thymol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,TRUE,480,Fasting,5.53088666666667,-4.23389666666667,0.00134079295568833,2.87263828042153,4.23389666666667
glycocholate,Metabolon HD4 [nt-ms],Lipids,Primary Bile Acid Metabolism,TRUE,60,OLTT,4.54856666666667,4.00119666666667,5.60749432256877e-21,20.2512311574558,4.00119666666667
dodecanedioate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dicarboxylate",TRUE,720,Fasting,4.82812333333333,3.99882666666667,7.39676475881259e-34,33.1309581930561,3.99882666666667
3-hydroxybutyrate (bhba),Metabolon HD4 [nt-ms],Lipids,Ketone Bodies,TRUE,360,OLTT,5.75248666666667,3.96314,4.48738178609901e-53,52.3480069791537,3.96314
quinate,Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,TRUE,240,Fasting,2.05828262083333,-3.94577404583333,8.89251493458843e-10,9.05097539676305,3.94577404583333
quinate,Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,TRUE,960,Fasting,2.06724666666667,-3.93681,8.89251493458843e-10,9.05097539676305,3.93681
dodecanedioate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dicarboxylate",TRUE,240,Fasting,4.73279895833333,3.90350229166667,7.39676475881259e-34,33.1309581930561,3.90350229166667
hexadecanedioate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dicarboxylate",TRUE,840,Fasting,4.57572,3.77014666666667,7.39404262997258e-62,61.1311180498532,3.77014666666667
sebacate (decanedioate),Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dicarboxylate",TRUE,840,Fasting,4.39087333333333,3.74232581666667,1.80109995486982e-24,23.7444621846575,3.74232581666667
3-hydroxybutyrylcarnitine (1),Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,240,Fasting,4.13215608333333,3.67716941666667,5.52163120671829e-112,111.257932603534,3.67716941666667
3-hydroxybutyrylcarnitine (1),Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,960,Fasting,4.11896,3.66397333333333,5.52163120671829e-112,111.257932603534,3.66397333333333
quinate,Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,TRUE,840,Fasting,2.42022333333333,-3.58383333333333,8.89251493458843e-10,9.05097539676305,3.58383333333333
glycochenodeoxycholate,Metabolon HD4 [nt-ms],Lipids,Primary Bile Acid Metabolism,TRUE,60,OLTT,4.14689333333333,3.57548,1.3267344288499e-18,17.8772160007434,3.57548
thymol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,TRUE,360,Fasting,6.23345381666667,-3.53132951666667,0.00134079295568833,2.87263828042153,3.53132951666667
glycoursodeoxycholate,Metabolon HD4 [nt-ms],Lipids,Secondary Bile Acid Metabolism,TRUE,90,OLTT,4.26047,3.50456333333333,2.74685458192847e-16,15.5611643314559,3.50456333333333
quinate,Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,TRUE,360,Fasting,2.54753840833333,-3.45651825833333,8.89251493458843e-10,9.05097539676305,3.45651825833333
glycolithocholate,Metabolon HD4 [nt-ms],Lipids,Secondary Bile Acid Metabolism,TRUE,90,OLTT,4.30784666666667,3.44774465,2.83358259726844e-21,20.5476641234089,3.44774465
tetradecanedioate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dicarboxylate",TRUE,240,Fasting,4.31155022083333,3.4290568875,8.7414605904853e-45,44.0584159960394,3.4290568875
glycochenodeoxycholate,Metabolon HD4 [nt-ms],Lipids,Primary Bile Acid Metabolism,TRUE,90,OLTT,3.97207,3.40065666666667,1.3267344288499e-18,17.8772160007434,3.40065666666667
taurochenodeoxycholate,Metabolon HD4 [nt-ms],Lipids,Primary Bile Acid Metabolism,TRUE,240,OLTT,3.9647,3.39189548333333,3.65356611103864e-18,17.4372830297176,3.39189548333333
lactate,Metabolon HD4 [nt-ms],Carbohydrates,"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",TRUE,30,PAT,4.35187940833333,3.36764940833333,8.2603669704369e-47,46.0830006585276,3.36764940833333
succinate,Metabolon HD4 [nt-ms],Energy,TCA Cycle,TRUE,30,PAT,4.27787698333333,3.27905365,5.11442649137129e-78,77.2912030590383,3.27905365
quinate,Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,TRUE,720,Fasting,2.73456,-3.26949666666667,8.89251493458843e-10,9.05097539676305,3.26949666666667
3-hydroxybutyrate (bhba),Metabolon HD4 [nt-ms],Lipids,Ketone Bodies,TRUE,480,OLTT,5.04886666666667,3.25952,4.48738178609901e-53,52.3480069791537,3.25952
s-allylcysteine,Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,TRUE,960,Fasting,1.29183666666667,-3.19404666666667,2.15138335498476e-83,82.6672821957863,3.19404666666667
hypoxanthine,Metabolon HD4 [nt-ms],Nucleotides,"Purine Metabolism, (Hypo)Xanthine/Inosine containing",TRUE,30,PAT,3.93444384166667,3.16569050833333,3.18488910633233e-36,35.4969056846305,3.16569050833333
acetoacetate,Metabolon HD4 [nt-ms],Lipids,Ketone Bodies,TRUE,240,Fasting,3.70721185416667,3.13650137916667,3.18961532369498e-77,76.4962616908834,3.13650137916667
hexadecanedioate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dicarboxylate",TRUE,720,Fasting,3.87084,3.06526666666667,7.39404262997258e-62,61.1311180498532,3.06526666666667
3-hydroxybutyrate (bhba),Metabolon HD4 [nt-ms],Lipids,Ketone Bodies,TRUE,480,Fasting,3.73837,3.06084666666667,9.99015085147624e-106,105.000427953869,3.06084666666667
sebacate (decanedioate),Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dicarboxylate",TRUE,240,Fasting,3.69664222083333,3.04809470416667,1.80109995486982e-24,23.7444621846575,3.04809470416667
taurochenodeoxycholate,Metabolon HD4 [nt-ms],Lipids,Primary Bile Acid Metabolism,TRUE,180,OLTT,3.55127666666667,2.97847215,3.65356611103864e-18,17.4372830297176,2.97847215
paraxanthine,Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,TRUE,960,Fasting,0.875970683333333,-2.97482265,1.14876525853393e-13,12.9397687070286,2.97482265
3-hydroxybutyrate (bhba),Metabolon HD4 [nt-ms],Lipids,Ketone Bodies,TRUE,90,PAT,4.12555666666667,2.94824666666667,5.63973376791896e-50,49.2487413970544,2.94824666666667
sebacate (decanedioate),Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dicarboxylate",TRUE,720,Fasting,3.59231333333333,2.94376581666667,1.80109995486982e-24,23.7444621846575,2.94376581666667
3-hydroxybutyrylcarnitine (1),Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,840,Fasting,3.37287666666667,2.91789,5.52163120671829e-112,111.257932603534,2.91789
glycoursodeoxycholate,Metabolon HD4 [nt-ms],Lipids,Secondary Bile Acid Metabolism,TRUE,60,OLTT,3.6668,2.91089333333333,2.74685458192847e-16,15.5611643314559,2.91089333333333
s-allylcysteine,Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,TRUE,840,Fasting,1.58590333333333,-2.89998,2.15138335498476e-83,82.6672821957863,2.89998
suberoyl carnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,720,Fasting,3.51851333333333,2.88928666666667,2.79206211195009e-79,78.5540749246674,2.88928666666667
inosine,Metabolon HD4 [nt-ms],Nucleotides,"Purine Metabolism, (Hypo)Xanthine/Inosine containing",TRUE,45,PAT,3.75940666666667,2.83039168333333,1.58037824895858e-13,12.8012389562256,2.83039168333333
quinate,Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,TRUE,600,Fasting,3.19314666666667,-2.81091,8.89251493458843e-10,9.05097539676305,2.81091
5-dodecenoate (12:1n7),Metabolon HD4 [nt-ms],Lipids,Medium Chain Fatty Acid,TRUE,720,Fasting,4.15038333333333,2.79547666666667,3.5207792164955e-11,10.4533612081204,2.79547666666667
paraxanthine,Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,TRUE,840,Fasting,1.08038258333333,-2.77041075,1.14876525853393e-13,12.9397687070286,2.77041075
"1,7-dimethylurate",Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,TRUE,960,Fasting,1.29713833333333,-2.73970166666667,0.002920432494649,2.53455282795888,2.73970166666667
taurocholate,Metabolon HD4 [nt-ms],Lipids,Primary Bile Acid Metabolism,TRUE,120,OLTT,3.26733333333333,2.73923411666667,1.10123429401491e-20,19.9581202725152,2.73923411666667
theophylline,Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,TRUE,960,Fasting,1.53937666666667,-2.70955333333333,5.97750892352148e-13,12.2234797668754,2.70955333333333
tetradecanedioate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dicarboxylate",TRUE,600,Fasting,3.59161333333333,2.70912,8.7414605904853e-45,44.0584159960394,2.70912
hypoxanthine,Metabolon HD4 [nt-ms],Nucleotides,"Purine Metabolism, (Hypo)Xanthine/Inosine containing",TRUE,60,PAT,3.47511,2.70635666666667,3.18488910633233e-36,35.4969056846305,2.70635666666667
taurochenodeoxycholate,Metabolon HD4 [nt-ms],Lipids,Primary Bile Acid Metabolism,TRUE,120,OLTT,3.25445,2.68164548333333,3.65356611103864e-18,17.4372830297176,2.68164548333333
1-methylxanthine,Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,TRUE,960,Fasting,1.16746541666667,-2.6793359,1.13425680942076e-06,5.94528860480165,2.6793359
5-dodecenoate (12:1n7),Metabolon HD4 [nt-ms],Lipids,Medium Chain Fatty Acid,TRUE,840,Fasting,4.03402333333333,2.67911666666667,3.5207792164955e-11,10.4533612081204,2.67911666666667
suberoyl carnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,240,Fasting,3.27342990833333,2.64420324166667,2.79206211195009e-79,78.5540749246674,2.64420324166667
glycocholate,Metabolon HD4 [nt-ms],Lipids,Primary Bile Acid Metabolism,TRUE,120,OLTT,3.18340333333333,2.63603333333333,5.60749432256877e-21,20.2512311574558,2.63603333333333
4-vinylphenol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,TRUE,960,Fasting,1.18751,-2.63127333333333,2.645921972837e-58,57.5774229671274,2.63127333333333
laurate (12:0),Metabolon HD4 [nt-ms],Lipids,Medium Chain Fatty Acid,TRUE,840,Fasting,3.98499666666667,2.62970666666667,3.09252938639275e-13,12.5096861648476,2.62970666666667
s-allylcysteine,Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,TRUE,720,Fasting,1.86971666666667,-2.61616666666667,2.15138335498476e-83,82.6672821957863,2.61616666666667
"1,7-dimethylurate",Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,TRUE,840,Fasting,1.43205070833333,-2.60478929166667,0.002920432494649,2.53455282795888,2.60478929166667
theophylline,Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,TRUE,240,Fasting,1.645254275,-2.603675725,5.97750892352148e-13,12.2234797668754,2.603675725
taurochenodeoxycholate,Metabolon HD4 [nt-ms],Lipids,Primary Bile Acid Metabolism,TRUE,300,OLTT,3.15624,2.58343548333333,3.65356611103864e-18,17.4372830297176,2.58343548333333
indolepropionate,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,TRUE,960,Fasting,0.841670158333334,-2.55218675,2.79842325278395e-51,50.5530865991912,2.55218675
"1,7-dimethylurate",Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,TRUE,240,Fasting,1.49648614166667,-2.54035385833333,0.002920432494649,2.53455282795888,2.54035385833333
taurocholate,Metabolon HD4 [nt-ms],Lipids,Primary Bile Acid Metabolism,TRUE,240,OLTT,3.06289333333333,2.53479411666667,1.10123429401491e-20,19.9581202725152,2.53479411666667
paraxanthine,Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,TRUE,720,Fasting,1.31880093333333,-2.5319924,1.14876525853393e-13,12.9397687070286,2.5319924
1-methylxanthine,Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,TRUE,840,Fasting,1.350096275,-2.49670504166667,1.13425680942076e-06,5.94528860480165,2.49670504166667
"1,7-dimethylurate",Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,TRUE,720,Fasting,1.5458906,-2.4909494,0.002920432494649,2.53455282795888,2.4909494
5-dodecenoate (12:1n7),Metabolon HD4 [nt-ms],Lipids,Medium Chain Fatty Acid,TRUE,240,Fasting,3.84568709166667,2.490780425,3.5207792164955e-11,10.4533612081204,2.490780425
glycolithocholate,Metabolon HD4 [nt-ms],Lipids,Secondary Bile Acid Metabolism,TRUE,60,OLTT,3.34967,2.48956798333333,2.83358259726844e-21,20.5476641234089,2.48956798333333
paraxanthine,Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,TRUE,240,Fasting,1.37641910416667,-2.47437422916667,1.14876525853393e-13,12.9397687070286,2.47437422916667
s-allylcysteine,Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,TRUE,240,Fasting,2.01271516666667,-2.47316816666667,2.15138335498476e-83,82.6672821957863,2.47316816666667
theophylline,Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,TRUE,840,Fasting,1.81425666666667,-2.43467333333333,5.97750892352148e-13,12.2234797668754,2.43467333333333
caffeine,Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,TRUE,960,Fasting,0.869761058333333,-2.42687756666667,0.0323516390805936,1.490103711112,2.42687756666667
1-methylurate,Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,TRUE,960,Fasting,1.1209546,-2.4247392,8.06438139523768e-05,4.09342894097664,2.4247392
4-vinylphenol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,TRUE,840,Fasting,1.39717333333333,-2.42161,2.645921972837e-58,57.5774229671274,2.42161
trigonelline (n'-methylnicotinate),Metabolon HD4 [nt-ms],Cofactors and Vitamins,Nicotinate and Nicotinamide Metabolism,TRUE,960,Fasting,1.09295666666667,-2.42141333333333,1.07475310344342e-14,13.9686912921459,2.42141333333333
taurocholate,Metabolon HD4 [nt-ms],Lipids,Primary Bile Acid Metabolism,TRUE,180,OLTT,2.94844666666667,2.42034745,1.10123429401491e-20,19.9581202725152,2.42034745
quinate,Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,TRUE,480,Fasting,3.58642333333333,-2.41763333333333,8.89251493458843e-10,9.05097539676305,2.41763333333333
paraxanthine,Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,TRUE,600,Fasting,1.44470523333333,-2.4060881,1.14876525853393e-13,12.9397687070286,2.4060881
laurate (12:0),Metabolon HD4 [nt-ms],Lipids,Medium Chain Fatty Acid,TRUE,720,Fasting,3.74800333333333,2.39271333333333,3.09252938639275e-13,12.5096861648476,2.39271333333333
indolepropionate,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,TRUE,840,Fasting,1.019867625,-2.37398928333333,2.79842325278395e-51,50.5530865991912,2.37398928333333
caffeine,Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,TRUE,840,Fasting,0.951290458333333,-2.34534816666667,0.0323516390805936,1.490103711112,2.34534816666667
1-methylurate,Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,TRUE,840,Fasting,1.20404814166667,-2.34164565833333,8.06438139523768e-05,4.09342894097664,2.34164565833333
o-acetylhomoserine,Metabolon HD4 [nt-ms],Amino Acids,"Glycine, Serine and Threonine Metabolism",TRUE,120,Fasting,5.54740333333333,-2.32968666666667,5.13844503588795e-53,52.2891682846044,2.32968666666667
3-hydroxybutyrate (bhba),Metabolon HD4 [nt-ms],Lipids,Ketone Bodies,TRUE,60,PAT,3.50652333333333,2.32921333333333,5.63973376791896e-50,49.2487413970544,2.32921333333333
3-hydroxyoctanoate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",TRUE,360,OLTT,3.26978333333333,2.32637,6.65129080123635e-46,45.1770940639518,2.32637
trigonelline (n'-methylnicotinate),Metabolon HD4 [nt-ms],Cofactors and Vitamins,Nicotinate and Nicotinamide Metabolism,TRUE,840,Fasting,1.19158333333333,-2.32278666666667,1.07475310344342e-14,13.9686912921459,2.32278666666667
lactate,Metabolon HD4 [nt-ms],Carbohydrates,"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",TRUE,15,PAT,3.30565,2.32142,8.2603669704369e-47,46.0830006585276,2.32142
3-hydroxyoctanoate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",TRUE,420,OLTT,3.25799333333333,2.31458,6.65129080123635e-46,45.1770940639518,2.31458
"1,7-dimethylurate",Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,TRUE,600,Fasting,1.72698300833333,-2.30985699166667,0.002920432494649,2.53455282795888,2.30985699166667
5-dodecenoate (12:1n7),Metabolon HD4 [nt-ms],Lipids,Medium Chain Fatty Acid,TRUE,600,Fasting,3.65727333333333,2.30236666666667,3.5207792164955e-11,10.4533612081204,2.30236666666667
s-allylcysteine,Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,TRUE,600,Fasting,2.19574,-2.29014333333333,2.15138335498476e-83,82.6672821957863,2.29014333333333
