metabolite,platform_name,super_pathway,sub_pathway,significant_any_challenge,challenge_time,challenge,mean_response,log2_foldchange,p_value,neg_log10_p_value,abs_log2_foldchange
2-aminobutyrate,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,1920,Fasting,2.33765784687259,2.72610595766841,1.28166391547835e-54,53.8922258428271,2.72610595766841
1-oleoyl-gpe (18:1),Metabolon HD4 [nt-ms],Lipids,Lysolipid,TRUE,360,OLTT,2.05103240658891,2.72395292462505,4.46337938423793e-116,115.350336196852,2.72395292462505
alpha-hydroxyisocaproate,Metabolon HD4 [nt-ms],Amino Acids,"Leucine, Isoleucine and Valine Metabolism",TRUE,1920,Fasting,2.10816195007539,2.71644694140133,1.18820974488831e-42,41.9251068901567,2.71644694140133
glycerol,Metabolon HD4 [nt-ms],Lipids,Glycerolipid Metabolism,TRUE,1920,Fasting,2.22463204423751,2.68813149567573,5.4523305794529e-09,8.26341782039426,2.68813149567573
o-acetylhomoserine,Metabolon HD4 [nt-ms],Amino Acids,"Glycine, Serine and Threonine Metabolism",TRUE,720,Fasting,-0.390076968133797,-2.67183613857017,9.09103848459114e-63,62.0413865037564,2.67183613857017
1-linoleoyl-gpe (18:2),Metabolon HD4 [nt-ms],Lipids,Lysolipid,TRUE,360,OLTT,1.78579284885073,2.66234947862271,2.12195673370515e-60,59.6732634755264,2.66234947862271
mannitol/sorbitol,Metabolon HD4 [nt-ms],Carbohydrates,"Fructose, Mannose and Galactose Metabolism",TRUE,960,Fasting,-0.716580425295203,-2.66094350078757,4.1666233195915e-78,77.38021575983,2.66094350078757
o-methylcatechol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,TRUE,600,Fasting,-1.13015705562329,-2.65986450438598,2.80381974917766e-75,74.5522499095548,2.65986450438598
malate,Metabolon HD4 [nt-ms],Energy,TCA Cycle,TRUE,45,PAT,2.04363246789735,2.64878368619552,1.82300746062638e-49,48.7392115539988,2.64878368619552
dodecanedioate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dicarboxylate",TRUE,960,Fasting,2.3725488093515,2.64707433617048,9.05559286515183e-34,33.0430831113758,2.64707433617048
adipoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,1920,Fasting,2.13218085520141,2.62971268373289,4.23260912276728e-52,51.3733918363366,2.62971268373289
2-aminophenol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Chemical,TRUE,720,Fasting,-0.285963461768269,-2.62496794473703,2.53933640488827e-87,86.5952797610763,2.62496794473703
1-linoleoyl-gpe (18:2),Metabolon HD4 [nt-ms],Lipids,Lysolipid,TRUE,420,OLTT,1.74745985700922,2.6240164867812,2.12195673370515e-60,59.6732634755264,2.6240164867812
5-dodecenoate (12:1n7),Metabolon HD4 [nt-ms],Lipids,Medium Chain Fatty Acid,TRUE,1920,Fasting,2.53731684813471,2.61783358489296,3.31919050642549e-11,10.4789678203498,2.61783358489296
hexanoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,1920,Fasting,2.46725135104559,2.60678877068687,1.43226454038266e-25,24.8439767600884,2.60678877068687
hypoxanthine,Metabolon HD4 [nt-ms],Nucleotides,"Purine Metabolism, (Hypo)Xanthine/Inosine containing",TRUE,30,PAT,2.18297644350511,2.60526304221508,4.70802413857765e-35,34.3271613191455,2.60526304221508
mannitol/sorbitol,Metabolon HD4 [nt-ms],Carbohydrates,"Fructose, Mannose and Galactose Metabolism",TRUE,840,Fasting,-0.651876563840962,-2.59623963933333,4.1666233195915e-78,77.38021575983,2.59623963933333
3-hydroxyhippurate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,TRUE,1920,Fasting,-0.406907399866152,-2.5947049530519,6.59675125252627e-19,18.1806698918013,2.5947049530519
dodecanedioate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dicarboxylate",TRUE,1920,Fasting,2.31936211857347,2.59388764539245,9.05559286515183e-34,33.0430831113758,2.59388764539245
suberoyl carnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,1920,Fasting,2.11024422396958,2.58321474037359,1.49800718800726e-75,74.8244861027217,2.58321474037359
pyruvate,Metabolon HD4 [nt-ms],Carbohydrates,"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",TRUE,30,PAT,2.00367872628905,2.57864129536477,1.94880366519837e-23,22.7102319122503,2.57864129536477
n-acetylglycine,Metabolon HD4 [nt-ms],Amino Acids,"Glycine, Serine and Threonine Metabolism",TRUE,720,Fasting,1.90325776502736,2.57710862952065,1.10581953140501e-29,28.9563157436553,2.57710862952065
glycocholate,Metabolon HD4 [nt-ms],Lipids,Primary Bile Acid Metabolism,TRUE,90,OLTT,2.03201039407466,2.5748269764448,5.60749432256877e-21,20.2512311574558,2.5748269764448
o-acetylhomoserine,Metabolon HD4 [nt-ms],Amino Acids,"Glycine, Serine and Threonine Metabolism",TRUE,600,Fasting,-0.290862754995381,-2.57262192543175,9.09103848459114e-63,62.0413865037564,2.57262192543175
laurate (12:0),Metabolon HD4 [nt-ms],Lipids,Medium Chain Fatty Acid,TRUE,1920,Fasting,2.48114632190338,2.56006133885823,3.93643946355525e-13,12.4048964229584,2.56006133885823
13-hode + 9-hode,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",TRUE,1920,Fasting,2.64691237386796,2.55447825742787,2.78197788711381e-07,6.55564632637223,2.55447825742787
2-hydroxybutyrate/2-hydroxyisobutyrate,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,840,Fasting,1.59551916114328,2.55294304268261,3.58664562217652e-74,73.4453115315862,2.55294304268261
16-hydroxypalmitate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",TRUE,1920,Fasting,2.30039779638869,2.52883851007244,1.7007757605441e-23,22.7693529423416,2.52883851007244
mannitol/sorbitol,Metabolon HD4 [nt-ms],Carbohydrates,"Fructose, Mannose and Galactose Metabolism",TRUE,720,Fasting,-0.574857228930156,-2.51922030442252,4.1666233195915e-78,77.38021575983,2.51922030442252
catechol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,TRUE,480,Fasting,-0.725484541834694,-2.5162870494852,1.04289368983553e-224,223.98175996029,2.5162870494852
3-hydroxyhippurate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,TRUE,960,Fasting,-0.32324278971732,-2.51104034290307,6.59675125252627e-19,18.1806698918013,2.51104034290307
n-acetylglycine,Metabolon HD4 [nt-ms],Amino Acids,"Glycine, Serine and Threonine Metabolism",TRUE,840,Fasting,1.81266941383036,2.48652027832365,1.10581953140501e-29,28.9563157436553,2.48652027832365
indolepropionate,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,TRUE,1920,Fasting,-0.814336678735267,-2.47351856595632,1.34750008215901e-55,54.8704711996617,2.47351856595632
xanthosine,Metabolon HD4 [nt-ms],Nucleotides,"Purine Metabolism, (Hypo)Xanthine/Inosine containing",TRUE,60,PAT,2.33802904463182,2.47263591004197,1.5125388369392e-13,12.8202934653024,2.47263591004197
alpha-ketoglutarate,Metabolon HD4 [nt-ms],Energy,TCA Cycle,TRUE,30,PAT,1.91184263290748,2.46888252617339,5.54424143489901e-11,10.256157865777,2.46888252617339
nicotinamide,Metabolon HD4 [nt-ms],Cofactors and Vitamins,Nicotinate and Nicotinamide Metabolism,TRUE,120,Fasting,2.56677422051067,2.46690916400236,1.28138268569572e-09,8.89232114858016,2.46690916400236
glycolithocholate,Metabolon HD4 [nt-ms],Lipids,Secondary Bile Acid Metabolism,TRUE,90,OLTT,1.94332005568758,2.46407606262798,3.70638610820356e-24,23.4310493405682,2.46407606262798
n-acetyltryptophan,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,TRUE,30,PAT,2.39805017999441,2.46349821802023,1.62901275787394e-17,16.7880755144315,2.46349821802023
3-hydroxybutyrate (bhba),Metabolon HD4 [nt-ms],Lipids,Ketone Bodies,TRUE,840,Fasting,1.90623586152633,2.45594819648666,8.11311609158033e-105,104.090812309604,2.45594819648666
2-aminophenol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Chemical,TRUE,600,Fasting,-0.11313339986839,-2.45213788283715,2.53933640488827e-87,86.5952797610763,2.45213788283715
12-hete,Metabolon HD4 [nt-ms],Lipids,Eicosanoid,TRUE,1920,Fasting,1.89605399467933,2.44741436354447,1.49748390608522e-07,6.82463783640839,2.44741436354447
3-hydroxyhippurate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,TRUE,840,Fasting,-0.251643870016136,-2.43944142320188,6.59675125252627e-19,18.1806698918013,2.43944142320188
cortisone,Metabolon HD4 [nt-ms],Lipids,Steroid,TRUE,840,Fasting,-1.31444762592931,-2.42819802251547,8.16683389793104e-15,14.0879462772688,2.42819802251547
glycochenodeoxycholate,Metabolon HD4 [nt-ms],Lipids,Primary Bile Acid Metabolism,TRUE,60,OLTT,1.80991034219611,2.42766730616518,1.3267344288499e-18,17.8772160007434,2.42766730616518
suberoyl carnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,840,Fasting,1.93635253786721,2.40932305427122,1.49800718800726e-75,74.8244861027217,2.40932305427122
cortisone,Metabolon HD4 [nt-ms],Lipids,Steroid,TRUE,960,Fasting,-1.29530232327171,-2.40905271985787,8.16683389793104e-15,14.0879462772688,2.40905271985787
3-hydroxyhippurate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,TRUE,720,Fasting,-0.219169921162403,-2.40696747434815,6.59675125252627e-19,18.1806698918013,2.40696747434815
1-oleoyl-gpe (18:1),Metabolon HD4 [nt-ms],Lipids,Lysolipid,TRUE,480,OLTT,1.73344852772532,2.40636904576146,4.46337938423793e-116,115.350336196852,2.40636904576146
n-acetylglycine,Metabolon HD4 [nt-ms],Amino Acids,"Glycine, Serine and Threonine Metabolism",TRUE,600,Fasting,1.71857690112052,2.39242776561382,1.10581953140501e-29,28.9563157436553,2.39242776561382
trigonelline (n'-methylnicotinate),Metabolon HD4 [nt-ms],Cofactors and Vitamins,Nicotinate and Nicotinamide Metabolism,TRUE,1920,Fasting,-0.385999700253255,-2.38997633471158,1.86682400009577e-16,15.7288966244131,2.38997633471158
mannitol/sorbitol,Metabolon HD4 [nt-ms],Carbohydrates,"Fructose, Mannose and Galactose Metabolism",TRUE,600,Fasting,-0.442922536718257,-2.38728561221063,4.1666233195915e-78,77.38021575983,2.38728561221063
succinate,Metabolon HD4 [nt-ms],Energy,TCA Cycle,TRUE,15,PAT,2.20646438278928,2.38531283064105,2.06564727378119e-54,53.6849438358313,2.38531283064105
o-methylcatechol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,TRUE,480,Fasting,-0.853650617654828,-2.38335806641751,2.80381974917766e-75,74.5522499095548,2.38335806641751
o-acetylhomoserine,Metabolon HD4 [nt-ms],Amino Acids,"Glycine, Serine and Threonine Metabolism",TRUE,480,Fasting,-0.0759938651834336,-2.3577530356198,9.09103848459114e-63,62.0413865037564,2.3577530356198
inosine,Metabolon HD4 [nt-ms],Nucleotides,"Purine Metabolism, (Hypo)Xanthine/Inosine containing",TRUE,45,PAT,2.0356289563891,2.35732033996052,5.8047556804851e-12,11.2362160547971,2.35732033996052
4-methyl-2-oxopentanoate,Metabolon HD4 [nt-ms],Amino Acids,"Leucine, Isoleucine and Valine Metabolism",TRUE,1920,Fasting,1.96974458898075,2.35612225528988,8.88989694795861e-34,33.0511032733596,2.35612225528988
azelate (nonanedioate),Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dicarboxylate",TRUE,90,OLTT,2.3489139983532,2.35601184704114,1.11256681151347e-07,6.95367389944781,2.35601184704114
s-allylcysteine,Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,TRUE,1920,Fasting,-0.542819871974387,-2.35009043132441,4.42896373346279e-83,82.3536978759179,2.35009043132441
1-linoleoyl-gpe (18:2),Metabolon HD4 [nt-ms],Lipids,Lysolipid,TRUE,480,OLTT,1.46396835831597,2.34052498808795,2.12195673370515e-60,59.6732634755264,2.34052498808795
vanillylmandelate (vma),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,45,PAT,1.96433572039842,2.33435236171805,2.4007254364142e-19,18.6196575060274,2.33435236171805
3-aminoisobutyrate,Metabolon HD4 [nt-ms],Nucleotides,"Pyrimidine Metabolism, Thymine containing",TRUE,1920,Fasting,2.25491957922732,2.33403628509394,8.1494603304656e-23,22.0888711499424,2.33403628509394
xanthine,Metabolon HD4 [nt-ms],Nucleotides,"Purine Metabolism, (Hypo)Xanthine/Inosine containing",TRUE,45,PAT,1.42502344616832,2.31791988903577,9.84977179706851e-26,25.0065738312711,2.31791988903577
myristoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,1920,Fasting,2.4673452704923,2.31433650898982,2.92800366235514e-19,18.5334283843966,2.31433650898982
octadecanedioate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dicarboxylate",TRUE,960,Fasting,1.82632426088363,2.3130885927151,7.30115079439352e-51,50.136608681761,2.3130885927151
sebacate (decanedioate),Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dicarboxylate",TRUE,960,Fasting,1.97444921114346,2.30972371313991,4.77352222832521e-27,26.321161050764,2.30972371313991
glycochenodeoxycholate,Metabolon HD4 [nt-ms],Lipids,Primary Bile Acid Metabolism,TRUE,90,OLTT,1.69120938716681,2.30896635113589,1.3267344288499e-18,17.8772160007434,2.30896635113589
acetoacetate,Metabolon HD4 [nt-ms],Lipids,Ketone Bodies,TRUE,840,Fasting,1.68742311396249,2.30739129432509,7.97826423894263e-55,54.0980915840184,2.30739129432509
3-hydroxyhippurate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,TRUE,600,Fasting,-0.119244576875575,-2.30704213006132,6.59675125252627e-19,18.1806698918013,2.30704213006132
cortisol,Metabolon HD4 [nt-ms],Lipids,Steroid,TRUE,360,OLTT,-0.62534708280628,-2.30115189592179,5.34502225118752e-21,20.2720504824949,2.30115189592179
leucine,Metabolon HD4 [nt-ms],Amino Acids,"Leucine, Isoleucine and Valine Metabolism",TRUE,1920,Fasting,2.16832052910171,2.27578647279661,2.04855188494333e-41,40.688553031926,2.27578647279661
tetradecanedioate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dicarboxylate",TRUE,1920,Fasting,1.96606625793809,2.27265218276314,4.2690138023359e-45,44.3696724410572,2.27265218276314
n-acetylglycine,Metabolon HD4 [nt-ms],Amino Acids,"Glycine, Serine and Threonine Metabolism",TRUE,960,Fasting,1.59288917389118,2.26674003838448,1.10581953140501e-29,28.9563157436553,2.26674003838448
n-acetylmethionine,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,30,PAT,1.48397099620247,2.24820359350286,3.67812098785394e-18,17.4343739892107,2.24820359350286
hypoxanthine,Metabolon HD4 [nt-ms],Nucleotides,"Purine Metabolism, (Hypo)Xanthine/Inosine containing",TRUE,60,PAT,1.81233376423691,2.23462036294688,4.70802413857765e-35,34.3271613191455,2.23462036294688
cortisol,Metabolon HD4 [nt-ms],Lipids,Steroid,TRUE,420,OLTT,-0.558232919327082,-2.23403773244259,5.34502225118752e-21,20.2720504824949,2.23403773244259
mannitol/sorbitol,Metabolon HD4 [nt-ms],Carbohydrates,"Fructose, Mannose and Galactose Metabolism",TRUE,480,Fasting,-0.273464311413265,-2.21782738690563,4.1666233195915e-78,77.38021575983,2.21782738690563
2-aminophenol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Chemical,TRUE,480,Fasting,0.128427136465265,-2.2105773465035,2.53933640488827e-87,86.5952797610763,2.2105773465035
trigonelline (n'-methylnicotinate),Metabolon HD4 [nt-ms],Cofactors and Vitamins,Nicotinate and Nicotinamide Metabolism,TRUE,960,Fasting,-0.206192105521618,-2.21016873997995,1.86682400009577e-16,15.7288966244131,2.21016873997995
hippurate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,TRUE,1920,Fasting,-0.469658368719314,-2.20796667960084,5.72185090811385e-14,13.2424634626138,2.20796667960084
"2,3-dihydroxyisovalerate",Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,TRUE,960,Fasting,-1.19352258658781,-2.20758226831642,4.82374000244825e-25,24.3166161085265,2.20758226831642
palmitoyl ethanolamide,Metabolon HD4 [nt-ms],Lipids,Endocannabinoid,TRUE,120,OLTT,-0.642940681166527,-2.20239512870306,6.42883241378505e-12,11.1918678952398,2.20239512870306
indolepropionate,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,TRUE,960,Fasting,-0.530125347331504,-2.18930723455256,1.34750008215901e-55,54.8704711996617,2.18930723455256
pantothenate,Metabolon HD4 [nt-ms],Cofactors and Vitamins,Pantothenate and CoA Metabolism,TRUE,30,PAT,1.77150518261257,2.18613643449241,1.2265110609951e-17,16.9113285308596,2.18613643449241
fumarate,Metabolon HD4 [nt-ms],Energy,TCA Cycle,TRUE,45,PAT,1.86431930366174,2.18419245776949,2.5566226461415e-22,21.59233336849,2.18419245776949
"adenosine 3',5'-cyclic monophosphate (camp)",Metabolon HD4 [nt-ms],Nucleotides,"Purine Metabolism, Adenine containing",TRUE,30,PAT,1.77512669145453,2.18129897924378,2.24591517520421e-11,10.648606650406,2.18129897924378
1-linoleoyl-gpc (18:2),Metabolon HD4 [nt-ms],Lipids,Lysolipid,TRUE,480,OLTT,1.83941188801546,2.17891767600387,1.74058251843287e-27,26.7593053826351,2.17891767600387
3-hydroxyoctanoate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",TRUE,360,OLTT,1.8753729892521,2.17417466479766,6.65129080123635e-46,45.1770940639518,2.17417466479766
vanillylmandelate (vma),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,30,PAT,1.801368557066,2.17138519838562,2.4007254364142e-19,18.6196575060274,2.17138519838562
pro-hydroxy-pro,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,240,OLTT,-0.529135424873717,-2.17011536365205,1.2426623685817e-64,63.9056468531604,2.17011536365205
hexadecanedioate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dicarboxylate",TRUE,1920,Fasting,1.81616530411354,2.1696501128662,4.56935974511942e-61,60.3401446486482,2.1696501128662
pro-hydroxy-pro,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,300,OLTT,-0.527717481307276,-2.16869742008561,1.2426623685817e-64,63.9056468531604,2.16869742008561
3-hydroxyhippurate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,TRUE,480,Fasting,0.0201761957954786,-2.16762135739027,6.59675125252627e-19,18.1806698918013,2.16762135739027
"2,3-dihydroxyisovalerate",Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,TRUE,1920,Fasting,-1.15322401013217,-2.16728369186077,4.82374000244825e-25,24.3166161085265,2.16728369186077
