"metabolite","cluster"
"X3.hydroxylaurate..P..nt.ms.",3
"X3.hydroxymyristate..P..nt.ms.",3
"X3.hydroxyoctanoate..P..nt.ms.",3
"X3.hydroxypyridine.sulfate..P..nt.ms.",3
"X3.indoxyl.sulfate..P..nt.ms.",3
"X3.methoxytyrosine..P..nt.ms.",3
"X3.methyl.2.oxobutyrate..P..nt.ms.",3
"X3.methyl.2.oxovalerate..P..nt.ms.",3
"X3.methylcytidine..P..nt.ms.",3
"X3.methylglutarylcarnitine..2...P..nt.ms.",3
"X3.methylhistidine..P..nt.ms.",3
"X3.methylxanthine..P..nt.ms.",2
"X3.phenylpropionate..hydrocinnamate...P..nt.ms.",3
"X3.phosphoglycerate..P..nt.ms.",3
"X3.ureidopropionate..P..nt.ms.",3
"X3.7.dimethylurate..P..nt.ms.",2
"X3b.hydroxy.5.cholenoic.acid..P..nt.ms.",3
"X3beta.7alpha.dihydroxy.5.cholestenoate..P..nt.ms.",3
"X4.acetamidobutanoate..P..nt.ms.",3
"X4.allylphenol.sulfate..P..nt.ms.",3
"X4.androsten.3alpha.17alpha.diol.monosulfate..2...P..nt.ms.",3
"X4.androsten.3alpha.17alpha.diol.monosulfate..3...P..nt.ms.",3
"X4.androsten.3beta.17beta.diol.disulfate..1...P..nt.ms.",3
"X4.androsten.3beta.17beta.diol.disulfate..2...P..nt.ms.",3
"X4.androsten.3beta.17beta.diol.monosulfate..1...P..nt.ms.",3
"X4.androsten.3beta.17beta.diol.monosulfate..2...P..nt.ms.",3
"X4.ethylphenylsulfate..P..nt.ms.",3
"X4.guanidinobutanoate..P..nt.ms.",3
"X4.hydroxychlorothalonil..P..nt.ms.",3
"X4.hydroxyhippurate..P..nt.ms.",3
"X4.hydroxyphenylacetatoylcarnitine..P..nt.ms.",3
"X4.hydroxyphenylpyruvate..P..nt.ms.",3
"X4.methyl.2.oxopentanoate..P..nt.ms.",3
"X4.methylcatechol.sulfate..P..nt.ms.",3
"X4.vinylphenol.sulfate..P..nt.ms.",3
"X5.acetylamino.6.amino.3.methyluracil..P..nt.ms.",3
"X5.dodecenoate..12.1n7...P..nt.ms.",3
"X5.hydroxyindoleacetate..P..nt.ms.",3
"X5.hydroxylysine..P..nt.ms.",3
"X5.methylthioadenosine..MTA...P..nt.ms.",3
"X5.methyluridine..ribothymidine...P..nt.ms.",3
"X5.oxoproline..P..nt.ms.",3
"X5.6.dihydrothymine..P..nt.ms.",3
"X5alpha.androstan.3alpha..17beta.diol.17.glucosiduronate..P..nt.ms.",3
"X5alpha.androstan.3alpha.17alpha.diol.disulfate..P..nt.ms.",3
"X5alpha.androstan.3alpha.17alpha.diol.monosulfate..P..nt.ms.",3
"X5alpha.androstan.3alpha.17beta.diol.disulfate..P..nt.ms.",3
"X5alpha.androstan.3alpha.17beta.diol.monosulfate..1...P..nt.ms.",3
"X5alpha.androstan.3alpha.17beta.diol.monosulfate..2...P..nt.ms.",3
"X5alpha.androstan.3beta.17alpha.diol.disulfate..P..nt.ms.",3
"X5alpha.androstan.3beta.17beta.diol.disulfate..P..nt.ms.",3
"X5alpha.androstan.3beta.17beta.diol.monosulfate..2...P..nt.ms.",3
"X5alpha.pregnan.3.alpha.or.beta..20beta.diol.disulfate..P..nt.ms.",3
"X5alpha.pregnan.3beta.20alpha.diol.disulfate..P..nt.ms.",3
"X5alpha.pregnan.3beta.20alpha.diol.monosulfate..2...P..nt.ms.",3
"X5alpha.pregnan.3beta.20beta.diol.monosulfate..1...P..nt.ms.",3
"X6.hydroxyindole.sulfate..P..nt.ms.",3
"X6.oxopiperidine.2.carboxylic.acid..P..nt.ms.",3
"X7.alpha.hydroxy.3.oxo.4.cholestenoate..7.Hoca...P..nt.ms.",3
"X7.methylguanine..P..nt.ms.",3
"X7.methylxanthine..P..nt.ms.",2
"X9.10.DiHOME..P..nt.ms.",3
"acetoacetate..P..nt.ms.",3
"acetylcarnitine..P..nt.ms.",3
"acisoga..P..nt.ms.",3
"adenine..P..nt.ms.",3
"adenosine..P..nt.ms.",3
"adenosine.3..5..cyclic.monophosphate..cAMP...P..nt.ms.",3
"adenosine.5..monophosphate..AMP...P..nt.ms.",3
"adipoylcarnitine..P..nt.ms.",3
"alanine..P..nt.ms.",3
"allantoin..P..nt.ms.",3
"alliin..P..nt.ms.",3
"alpha.hydroxyisocaproate..P..nt.ms.",3
"alpha.hydroxyisovalerate..P..nt.ms.",3
"alpha.ketobutyrate..P..nt.ms.",3
"alpha.ketoglutarate..P..nt.ms.",3
"alpha.tocopherol..P..nt.ms.",3
"andro.steroid.monosulfate..1...P..nt.ms.",3
"androsterone.sulfate..P..nt.ms.",3
"arabitol.xylitol..P..nt.ms.",3
"arabonate.xylonate..P..nt.ms.",3
"arginine..P..nt.ms.",3
"argininosuccinate..P..nt.ms.",3
"asparagine..P..nt.ms.",3
"aspartate..P..nt.ms.",3
"azelate..nonanedioate...P..nt.ms.",3
"benzoate..P..nt.ms.",3
"beta.alanine..P..nt.ms.",3
"beta.hydroxyisovalerate..P..nt.ms.",3
"betaine..P..nt.ms.",3
"betonicine..P..nt.ms.",3
"bilirubin..E.E...P..nt.ms.",3
"bilirubin..E.Z.or.Z.E...P..nt.ms.",3
"bilirubin..Z.Z...P..nt.ms.",3
"biliverdin..P..nt.ms.",3
"butyrylcarnitine..P..nt.ms.",3
"C.glycosyltryptophan..P..nt.ms.",3
"caffeine..P..nt.ms.",3
"caprate..10.0...P..nt.ms.",3
"caproate..6.0...P..nt.ms.",3
"caprylate..8.0...P..nt.ms.",3
"carnitine..P..nt.ms.",3
"catechol.sulfate..P..nt.ms.",3
"cholate..P..nt.ms.",2
"cholesterol..P..nt.ms.",3
"choline..P..nt.ms.",3
"choline.phosphate..P..nt.ms.",3
"cinnamoylglycine..P..nt.ms.",3
"cis.4.decenoyl.carnitine..P..nt.ms.",3
"cis.aconitate..P..nt.ms.",3
"citrate..P..nt.ms.",3
"citrulline..P..nt.ms.",3
"cortisol..P..nt.ms.",3
"cortisone..P..nt.ms.",3
"creatine..P..nt.ms.",3
"creatinine..P..nt.ms.",3
"cys.gly..oxidized..P..nt.ms.",3
"cystathionine..P..nt.ms.",3
"cysteine..P..nt.ms.",3
"cysteine.s.sulfate..P..nt.ms.",3
"cysteine.sulfinic.acid..P..nt.ms.",3
"cysteine.glutathione.disulfide..P..nt.ms.",3
"cysteinylglycine..P..nt.ms.",3
"cystine..P..nt.ms.",3
"decanoylcarnitine..P..nt.ms.",3
"dehydroisoandrosterone.sulfate..DHEA.S...P..nt.ms.",3
"deoxycarnitine..P..nt.ms.",3
"deoxycholate..P..nt.ms.",2
"dihydroorotate..P..nt.ms.",3
"dimethyl.sulfone..P..nt.ms.",3
"dimethylarginine..SDMA...ADMA...P..nt.ms.",3
"dimethylglycine..P..nt.ms.",3
"dodecanedioate..P..nt.ms.",3
"dopamine.sulfate..2...P..nt.ms.",2
"DSGEGDFXAEGGGVR..P..nt.ms.",2
"EDTA..P..nt.ms.",3
"epiandrosterone.sulfate..P..nt.ms.",3
"ergothioneine..P..nt.ms.",3
"erythritol..P..nt.ms.",3
"erythronate..P..nt.ms.",3
"ethylmalonate..P..nt.ms.",3
"etiocholanolone.glucuronide..P..nt.ms.",3
"flavin.adenine.dinucleotide..FAD...P..nt.ms.",3
"fructose..P..nt.ms.",3
"fumarate..P..nt.ms.",3
"gamma.carboxyglutamate..P..nt.ms.",3
"gamma.CEHC..P..nt.ms.",2
"gamma.glutamyl.2.aminobutyrate..P..nt.ms.",3
"gamma.glutamyl.epsilon.lysine..P..nt.ms.",3
"gamma.glutamylalanine..P..nt.ms.",3
"gamma.glutamylglutamate..P..nt.ms.",3
"gamma.glutamylglutamine..P..nt.ms.",3
"gamma.glutamylglycine..P..nt.ms.",3
"gamma.glutamylhistidine..P..nt.ms.",3
"gamma.glutamylisoleucine..P..nt.ms.",3
"gamma.glutamylleucine..P..nt.ms.",3
"gamma.glutamylmethionine..P..nt.ms.",3
"gamma.glutamylphenylalanine..P..nt.ms.",3
"gamma.glutamylthreonine..P..nt.ms.",3
"gamma.glutamyltryptophan..P..nt.ms.",3
"gamma.glutamyltyrosine..P..nt.ms.",3
"gamma.glutamylvaline..P..nt.ms.",3
"gamma.tocopherol.beta.tocopherol..P..nt.ms.",3
"gluconate..P..nt.ms.",3
"glucose..P..nt.ms.",3
"glucuronate..P..nt.ms.",3
"glutamate..P..nt.ms.",3
"glutamine..P..nt.ms.",3
"glutarate..pentanedioate...P..nt.ms.",3
"glutarylcarnitine..C5...P..nt.ms.",3
"glycerate..P..nt.ms.",3
"glycerol..P..nt.ms.",3
"glycerol.3.phosphate..P..nt.ms.",3
"glycerophosphoethanolamine..P..nt.ms.",3
"glycerophosphorylcholine..GPC...P..nt.ms.",3
"glycine..P..nt.ms.",3
"glycochenodeoxycholate..P..nt.ms.",2
"glycochenodeoxycholate.glucuronide..1...P..nt.ms.",2
"glycochenodeoxycholate.sulfate..P..nt.ms.",2
"glycocholate..P..nt.ms.",2
"glycocholenate.sulfate..P..nt.ms.",3
"glycodeoxycholate.sulfate..P..nt.ms.",2
"glycohyocholate..P..nt.ms.",2
"glycolithocholate..P..nt.ms.",2
"glycolithocholate.sulfate..P..nt.ms.",2
"glycoursodeoxycholate..P..nt.ms.",2
"guanidinoacetate..P..nt.ms.",3
"hexadecanedioate..P..nt.ms.",3
"hexanoylcarnitine..P..nt.ms.",3
"hippurate..P..nt.ms.",3
"histidine..P..nt.ms.",3
"homoarginine..P..nt.ms.",3
"homocitrulline..P..nt.ms.",3
"homostachydrine..P..nt.ms.",3
"hydantoin.5.propionic.acid..P..nt.ms.",3
"hyocholate..P..nt.ms.",3
"hypotaurine..P..nt.ms.",3
"hypoxanthine..P..nt.ms.",3
"imidazole.lactate..P..nt.ms.",3
"imidazole.propionate..P..nt.ms.",3
"iminodiacetate..IDA...P..nt.ms.",3
"indoleacetate..P..nt.ms.",3
"indoleacetylglutamine..P..nt.ms.",3
"indolelactate..P..nt.ms.",3
"indolepropionate..P..nt.ms.",3
"indolin.2.one..P..nt.ms.",3
"inosine..P..nt.ms.",3
"isobutyrylcarnitine..P..nt.ms.",3
"isobutyrylglycine..P..nt.ms.",3
"isoleucine..P..nt.ms.",3
"isovalerate..P..nt.ms.",3
"isovalerylcarnitine..P..nt.ms.",3
"isovalerylglycine..P..nt.ms.",3
"kynurenate..P..nt.ms.",3
"kynurenine..P..nt.ms.",3
"lactate..P..nt.ms.",3
"lanthionine..P..nt.ms.",3
"laurate..12.0...P..nt.ms.",3
"laurylcarnitine..P..nt.ms.",3
"leucine..P..nt.ms.",3
"linoleamide..18.2n6...P..nt.ms.",3
"linoleoylcarnitine..P..nt.ms.",3
"lysine..P..nt.ms.",3
"malate..P..nt.ms.",3
"maleate..P..nt.ms.",3
"malonate..P..nt.ms.",3
"malonylcarnitine..P..nt.ms.",3
"maltose..P..nt.ms.",3
"maltotriose..P..nt.ms.",3
"mannitol.sorbitol..P..nt.ms.",3
"mannose..P..nt.ms.",3
"methionine..P..nt.ms.",3
"methionine.sulfone..P..nt.ms.",3
"methionine.sulfoxide..P..nt.ms.",3
"methyl.glucopyranoside..alpha...beta...P..nt.ms.",3
"methyl.indole.3.acetate..P..nt.ms.",3
"methyl.4.hydroxybenzoate.sulfate..P..nt.ms.",3
"methylmalonate..MMA...P..nt.ms.",3
"methylsuccinate..P..nt.ms.",3
"methylsuccinoylcarnitine..1...P..nt.ms.",3
"myo.inositol..P..nt.ms.",3
"myristoleoylcarnitine..P..nt.ms.",3
"myristoylcarnitine..P..nt.ms.",3
"N.acetyl.1.methylhistidine..P..nt.ms.",3
"N.acetyl.3.methylhistidine..P..nt.ms.",3
"N.acetyl.aspartyl.glutamate..NAAG...P..nt.ms.",3
"N.acetyl.beta.alanine..P..nt.ms.",3
"N.acetyl.cadaverine..P..nt.ms.",3
"N.acetylalanine..P..nt.ms.",3
"N.acetylalliin..P..nt.ms.",3
"N.acetylarginine..P..nt.ms.",3
"N.acetylaspartate..NAA...P..nt.ms.",3
"N.acetylcarnosine..P..nt.ms.",3
"N.acetylcitrulline..P..nt.ms.",3
"N.acetylglucosaminylasparagine..P..nt.ms.",3
"N.acetylglutamate..P..nt.ms.",3
"N.acetylglutamine..P..nt.ms.",3
"N.acetylglycine..P..nt.ms.",3
"N.acetylhistidine..P..nt.ms.",3
"N.acetylisoleucine..P..nt.ms.",3
"N.acetylkynurenine..2...P..nt.ms.",3
"N.acetylleucine..P..nt.ms.",3
"N.acetylmethionine..P..nt.ms.",3
"N.acetylneuraminate..P..nt.ms.",3
"N.acetylphenylalanine..P..nt.ms.",3
"N.acetylputrescine..P..nt.ms.",3
"N.acetylserine..P..nt.ms.",3
"N.acetyltaurine..P..nt.ms.",3
"N.acetylthreonine..P..nt.ms.",3
"N.acetyltryptophan..P..nt.ms.",3
"N.acetyltyrosine..P..nt.ms.",3
"N.acetylvaline..P..nt.ms.",3
"N.delta.acetylornithine..P..nt.ms.",3
"N.formylmethionine..P..nt.ms.",3
"N.formylphenylalanine..P..nt.ms.",3
"N.methyl.4.aminobutyric.acid..P..nt.ms.",3
"N.methylpipecolate..P..nt.ms.",3
"N.methylproline..P..nt.ms.",3
"N.palmitoyl.glycine..P..nt.ms.",3
"N1.methyl.2.pyridone.5.carboxamide..P..nt.ms.",3
"N1.methyladenosine..P..nt.ms.",3
"N2.N2.dimethylguanosine..P..nt.ms.",3
"N2.N5.diacetylornithine..P..nt.ms.",3
"N4.acetylcytidine..P..nt.ms.",3
"N6.acetyllysine..P..nt.ms.",3
"N6.carbamoylthreonyladenosine..P..nt.ms.",3
"N6.succinyladenosine..P..nt.ms.",3
"N6.N6.N6.trimethyllysine..P..nt.ms.",3
"nicotinamide..P..nt.ms.",3
"nicotinamide.riboside..P..nt.ms.",3
"O.acetylhomoserine..P..nt.ms.",3
"o.cresol.sulfate..P..nt.ms.",3
"O.methylcatechol.sulfate..P..nt.ms.",3
"O.sulfo.L.tyrosine..P..nt.ms.",3
"octadecanedioate..P..nt.ms.",3
"octanoylcarnitine..P..nt.ms.",3
"oleamide..P..nt.ms.",3
"oleoyl.ethanolamide..P..nt.ms.",3
"oleoylcarnitine..P..nt.ms.",3
"ornithine..P..nt.ms.",3
"orotate..P..nt.ms.",3
"orotidine..P..nt.ms.",3
"oxalate..ethanedioate...P..nt.ms.",3
"p.cresol.sulfate..P..nt.ms.",3
"p.cresol.glucuronide..P..nt.ms.",3
"palmitic.amide..P..nt.ms.",3
"palmitoyl.ethanolamide..P..nt.ms.",3
"palmitoylcarnitine..P..nt.ms.",3
"palmitoylcholine..P..nt.ms.",3
"pantothenate..P..nt.ms.",3
"paraxanthine..P..nt.ms.",3
"phenol.sulfate..P..nt.ms.",3
"phenylacetylcarnitine..P..nt.ms.",3
"phenylacetylglutamate..P..nt.ms.",3
"phenylacetylglutamine..P..nt.ms.",3
"phenylalanine..P..nt.ms.",3
"phenyllactate..PLA...P..nt.ms.",3
"phenylpyruvate..P..nt.ms.",3
"phosphate..P..nt.ms.",3
"phosphoethanolamine..P..nt.ms.",3
"phytanate..P..nt.ms.",3
"pipecolate..P..nt.ms.",3
"piperine..P..nt.ms.",3
"pregn.steroid.monosulfate..P..nt.ms.",3
"pregnanediol.3.glucuronide..P..nt.ms.",3
"pregnanolone.allopregnanolone.sulfate..P..nt.ms.",3
"pregnen.diol.disulfate..P..nt.ms.",3
"pregnenolone.sulfate..P..nt.ms.",3
"pristanate..P..nt.ms.",3
"pro.hydroxy.pro..P..nt.ms.",3
"proline..P..nt.ms.",3
"prolylglycine..P..nt.ms.",3
"propionylcarnitine..P..nt.ms.",3
"propionylglycine..P..nt.ms.",3
"pseudouridine..P..nt.ms.",3
"pyridoxate..P..nt.ms.",3
"pyroglutamine..P..nt.ms.",3
"pyruvate..P..nt.ms.",3
"quinate..P..nt.ms.",3
"quinolinate..P..nt.ms.",3
"retinol..Vitamin.A...P..nt.ms.",3
"ribitol..P..nt.ms.",3
"ribonate..P..nt.ms.",3
"S.1.pyrroline.5.carboxylate..P..nt.ms.",3
"S.adenosylhomocysteine..SAH...P..nt.ms.",3
"S.allylcysteine..P..nt.ms.",3
"S.methylcysteine..P..nt.ms.",3
"sarcosine..N.methylglycine...P..nt.ms.",3
"sebacate..decanedioate...P..nt.ms.",3
"serine..P..nt.ms.",3
"serotonin..P..nt.ms.",3
"spermidine..P..nt.ms.",3
"sphinganine.1.phosphate..P..nt.ms.",3
"sphingosine..P..nt.ms.",3
"sphingosine.1.phosphate..P..nt.ms.",3
"stachydrine..P..nt.ms.",3
"stearoylcarnitine..P..nt.ms.",3
"suberoyl.carnitine..P..nt.ms.",3
"succinate..P..nt.ms.",3
"succinylcarnitine..P..nt.ms.",3
"sulfate..P..nt.ms.",3
"tartarate..P..nt.ms.",3
"tartronate..hydroxymalonate...P..nt.ms.",3
"taurine..P..nt.ms.",3
"taurochenodeoxycholate..P..nt.ms.",2
"taurocholate..P..nt.ms.",2
"taurocholenate.sulfate..P..nt.ms.",3
"taurolithocholate.3.sulfate..P..nt.ms.",2
"tetradecanedioate..P..nt.ms.",3
"theobromine..P..nt.ms.",2
"theophylline..P..nt.ms.",3
"threonate..P..nt.ms.",3
"threonine..P..nt.ms.",3
"thymol.sulfate..P..nt.ms.",3
"thyroxine..P..nt.ms.",3
"tigloylglycine..P..nt.ms.",3
"tiglylcarnitine..P..nt.ms.",3
"trans.4.hydroxyproline..P..nt.ms.",3
"trans.urocanate..P..nt.ms.",3
"trigonelline..N..methylnicotinate...P..nt.ms.",3
"trimethylamine.N.oxide..P..nt.ms.",3
"tryptophan..P..nt.ms.",3
"tryptophan.betaine..P..nt.ms.",2
"tyramine.O.sulfate..P..nt.ms.",3
"tyrosine..P..nt.ms.",3
"urate..P..nt.ms.",3
"urea..P..nt.ms.",3
"uridine..P..nt.ms.",3
"ursodeoxycholate..P..nt.ms.",2
"valine..P..nt.ms.",3
"vanillylmandelate..VMA...P..nt.ms.",3
"xanthine..P..nt.ms.",3
"xanthosine..P..nt.ms.",3
"xanthurenate..P..nt.ms.",3
"arginine..P..t.ms.",1
"C0..carnitine...P..t.ms.",5
"C10..decanoylcarnitine...P..t.ms.",2
"C10.1..decenoylcarnitine...P..t.ms.",4
"C12..dodecanoylcarnitine...P..t.ms.",4
"C12.1..dodecenoylcarnitine...P..t.ms.",4
"C14..tetradecanoylcarnitine...P..t.ms.",4
"C14.1..tetradecenoylcarnitine...P..t.ms.",4
"C14.1.OH..hydroxytetradecenoylcarnitine...P..t.ms.",4
"C14.2..tetradecadienylcarnitine...P..t.ms.",4
"C16..hexadecanoylcarnitine...P..t.ms.",4
"C16.OH..hydroxyhexadecanoylcarnitine...P..t.ms.",4
"C16.1.OH..hexadecenoylcarnitine...P..t.ms.",4
"C16.2..hexadecadienylcarnitine...P..t.ms.",4
"C16.2.OH..hydroxyhexadecadienylcarnitine...P..t.ms.",4
"C18..octadecanoylcarnitine...P..t.ms.",4
"C18.1..octadecenoylcarnitine...P..t.ms.",4
"C18.2..octadecadienylcarnitine...P..t.ms.",4
"C2..acetylcarnitine...P..t.ms.",5
"C3..propionylcarnitine...P..t.ms.",2
"C4..butyrylcarnitine...P..t.ms.",2
"C4.1.DC..fumarylcarnitine..and.C6..hexanoylcarnitine...P..t.ms.",4
"C5..valerylcarnitine...P..t.ms.",4
"C5.1.DC..glutaconylcarnitine...P..t.ms.",4
"C5.1..tiglylcarnitine...P..t.ms.",4
"C6.OH..glutarylcarnitine..and.C5.DC..hydroxyhexanoylcarnitine...P..t.ms.",4
"C7.DC..pimelylcarnitine...P..t.ms.",4
"C8..octanoylcarnitine...P..t.ms.",4
"C8.1..octenoylcarnitine...P..t.ms.",4
"glutamine..P..t.ms.",1
"glycine..P..t.ms.",1
"H1..hexose...P..t.ms.",1
"histidine..P..t.ms.",1
"leucine.or.isoleucine..P..t.ms.",1
"lysoPC.a.C14.0..P..t.ms.",3
"lysoPC.a.C16.0..P..t.ms.",1
"lysoPC.a.C16.1..P..t.ms.",3
"lysoPC.a.C17.0..P..t.ms.",3
"lysoPC.a.C18.0..P..t.ms.",5
"lysoPC.a.C18.2..P..t.ms.",5
"lysoPC.a.C20.3..P..t.ms.",3
"lysoPC.a.C20.4..P..t.ms.",5
"methionine..P..t.ms.",5
"ornithine..P..t.ms.",1
"PC.aa.C28.1..P..t.ms.",3
"PC.aa.C30.0..P..t.ms.",5
"PC.aa.C32.0..P..t.ms.",5
"PC.aa.C32.1..P..t.ms.",5
"PC.aa.C32.2..P..t.ms.",3
"PC.aa.C32.3..P..t.ms.",2
"PC.aa.C34.1..P..t.ms.",1
"PC.aa.C34.2..P..t.ms.",1
"PC.aa.C34.3..P..t.ms.",5
"PC.aa.C34.4..P..t.ms.",3
"PC.aa.C36.0..P..t.ms.",3
"PC.aa.C36.1..P..t.ms.",1
"PC.aa.C36.2..P..t.ms.",1
"PC.aa.C36.3..P..t.ms.",1
"PC.aa.C36.4..P..t.ms.",1
"PC.aa.C36.5..P..t.ms.",5
"PC.aa.C36.6..P..t.ms.",3
"PC.aa.C38.0..P..t.ms.",3
"PC.aa.C38.3..P..t.ms.",1
"PC.aa.C38.4..P..t.ms.",1
"PC.aa.C38.5..P..t.ms.",1
"PC.aa.C38.6..P..t.ms.",1
"PC.aa.C40.1..P..t.ms.",2
"PC.aa.C40.2..P..t.ms.",2
"PC.aa.C40.3..P..t.ms.",2
