"Metabolite","Cluster_1","Cluster_2","Cluster_3","Cluster_4","Cluster_5","Cluster_6","Cluster_7","Cluster_8","Assigned_Cluster","Super_Pathway","Sub_Pathway","Challenge","Timepoint","Response","NA","NA"
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",0,0.1231430329184
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",0,-0.699647093558464
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",0,-0.431751231399283
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",0,0.215433617734407
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",0,0.290002569057065
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",120,-0.192163952612594
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",120,-0.619324365127575
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",120,0.956980411443066
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",120,0.0244082177411768
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",120,-0.268804263694215
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",120,-0.1788151897215
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",120,-1.09366574993004
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",120,-1.31852335931966
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",120,0.00967854834410808
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",120,-0.248550968273246
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",120,0.242131143516593
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",120,-1.17122666534898
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",120,-0.303096775259265
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",120,0.0798746290645118
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",120,0.432005788088177
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",240,0.0909218811123133
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",240,-0.456147246338178
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",240,1.33465834082727
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",240,0.276653806165972
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",240,0.230623589300133
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",240,-0.131404066349687
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",240,-0.879855392588222
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",240,-1.15488593836161
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",240,1.65617940563515
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",240,-0.306088739355544
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",240,1.55974610130122
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",240,-1.24096244390072
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",240,-0.0951526813681403
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",240,0.193339113638804
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",240,0.809913868556711
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",360,0.270900029057742
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",360,-0.356721977907967
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",360,2.11418006345025
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",360,-0.167767937673699
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",360,0.416585665438121
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",360,0.0066865842478289
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",360,-0.543374507298942
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",360,-0.485376434047985
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",360,2.10796598417336
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",360,-0.49550308175847
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",360,1.55238126660269
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",360,-0.109169457781499
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",360,-0.0614904960852974
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",360,0.474353587604748
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",360,1.48333594130393
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",480,0.274812597491338
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",480,-0.37283255381101
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",480,3.05872011353725
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",480,2.42200713874054
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",480,0.770558033136419
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",480,1.67275028370685
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",480,0.257551266166649
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",480,-0.469265858144942
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",480,1.79519066056999
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",480,-0.223464500081364
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",480,1.75307301213774
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",480,-0.117825152374264
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",480,0.181141106169357
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",480,1.81291229406333
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",480,2.62189335548045
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",600,0.312327224236997
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",600,-0.28721635044055
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",600,1.81429320056931
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",600,1.11797109493134
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",600,1.22234461167462
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",600,1.26100999384193
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",600,0.467679206159202
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",600,-0.0701838779181217
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",600,2.34801356512871
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",600,-0.42691805862837
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",600,2.75492068222272
